state,county,zip
Oklahoma,Pittsburg,74430
North Dakota,Burleigh,58477
North Dakota,Burleigh,58579
Illinois,Shelby,62462
Nebraska,Adams,68956
Pennsylvania,Lackawanna,18503
Louisiana,Acadia,70516
Minnesota,Olmsted,55929
Kentucky,Harlan,40810
Wisconsin,Sauk,53577
Oklahoma,Ellis,73851
Louisiana,Pointe Coupee,70747
Illinois,Lee,61353
West Virginia,Braxton,26623
Illinois,Knox,61488
Iowa,Palo Alto,50597
Louisiana,St. Charles,70031
Louisiana,Pointe Coupee,70715
Oklahoma,Ellis,73841
Illinois,Knox,61439
Kansas,Marshall,66427
Illinois,Alexander,62990
Illinois,Madison,62074
Illinois,Madison,62058
Illinois,Piatt,61854
Arkansas,Montgomery,71960
Minnesota,Otter Tail,56587
Oregon,Grant,97865
Georgia,Gordon,30746
Kansas,Clay,67487
Minnesota,Polk,56556
Illinois,Champaign,61847
Idaho,Canyon,83626
Pennsylvania,Susquehanna,18824
Maryland,Queen Anne's,21657
Kentucky,Ohio,42328
California,Humboldt,95550
New York,Orange,10919
California,Humboldt,95549
Maine,Washington,04631
New York,Orange,10915
Vermont,Addison,05769
Louisiana,Vernon,71438
Minnesota,Dodge,55924
North Carolina,Transylvania,28774
Illinois,Champaign,61878
Nevada,Washoe,89510
Nevada,Washoe,89424
Missouri,Cape Girardeau,63744
Missouri,Cape Girardeau,63785
Nevada,Washoe,89405
Nevada,Washoe,89412
Missouri,Chariton,65261
West Virginia,Raleigh,25844
Illinois,Woodford,61729
Michigan,Huron,48468
Ohio,Wood,43451
Iowa,Appanoose,52572
Tennessee,Grundy,37313
North Dakota,Ward,58718
Maine,Hancock,04607
Iowa,Dubuque,52053
Arkansas,Cleburne,72530
Texas,Kerr,78024
Kansas,Ottawa,67422
Nebraska,Saunders,68015
Minnesota,Clay,56580
Nebraska,Burt,68038
New York,Greene,12485
Minnesota,Clay,56525
Minnesota,Redwood,56293
Minnesota,Redwood,56287
Texas,Trinity,75926
Tennessee,Jackson,38545
Indiana,Pulaski,46968
Louisiana,Lafourche,70355
Nevada,Lincoln,89043
Wisconsin,Marquette,53930
Indiana,Pulaski,46960
Nevada,Lincoln,89042
North Carolina,Currituck,27927
Georgia,Irwin,31733
Alabama,Madison,35808
Kentucky,Morgan,41425
Ohio,Meigs,45720
Mississippi,Bolivar,38725
South Dakota,Bon Homme,57059
Mississippi,Bolivar,38772
Ohio,Meigs,45743
Utah,Box Elder,84301
Utah,Box Elder,84314
New York,Oneida,13477
Kansas,Butler,67012
West Virginia,Lewis,26447
Vermont,Orange,05051
Kansas,Butler,67072
Iowa,O'Brien,51245
Illinois,Rock Island,61242
Kansas,Butler,67074
Texas,Lamb,79031
Ohio,Darke,45362
Michigan,Menominee,49893
Iowa,Butler,50660
Ohio,Darke,45350
Oklahoma,Choctaw,74759
Michigan,Sanilac,48469
South Carolina,Orangeburg,29146
Illinois,Mercer,61412
Alabama,Baldwin,36578
Iowa,Sioux,51234
Iowa,Sac,51466
Missouri,Hickory,65774
Nebraska,Antelope,68636
Illinois,Coles,61912
Vermont,Rutland,05739
Oklahoma,McCurtain,74766
Virginia,Culpeper,22729
Oklahoma,McCurtain,74737
Iowa,Story,50055
Mississippi,Coahoma,38639
Missouri,Bollinger,63781
Mississippi,Coahoma,38645
South Dakota,Mellette,57585
South Dakota,Mellette,57579
North Dakota,Oliver,58530
Virginia,Patrick,24076
Vermont,Grand Isle,05474
Ohio,Carroll,44607
Ohio,Carroll,44427
Texas,Clay,76228
Wisconsin,Outagamie,54922
Michigan,Tuscola,48701
New York,Essex,12956
Washington,Whatcom,98281
Iowa,Buena Vista,50585
Nebraska,Saunders,68065
Maine,Penobscot,04932
Illinois,Bureau,61374
Minnesota,Kittson,56755
Illinois,Bureau,61330
Minnesota,Kittson,56728
West Virginia,Boone,25181
Minnesota,Kittson,56731
Pennsylvania,Susquehanna,18818
Georgia,Irwin,31798
Idaho,Boundary,83847
Texas,Stonewall,79502
Missouri,Hickory,65732
Vermont,Orange,05077
New York,Schoharie,12076
Kentucky,Hancock,42368
Texas,Stonewall,79540
Maine,York,03907
Indiana,Carroll,46913
Kansas,Kiowa,67054
New York,Greene,12423
Kentucky,Edmonson,42259
Arkansas,Union,71747
Pennsylvania,Crawford,16111
Pennsylvania,Susquehanna,18825
Pennsylvania,Susquehanna,18465
Virginia,Charlotte,23967
Virginia,Charlotte,23976
Missouri,Dallas,65764
Kansas,Riley,66449
New York,Greene,12436
Mississippi,Itawamba,38876
California,El Dorado,95636
New York,Greene,12463
Idaho,Bonner,83852
Wisconsin,Marathon,54408
Maine,Washington,04606
Idaho,Bonner,83840
Oklahoma,Pushmataha,74574
Oklahoma,Pushmataha,74521
Texas,Randall,79042
Texas,Grayson,76264
Tennessee,Haywood,38037
Montana,Pondera,59448
Pennsylvania,Clearfield,16656
Montana,Pondera,59486
South Carolina,Colleton,29446
Montana,Pondera,59432
New York,Madison,13122
Vermont,Washington,05647
South Carolina,Colleton,29452
Pennsylvania,Jefferson,15829
Illinois,Mercer,61465
West Virginia,Nicholas,26681
Pennsylvania,Butler,16020
Tennessee,Chester,38332
Iowa,Madison,50257
Delaware,Kent,19964
Hawaii,Hawaii,96773
Texas,Bosque,76690
Florida,Highlands,33857
Hawaii,Hawaii,96710
South Carolina,Berkeley,29453
Hawaii,Hawaii,96781
Hawaii,Hawaii,96774
Oregon,Marion,97020
Michigan,Hillsdale,49262
Minnesota,Swift,56252
Ohio,Union,43067
New Hampshire,Carroll,03845
Ohio,Union,43007
Vermont,Windsor,05065
Maine,Knox,04547
Minnesota,Kandiyohi,56279
Wisconsin,Oconto,54149
North Dakota,Richland,58053
Wisconsin,Vilas,54519
New York,Lewis,13368
New York,Lewis,13345
Maine,Washington,04611
Illinois,McLean,61776
Maine,Washington,04649
Virginia,Franklin,24176
Indiana,Montgomery,47968
Iowa,Emmet,50514
Colorado,Washington,80743
Iowa,Sac,51458
Missouri,Barry,65658
Arkansas,White,72045
Nebraska,Nemaha,68421
Minnesota,Roseau,56714
New York,Seneca,14860
New York,Franklin,12913
Ohio,Jefferson,43913
Mississippi,Kemper,39358
Virginia,Southampton,23827
Alabama,Limestone,35647
Minnesota,Winona,55910
Missouri,Camden,65324
Illinois,Johnson,62972
North Dakota,Slope,58647
Nebraska,Colfax,68629
North Dakota,Slope,58620
Michigan,Manistee,49625
Ohio,Athens,45766
Ohio,Miami,45339
Oklahoma,Garfield,73754
Illinois,LaSalle,61332
Illinois,LaSalle,61370
Nebraska,Nance,68640
Georgia,Wilkinson,31090
California,Shasta,96008
Washington,Yakima,98933
Alabama,Crenshaw,36042
Alabama,Bullock,36029
Texas,Hale,79250
Maine,Somerset,04945
Tennessee,Wayne,38452
Michigan,Menominee,49847
Washington,Pierce,98394
Nebraska,Pierce,68765
New York,Wyoming,14066
Utah,Box Elder,84307
Utah,Box Elder,84329
Mississippi,Noxubee,39361
Maine,Hancock,04676
Utah,Box Elder,84313
Indiana,Pulaski,46985
Nebraska,Pierce,68747
Mississippi,Chickasaw,39776
Kansas,Wabaunsee,66423
Iowa,Jefferson,52540
South Carolina,Williamsburg,29564
Pennsylvania,Mifflin,17099
Indiana,Warren,47982
North Dakota,McIntosh,58581
Indiana,Warren,47991
North Dakota,McIntosh,58495
North Carolina,Alleghany,28644
Illinois,Williamson,62933
Kentucky,Knott,41773
Missouri,Pike,63330
New York,Essex,12997
Kentucky,Floyd,41647
Missouri,Pike,63336
North Carolina,Wilkes,28649
Washington,Franklin,99330
Arkansas,Lawrence,72469
New York,Lewis,13404
Maryland,Talbot,21654
Missouri,Miller,65082
Virginia,Rappahannock,22747
Pennsylvania,Wayne,18473
Minnesota,Meeker,55324
New York,Lewis,13473
Pennsylvania,Wayne,18438
Arkansas,Lawrence,72572
New Mexico,Santa Fe,87056
Georgia,Glynn,31527
Illinois,Jefferson,62872
Texas,Medina,78850
Oklahoma,Woods,73860
New York,Madison,13402
Missouri,Pike,63441
Louisiana,Pointe Coupee,70732
Iowa,Linn,52341
California,Fresno,93608
West Virginia,Raleigh,25048
West Virginia,Raleigh,25140
West Virginia,Greenbrier,24931
Oregon,Umatilla,97810
California,Lassen,96109
Oklahoma,Kiowa,73062
Tennessee,Crockett,38337
Oregon,Umatilla,97859
California,Humboldt,95547
Iowa,Pocahontas,50593
Florida,Gadsden,32332
Iowa,Story,50056
Pennsylvania,Westmoreland,15687
Minnesota,Renville,56270
Iowa,Pocahontas,50540
California,Shasta,96017
New Hampshire,Grafton,03262
California,Shasta,96051
New Hampshire,Grafton,03293
Maine,Penobscot,04422
Illinois,Warren,61473
Iowa,Howard,50628
Illinois,White,62827
South Carolina,McCormick,29844
South Dakota,Douglas,57313
South Carolina,McCormick,29845
California,Marin,94950
Texas,Hudspeth,79839
Oklahoma,Hughes,74570
South Dakota,Aurora,57368
California,Marin,94956
Texas,Hudspeth,79847
Texas,Hudspeth,79851
Missouri,Cole,65040
Louisiana,Natchitoches,71002
Ohio,Logan,43343
Iowa,Ida,51006
Oklahoma,Le Flore,74939
Vermont,Orange,05043
Louisiana,Natchitoches,71070
Nebraska,Thurston,68067
Illinois,Henry,61234
Georgia,Rabun,30537
Illinois,Henry,61258
Minnesota,Winona,55925
Texas,Nacogdoches,75943
Kansas,Shawnee,66603
Wisconsin,Pierce,54003
Ohio,Perry,43766
Massachusetts,Hampden,01008
North Dakota,LaMoure,58433
West Virginia,Mason,25287
Mississippi,Humphreys,38754
Missouri,Henry,64770
Louisiana,De Soto,71030
Ohio,Monroe,43914
Wisconsin,Iowa,53582
Alaska,Kenai Peninsula,99639
Alabama,Greene,35443
Alabama,Hale,35441
Ohio,Monroe,43915
Texas,Bosque,76652
Indiana,Clinton,46057
North Carolina,Currituck,27973
Kansas,Jewell,66956
California,Yuba,95919
Alaska,Copper River,99588
California,Yuba,95972
Wisconsin,Oneida,54529
Arkansas,Conway,72157
Indiana,White,47926
Pennsylvania,Tioga,16930
Georgia,Dodge,31077
Texas,Terry,79345
California,Placer,96148
Alabama,Clarke,36524
Missouri,Camden,65787
Wisconsin,Oconto,54175
Alabama,Clarke,36727
Texas,Howard,79511
Texas,Fannin,75449
Georgia,Brooks,31638
Tennessee,Lawrence,38486
California,Placer,96145
California,Placer,96141
California,Placer,96140
Arkansas,Crawford,72934
California,Placer,95728
California,Placer,96146
Pennsylvania,Westmoreland,15675
California,Placer,96143
Ohio,Ottawa,43458
Wisconsin,Price,54556
Ohio,Ottawa,43432
South Dakota,Bon Homme,57315
Maine,Penobscot,04969
Illinois,Jackson,62927
Illinois,Jackson,62932
Texas,Knox,79505
Texas,Knox,79529
Washington,Okanogan,98849
Pennsylvania,Huntingdon,17255
Maryland,Dorchester,21659
Texas,Cass,75556
Wyoming,Park,82433
Maine,Hancock,04421
Kansas,Kearny,67838
Utah,Tooele,84083
Illinois,Vermilion,61841
Michigan,Marquette,49808
Utah,Tooele,84034
Michigan,Marquette,49814
Texas,Hamilton,76525
New York,Chemung,14861
Kansas,Wallace,67758
Kentucky,Knott,41722
Virginia,Bath,24460
North Dakota,Sargent,58060
Texas,Edwards,78880
Indiana,Spencer,47577
South Dakota,Hyde,57345
Missouri,Marion,63454
South Dakota,Hyde,57540
South Dakota,Hyde,57346
Texas,Bowie,75574
Wyoming,Platte,82215
New Hampshire,Sullivan,03280
West Virginia,Logan,25121
West Virginia,Logan,25183
Oregon,Marion,97137
Pennsylvania,Susquehanna,18821
Wyoming,Platte,82214
Illinois,Shelby,62534
Illinois,Adams,62338
Wisconsin,Menominee,54150
Utah,Garfield,84735
Utah,Garfield,84718
Utah,Garfield,84764
Montana,Carbon,59070
Oregon,Lincoln,97376
Utah,Garfield,84776
Utah,Garfield,84716
Utah,Garfield,84759
Colorado,Garfield,81630
Utah,Garfield,84736
Utah,Garfield,84726
Oklahoma,Grant,73759
Pennsylvania,Tioga,17765
Missouri,Shannon,63629
New York,Monroe,14614
Illinois,Vermilion,61870
Pennsylvania,Jefferson,15860
Illinois,Edgar,61933
New York,Otsego,13807
West Virginia,Barbour,26405
Illinois,Rock Island,61239
South Carolina,Edgefield,29821
Michigan,Alcona,48738
South Carolina,Bamberg,29081
Tennessee,Cumberland,37723
Pennsylvania,Berks,19503
Wisconsin,Vernon,54652
Tennessee,Putnam,38548
Colorado,Jackson,80480
Illinois,Livingston,61319
Iowa,Jackson,52070
Colorado,Jackson,80430
Colorado,Jackson,80473
Colorado,Jackson,80434
Texas,Hardin,77376
Wisconsin,Lafayette,53803
Washington,Ferry,99138
Texas,Hardin,77585
Minnesota,Blue Earth,56010
Texas,Hardin,77374
Mississippi,Hancock,39572
New York,Herkimer,13322
Oregon,Douglas,97416
Indiana,Tippecanoe,47930
Mississippi,Hancock,39529
Arkansas,Montgomery,71961
Indiana,Tippecanoe,47983
Wisconsin,Vernon,54632
Georgia,Jasper,31085
Nebraska,Otoe,68418
Iowa,Osceola,51354
Alabama,Coffee,36346
New York,Chautauqua,14723
Michigan,Montcalm,48885
Ohio,Holmes,44638
Texas,Taylor,79563
Indiana,Marshall,46570
Nebraska,Rock,68714
Michigan,Hillsdale,49227
South Dakota,Douglas,57328
South Dakota,Douglas,57364
South Dakota,Douglas,57344
New York,Sullivan,12734
Oklahoma,Johnston,73455
Missouri,Hickory,65724
California,San Bernardino,92339
Oklahoma,Johnston,73447
North Carolina,Gaston,28006
Michigan,Monroe,48157
Nebraska,Cass,68349
Maryland,Wicomico,21856
Mississippi,Attala,39067
Minnesota,Lincoln,56149
Pennsylvania,Tioga,16935
West Virginia,McDowell,24887
West Virginia,McDowell,24855
Maine,Hancock,04476
West Virginia,McDowell,24853
West Virginia,McDowell,24831
Idaho,Boise,83631
West Virginia,McDowell,24868
Minnesota,Becker,56570
Louisiana,Iberville,70780
Missouri,Macon,63532
New York,Orleans,14571
Illinois,Scott,62621
Kansas,Lyon,66865
Illinois,Cook,60602
Mississippi,Marion,39643
Massachusetts,Barnstable,02661
Nebraska,Lancaster,68438
Missouri,Miller,65017
Texas,Fannin,75439
West Virginia,Calhoun,25235
Massachusetts,Barnstable,02659
West Virginia,Logan,25625
Nebraska,Lancaster,68404
Massachusetts,Worcester,01366
Illinois,Washington,62214
West Virginia,Logan,25649
Missouri,Dallas,65685
Wisconsin,Lafayette,53587
Illinois,Carroll,61014
Illinois,Jefferson,62889
Indiana,Henry,47361
Indiana,Henry,47386
Oregon,Gilliam,97823
Ohio,Preble,45321
Mississippi,Perry,39462
Montana,Missoula,59846
Oklahoma,Haskell,74944
Oklahoma,Haskell,74943
Nebraska,Custer,69120
Minnesota,Otter Tail,56324
Iowa,Scott,52746
Maine,Penobscot,04449
Texas,Lamar,75434
Oklahoma,Tillman,73546
Oklahoma,Tillman,73553
Iowa,Bremer,50668
Louisiana,Livingston,70733
New Hampshire,Carroll,03875
Texas,Jackson,77991
Texas,Jackson,77970
Texas,Jackson,77969
Texas,Jackson,77971
Texas,Lamar,75435
Texas,Jackson,77961
Alabama,DeKalb,35963
North Dakota,Williams,58849
Ohio,Trumbull,44418
Pennsylvania,Lycoming,17742
Ohio,Trumbull,44424
Georgia,Jefferson,30803
Michigan,Marquette,49818
Pennsylvania,Lycoming,17774
Missouri,Taney,65680
Montana,Yellowstone,59088
Massachusetts,Franklin,01342
Wisconsin,La Crosse,54653
Maine,Oxford,04022
Iowa,Sac,50567
Iowa,Sac,50535
Missouri,Taney,65744
Utah,Carbon,84520
Indiana,Knox,47516
Utah,Carbon,84539
Louisiana,Iberville,70772
Washington,Klickitat,98650
Arkansas,Yell,72842
Texas,Comal,78623
Virginia,Albemarle,22940
Indiana,Dubois,47541
Indiana,Daviess,47529
Texas,Foard,79227
Virginia,Rockbridge,24439
Nebraska,Boone,68660
Georgia,Webster,31824
Kentucky,Meade,40155
South Dakota,Faulk,57438
Pennsylvania,Carbon,18254
Pennsylvania,Washington,15055
Pennsylvania,Carbon,18230
South Dakota,Faulk,57466
Pennsylvania,Carbon,18216
North Carolina,Martin,27857
Georgia,Webster,31832
South Dakota,Faulk,57473
Louisiana,Plaquemines,70040
Nevada,Elko,89826
Nevada,Elko,89825
Arizona,Santa Cruz,85637
Pennsylvania,Butler,16029
Michigan,Huron,48445
Pennsylvania,Butler,16045
North Carolina,Stokes,27022
South Dakota,Hutchinson,57045
Louisiana,De Soto,71027
Kentucky,Breathitt,41348
Missouri,Butler,63945
Kansas,Osage,66543
Kentucky,Breathitt,41390
South Dakota,Day,57273
Montana,Chouteau,59520
Colorado,Logan,80728
Tennessee,Anderson,37710
Michigan,Mackinac,49827
Montana,Powder River,59351
Arkansas,Garland,71933
Montana,Powder River,59062
Vermont,Orange,05075
Vermont,Essex,05824
Montana,Powder River,59003
Indiana,Tipton,46049
Illinois,LaSalle,61325
Illinois,Marshall,61375
Indiana,Tipton,46045
Illinois,Marshall,61541
New York,Essex,12932
Iowa,Lyon,51235
Virginia,Grayson,24363
Nebraska,Buffalo,68866
California,Fresno,93668
California,Tuolumne,95346
Ohio,Henry,43524
Illinois,Washington,62803
New Hampshire,Grafton,03240
Illinois,Henry,61490
Wisconsin,Dunn,54763
New York,Cattaraugus,14753
Iowa,Linn,52202
Texas,Panola,75669
Ohio,Preble,45382
Wisconsin,Sauk,53937
Wisconsin,Sauk,53942
Maine,Penobscot,04434
Missouri,Iron,63620
Oregon,Lane,97454
Minnesota,Houston,55941
Missouri,Wright,65662
Kansas,Hodgeman,67854
Nebraska,Furnas,68922
Iowa,Jones,52323
Nebraska,Keith,69155
Ohio,Jefferson,43908
Pennsylvania,Monroe,18349
Illinois,Effingham,62473
Pennsylvania,Monroe,18370
Illinois,DeKalb,60550
Ohio,Jefferson,43925
Texas,Hamilton,76538
Alabama,Elmore,36020
Iowa,Pottawattamie,51553
Indiana,White,47980
Oklahoma,Washita,73664
Maine,Hancock,04660
New Hampshire,Coos,03590
New Hampshire,Coos,03597
Kansas,Franklin,66078
Kansas,Lyon,66835
New York,Yates,14418
Idaho,Jefferson,83450
Michigan,Marquette,49879
Oklahoma,Grady,73002
Minnesota,Redwood,56180
Illinois,Madison,62090
Georgia,Wilkes,30660
Wisconsin,Douglas,54838
Kentucky,Letcher,41838
Minnesota,Winona,55979
Colorado,Cheyenne,80802
Missouri,Laclede,65722
Oregon,Jackson,97536
Colorado,Cheyenne,80810
Virginia,Buckingham,23004
South Dakota,Jerauld,57382
Minnesota,Wilkin,56579
West Virginia,Wayne,25669
Arizona,Coconino,86011
South Dakota,Jerauld,57358
Vermont,Caledonia,05832
Virginia,Carroll,24325
Arizona,Coconino,86005
Arizona,Coconino,86015
Arizona,Coconino,86018
Kentucky,Monroe,42140
Arizona,Coconino,86017
Vermont,Windham,05361
Washington,Pierce,98304
Illinois,Crawford,62433
Michigan,Sanilac,48454
South Dakota,Hamlin,57248
Arizona,Cochise,85617
Iowa,Madison,50070
West Virginia,Brooke,26032
Arizona,Cochise,85608
Illinois,McLean,61754
California,Siskiyou,96044
West Virginia,Brooke,26058
West Virginia,Brooke,26075
Wyoming,Laramie,82060
Oregon,Washington,97117
Illinois,Warren,61447
California,Butte,95916
California,Shasta,96069
Vermont,Windham,05158
Connecticut,Litchfield,06750
Nebraska,Lancaster,68339
Wyoming,Laramie,82053
Maryland,Charles,20611
California,Sonoma,95462
Missouri,Osage,65054
Illinois,Hardin,62982
Wisconsin,Ashland,54546
California,Sonoma,95486
New York,St. Lawrence,13681
Maine,Penobscot,04435
California,Sonoma,95430
Mississippi,Franklin,39630
Colorado,Kit Carson,80836
Iowa,Monona,51063
Missouri,Carroll,64643
California,Marin,94940
Kentucky,Rockcastle,40460
California,Marin,94937
Indiana,LaPorte,46348
New York,Oneida,13318
New York,Greene,12087
New York,Oneida,13313
North Dakota,LaMoure,58458
Pennsylvania,Washington,15311
Wisconsin,Clark,54488
California,Yuba,95962
North Carolina,Clay,28902
Texas,Lubbock,79366
Tennessee,Madison,38391
Illinois,Jasper,62445
North Dakota,LaMoure,58415
South Carolina,Beaufort,29905
Iowa,Story,50105
Minnesota,Sibley,55338
Iowa,Clayton,52049
Ohio,Wood,43525
Pennsylvania,Butler,16022
Missouri,Polk,65710
Pennsylvania,Butler,16048
Iowa,Davis,52552
Virginia,Accomack,23409
Louisiana,Tensas,71375
New York,Oneida,13162
Missouri,Dunklin,63829
Virginia,Accomack,23426
Virginia,Accomack,23427
Oklahoma,Beckham,73645
Oklahoma,Beckham,73668
Ohio,Wood,43565
Virginia,Accomack,23359
North Dakota,Sargent,58069
Colorado,Rio Grande,81154
North Dakota,Sargent,58040
New York,Oneida,13054
Pennsylvania,Butler,16050
Wisconsin,Marathon,54427
New York,Oneida,13157
Michigan,Montcalm,49322
Illinois,Knox,61428
West Virginia,Marshall,26055
Arkansas,Cleveland,71652
California,Riverside,92518
Missouri,Barry,65641
Minnesota,Renville,56285
Maryland,St. Mary's,20674
Kentucky,Breckinridge,40144
Ohio,Jefferson,43930
South Dakota,Brookings,57276
Kentucky,Barren,42123
Kentucky,Barren,42131
Kentucky,Union,42461
North Carolina,Transylvania,28766
Wisconsin,Shawano,54137
South Dakota,Pennington,57790
South Dakota,Pennington,57775
Arkansas,Saline,72122
Texas,Lamar,75477
Wisconsin,Shawano,54127
Texas,Lamar,75470
Kentucky,Bath,40334
Kentucky,Bath,40358
New Hampshire,Grafton,03282
Texas,Travis,78742
New York,Tioga,14859
Nebraska,Merrick,68864
Virginia,Pittsylvania,24565
New York,Chautauqua,14732
Virginia,Charlotte,23964
New York,Chautauqua,14740
Illinois,McLean,61770
Iowa,Montgomery,51573
Missouri,Perry,63748
Arkansas,Cleburne,72581
Arkansas,Cleburne,72546
Missouri,Perry,63746
Ohio,Muskingum,43720
Illinois,Macon,62523
Colorado,Chaffee,81227
California,Solano,94592
Colorado,Chaffee,81236
Kentucky,Knott,41640
Nebraska,Thurston,68733
Kansas,Haskell,67837
Idaho,Franklin,83228
Kentucky,Pike,41555
New York,Madison,13355
West Virginia,Fayette,25854
Minnesota,Rock,56144
Wisconsin,Marinette,54104
Iowa,Warren,50241
Nebraska,Dodge,68633
Texas,Hopkins,75437
Iowa,Warren,50160
Georgia,Burke,30426
Iowa,Warren,50229
Tennessee,Jackson,38588
New York,Sullivan,12719
South Dakota,Roberts,57260
New York,Chemung,14864
Iowa,Polk,50073
Illinois,St. Clair,62282
Pennsylvania,Allegheny,15018
Iowa,Wapello,52554
Kentucky,Johnson,41265
Kentucky,Lawrence,41124
West Virginia,Cabell,25537
Illinois,St. Clair,62255
Colorado,Park,80449
Wyoming,Fremont,82515
Wyoming,Fremont,82510
Vermont,Addison,05770
Texas,Lee,77853
Tennessee,Lincoln,37359
Minnesota,Roberts,56219
Maine,Waldo,04951
Texas,Zavala,78829
Wisconsin,Grant,53569
New York,Tioga,13864
Colorado,Costilla,81138
Michigan,Marquette,49880
Arizona,Mohave,86436
Illinois,Kendall,60512
Colorado,Costilla,81126
Colorado,Costilla,81152
Missouri,New Madrid,63874
Kansas,Chautauqua,67024
Missouri,New Madrid,63870
Florida,Washington,32427
West Virginia,Hampshire,26852
Minnesota,Mower,55967
Pennsylvania,Clarion,16220
Pennsylvania,Clarion,16260
Pennsylvania,Clarion,16233
Pennsylvania,Clarion,16361
Oklahoma,Lincoln,74875
Maryland,Washington,21711
Illinois,Sangamon,62515
Kansas,Crawford,66756
North Dakota,Hettinger,58646
Missouri,Howell,65790
Texas,Brown,76432
Alabama,Russell,36871
Alabama,Russell,36851
Oregon,Lane,97434
Pennsylvania,Clearfield,16836
Maryland,Worcester,21841
Kansas,Neosho,66771
New York,Wayne,14555
Kentucky,Calloway,42054
New Jersey,Sussex,07822
New York,Wayne,14413
Virginia,Northumberland,22511
Georgia,Wilcox,31072
New York,Washington,12837
Louisiana,St. James,70723
Ohio,Wood,43541
Vermont,Rutland,05732
New York,Herkimer,13472
New York,Herkimer,13420
Georgia,Wilcox,31084
Ohio,Wood,43511
Alabama,Greene,36740
Michigan,Saginaw,48614
Virginia,Russell,24280
New York,St. Lawrence,13635
North Dakota,Dunn,58757
Kansas,Pottawatomie,66422
Iowa,Pottawattamie,51525
North Carolina,Bertie,27849
Pennsylvania,Fulton,17228
Washington,Spokane,99012
Washington,Spokane,99039
Missouri,Schuyler,63536
Ohio,Champaign,43070
Wisconsin,Waupaca,54962
Ohio,Champaign,45317
Kentucky,Meade,40104
Kansas,Ellsworth,67490
Texas,Montague,76239
Pennsylvania,Somerset,15542
South Dakota,Haakon,57567
South Dakota,Haakon,57553
California,Del Norte,95548
South Dakota,Beadle,57384
Tennessee,Rutherford,37118
New York,Lewis,13325
Iowa,Clayton,52035
Mississippi,Lawrence,39665
Texas,Taylor,79541
Colorado,Larimer,80545
Illinois,Stephenson,61018
Nebraska,Colfax,68641
West Virginia,Wyoming,24882
Pennsylvania,Tioga,16917
Wyoming,Larimer,82063
Indiana,Switzerland,47020
South Dakota,Minnehaha,57035
Wyoming,Fremont,82642
Louisiana,St. Landry,71358
Wyoming,Fremont,82649
North Carolina,Craven,28527
Montana,Madison,59754
Oklahoma,Washita,73626
Kentucky,Mason,41034
Montana,Madison,59751
Utah,Box Elder,84324
West Virginia,Jackson,25252
Iowa,Jefferson,52533
Virginia,Wythe,24323
Colorado,Kiowa,81021
Maine,Penobscot,04410
Colorado,Kiowa,81036
West Virginia,Upshur,26234
West Virginia,Upshur,26228
Colorado,Kiowa,81045
Alabama,Fayette,35554
Minnesota,Clay,56585
Virginia,Floyd,24072
Kentucky,Hopkins,42440
Kentucky,Hopkins,42410
Kentucky,Perry,41719
District of Columbia,District of Columbia,20415
District of Columbia,District of Columbia,20052
Illinois,Jersey,62022
Ohio,Mahoning,44555
Ohio,Mahoning,44503
Texas,Carson,79097
District of Columbia,District of Columbia,20427
District of Columbia,District of Columbia,20006
District of Columbia,District of Columbia,20230
District of Columbia,District of Columbia,20240
Texas,Fannin,75476
District of Columbia,District of Columbia,20431
Colorado,Costilla,81133
Texas,Cass,75560
Missouri,Cooper,65237
Missouri,Ray,64035
Oklahoma,Muskogee,74422
Massachusetts,Hampshire,01026
North Carolina,Northampton,27876
Oklahoma,Muskogee,74468
North Carolina,Bertie,27957
Pennsylvania,Allegheny,15030
Nebraska,Red Willow,69034
Iowa,Dallas,50069
Texas,Newton,75928
Missouri,Miller,65075
Nebraska,Lancaster,68402
Ohio,Sandusky,43435
Tennessee,Madison,38362
West Virginia,Greenbrier,24966
Utah,Sevier,84724
Utah,Sevier,84711
New York,Westchester,10545
Tennessee,Giles,38473
Minnesota,Nicollet,56021
Ohio,Miami,45312
Texas,Lamar,75468
New York,Westchester,10546
Missouri,Andrew,64421
Virginia,Middlesex,23169
Texas,Navarro,76679
Texas,Fannin,75447
Idaho,Nez Perce,83535
Pennsylvania,Armstrong,15686
Pennsylvania,Jefferson,15865
Pennsylvania,Jefferson,15863
Oklahoma,Hughes,74531
Montana,Powder River,59316
Montana,Powder River,59343
Iowa,Winneshiek,52165
Illinois,Shelby,62463
West Virginia,Hardy,26801
Michigan,Mackinac,49745
Montana,Powder River,59317
Virginia,Nelson,22949
Indiana,Franklin,47036
Montana,Powder River,59314
Utah,Wayne,84747
Missouri,New Madrid,63878
New Hampshire,Coos,03592
Missouri,New Madrid,63848
Utah,Wayne,84715
Michigan,Gogebic,49947
Utah,Wayne,84712
New Hampshire,Grafton,03740
Illinois,Knox,61572
Indiana,Union,47003
Georgia,Early,39861
Georgia,Early,39832
California,Sacramento,95615
Minnesota,Winona,55969
California,Alpine,96120
New York,Orange,10969
Kentucky,Martin,41262
California,Alpine,95646
Iowa,Adair,50846
Texas,Taylor,79508
Minnesota,Jackson,56137
West Virginia,Ritchie,26337
West Virginia,McDowell,24844
West Virginia,McDowell,24811
Pennsylvania,Allegheny,15056
Nebraska,Johnson,68332
