state,county,zip
Washington,Grays Harbor,98571
Minnesota,Pine,55712
Minnesota,Nobles,56122
Missouri,Dade,65601
Missouri,Pulaski,65534
Virginia,Highland,24484
Virginia,Bath,24484
Indiana,LaPorte,46365
Missouri,Polk,65601
Oklahoma,Atoka,74555
Iowa,Davis,52588
Michigan,Mackinac,49762
Iowa,Van Buren,52588
Kentucky,Perry,41754
Georgia,Ware,31550
Iowa,Davis,52551
Iowa,Jefferson,52588
Kentucky,Floyd,41612
Kentucky,Leslie,41754
Iowa,Van Buren,52551
Georgia,Clinch,31550
Kentucky,Floyd,41606
Texas,Hardin,77519
Texas,Erath,76649
New Mexico,Colfax,87728
Texas,Bosque,76649
Minnesota,St. Louis,55798
Indiana,DeKalb,46710
Arkansas,Woodruff,72036
Ohio,Wyandot,44844
New York,Hamilton,12842
New York,Hamilton,12812
Mississippi,Prentiss,38859
New York,Hamilton,12864
California,Lassen,96136
West Virginia,Nicholas,26617
Arkansas,Woodruff,72074
Arkansas,Monroe,72036
Indiana,Noble,46710
Kansas,Sedgwick,67223
California,Lassen,96128
Illinois,Knox,61430
Minnesota,Aitkin,55798
Minnesota,Carlton,55798
South Dakota,Sanborn,57359
Ohio,Seneca,44844
West Virginia,Clay,26617
Missouri,Dunklin,63821
Maine,Washington,04671
South Dakota,Davison,57359
Maine,Washington,46710
South Dakota,Aurora,57359
Arkansas,Sharp,72569
Virginia,Prince William,20143
New York,Westchester,10527
Alabama,Marengo,36754
Illinois,LaSalle,60557
Illinois,LaSalle,60549
Georgia,Jeff Davis,31532
Pennsylvania,Allegheny,15007
Kansas,Pottawatomie,66520
California,San Bernardino,92364
Iowa,Pottawattamie,51549
New York,Warren,12836
California,San Bernardino,92309
Virginia,Albemarle,22943
New York,Warren,12874
Kansas,Riley,66520
New York,Essex,12836
Montana,Sanders,59831
Wisconsin,Price,54537
Arkansas,Montgomery,71970
Missouri,Andrew,64483
Illinois,Adams,62314
California,Mono,93541
Maryland,Washington,21767
California,Mono,93517
Kansas,Wilson,66717
Illinois,Pike,62314
Kansas,Wilson,66714
Illinois,Mason,62655
Louisiana,Iberville,70721
Kansas,Woodson,66717
Nebraska,Lancaster,68532
Montana,Chouteau,59446
Illinois,Fulton,61477
Iowa,Calhoun,50561
Oklahoma,Kay,74641
Iowa,Sac,50561
Pennsylvania,Mercer,16114
South Dakota,Brown,57479
Mississippi,Warren,39156
North Dakota,Pembina,58271
North Dakota,Pembina,58216
North Dakota,Pembina,58238
Minnesota,Hennepin,55402
Mississippi,Issaquena,39177
Minnesota,Koochiching,56660
Minnesota,Rice,56052
Kansas,Ottawa,67445
Vermont,Washington,05666
Missouri,Bollinger,63782
California,San Benito,95075
Missouri,Wayne,63787
Missouri,Bollinger,63787
South Dakota,Walworth,57420
Virginia,Wythe,24322
Vermont,Washington,05640
Vermont,Washington,05648
Oregon,Washington,97144
Kansas,Cloud,67445
Minnesota,Le Sueur,56052
Oregon,Washington,97109
Vermont,Rutland,05742
Virginia,Wythe,24374
South Dakota,Mellette,57521
Indiana,Putnam,46175
West Virginia,Marion,26585
West Virginia,Wetzel,26585
Indiana,Parke,46175
South Dakota,Bennett,57560
South Dakota,Jackson,57560
Texas,Fort Bend,77451
South Dakota,Mellette,57560
Iowa,Cerro Gordo,50467
Iowa,Cerro Gordo,50464
South Dakota,Jackson,57521
Vermont,Rutland,05736
Iowa,Worth,50464
Iowa,Mitchell,50464
New Mexico,Mora,87753
Kansas,Nemaha,66550
Kansas,Brown,66550
Michigan,Benzie,49613
Michigan,Manistee,49613
Kansas,Jackson,66550
New Mexico,Mora,87752
Louisiana,Bienville,71045
Maryland,Garrett,21538
New Mexico,Mora,87750
New York,Warren,12810
Kansas,Wilson,66710
Vermont,Caledonia,05050
Missouri,Christian,65728
South Dakota,Sully,57522
South Dakota,Lyman,57568
Iowa,Wright,50420
Vermont,Caledonia,05042
South Dakota,Jones,57576
Missouri,Christian,65754
South Dakota,Lyman,57576
Missouri,Stone,65754
Illinois,Henderson,61453
Iowa,Franklin,50420
Missouri,Stone,65728
South Dakota,Hughes,57522
Illinois,Warren,61453
Maryland,St. Mary's,20628
Wisconsin,Iron,54536
Kentucky,Floyd,41616
California,Sacramento,95830
Wisconsin,Pepin,54769
Pennsylvania,Montgomery,19492
Missouri,Ray,64637
Wisconsin,Pierce,54769
Indiana,Clark,47104
Minnesota,Yellow Medicine,56237
Ohio,Noble,43779
Wisconsin,Iron,54565
Missouri,Caldwell,64637
Oklahoma,Mayes,74367
Oklahoma,Mayes,74340
Indiana,Clark,47162
Texas,Kent,79518
Kansas,Smith,67430
Iowa,Decatur,50065
Kansas,Osborne,67430
Kansas,Jewell,67430
Kansas,Mitchell,67430
Maine,Oxford,42750
Texas,Kent,79528
Maine,Oxford,42260
Texas,Stonewall,79528
Maine,Oxford,04275
Nebraska,Howard,68835
Nebraska,Greeley,68835
Maine,Oxford,04226
South Dakota,Roberts,57256
Minnesota,Red Lake,56748
Maine,Washington,04626
South Dakota,Roberts,57266
Indiana,Hamilton,46260
South Dakota,Codington,57256
Virginia,King and Queen,23085
Maryland,Calvert,20615
Indiana,Marion,46260
South Dakota,Day,57256
Minnesota,Pennington,56748
South Dakota,Grant,57266
South Dakota,Grant,57251
South Dakota,Grant,57256
Maine,Washington,46260
New York,Allegany,14777
Virginia,Augusta,24459
Oklahoma,Atoka,74748
Texas,Medina,78066
Virginia,Rockbridge,24459
Minnesota,Freeborn,56089
Pennsylvania,Franklin,17246
Oklahoma,Bryan,74748
Indiana,Henry,47387
Minnesota,Freeborn,56029
Indiana,Henry,47366
Oklahoma,Johnston,74748
North Dakota,Stark,58641
Tennessee,Hardeman,38042
North Dakota,Dunn,58630
Nebraska,Phelps,68958
Pennsylvania,Fayette,15421
New York,Essex,12936
Florida,Osceola,34739
Pennsylvania,Fayette,15470
Tennessee,Fayette,38042
Oregon,Josephine,97543
North Dakota,Stark,58630
Iowa,Scott,52769
Missouri,Carter,63943
Iowa,Winnebago,50453
Iowa,Muscatine,52769
Texas,Archer,76379
Colorado,Morgan,80733
Missouri,Ripley,63943
Colorado,Washington,80733
Wyoming,Big Horn,82411
Wyoming,Big Horn,82422
Louisiana,Grant,71404
Mississippi,Tallahatchie,38920
Illinois,Calhoun,62013
Kentucky,Hopkins,42453
Illinois,Morgan,62667
Louisiana,Winn,71404
Oklahoma,Custer,73647
Kentucky,Christian,42453
Washington,Whitman,99158
Washington,Whitman,99176
Vermont,Bennington,05252
West Virginia,Jackson,25245
Oklahoma,Washita,73647
Iowa,Appanoose,52593
Wisconsin,Sawyer,54867
Minnesota,Beltrami,56683
Vermont,Windham,05252
Iowa,Appanoose,52594
Illinois,Macoupin,62667
Alabama,Chilton,36790
Oklahoma,Washita,73624
West Virginia,Putnam,25245
Iowa,Davis,52594
Montana,Treasure,59076
Washington,Whatcom,98220
Montana,Dawson,59262
Arkansas,Little River,71866
Pennsylvania,Sullivan,18632
Minnesota,Martin,56027
Minnesota,Martin,56121
Minnesota,St. Louis,55738
Montana,Treasure,59038
Montana,Richland,59262
Pennsylvania,Sullivan,18626
Arkansas,Scott,72841
Arkansas,Scott,72950
Minnesota,Faribault,56027
North Dakota,Sioux,58568
Arkansas,Little River,71820
Arkansas,Sevier,71866
Montana,Big Horn,59038
Arkansas,Lawrence,72458
Arkansas,Yell,72841
Virginia,York,23691
North Dakota,Sheridan,58444
North Dakota,Sheridan,58463
Kentucky,Pike,41543
Iowa,Palo Alto,50578
Virginia,Newport News,23691
Iowa,Emmet,50578
Kentucky,Christian,42232
Kentucky,Trigg,42232
New York,Chemung,14816
Vermont,Franklin,05441
Nebraska,Furnas,69046
Washington,Pierce,98438
Utah,Emery,84518
Nebraska,Furnas,68946
Nebraska,Furnas,68926
Utah,Emery,84513
Utah,Emery,84522
Utah,Carbon,84528
Utah,Emery,84523
Utah,Emery,84516
Wisconsin,Wood,54410
Arkansas,St. Francis,72392
Arkansas,St. Francis,72340
Arkansas,Monroe,72392
West Virginia,Hardy,26810
Utah,Emery,84537
Nebraska,Red Willow,69046
Arkansas,Woodruff,72392
Utah,Emery,84521
Utah,Emery,84528
Oklahoma,Woodward,73853
Nebraska,Blaine,69142
Missouri,Monroe,65258
Nebraska,Thomas,69166
Nebraska,Cherry,69166
Texas,Erath,76463
Oklahoma,Dewey,73853
New York,Ulster,12412
Texas,Palo Pinto,76463
Nebraska,Thomas,69142
South Dakota,Bennett,57716
Minnesota,Polk,56651
Minnesota,Mahnomen,56651
Nebraska,Hamilton,68654
Nebraska,Dakota,68743
Nebraska,York,68654
South Dakota,Oglala Lakota,57716
Nebraska,Polk,68654
Vermont,Orange,05072
Maryland,Worcester,21872
Wyoming,Uinta,82939
Wyoming,Uinta,82933
Wyoming,Uinta,82944
Oklahoma,Love,73453
Oklahoma,Carter,73453
New Mexico,Sierra,87933
Oklahoma,McCurtain,74754
Oklahoma,Pushmataha,74754
Wyoming,Uinta,82936
New Mexico,Sierra,87930
Oklahoma,Choctaw,74754
Kentucky,Graves,42069
Washington,Lincoln,99154
Kentucky,McCracken,42069
Washington,Lincoln,99134
Kentucky,Graves,42061
Missouri,Andrew,64449
Washington,Lincoln,99144
North Carolina,Macon,28775
Kansas,Jackson,66540
South Dakota,Davison,57375
Oklahoma,Garvin,73434
Kansas,Nemaha,66540
South Carolina,McCormick,29838
South Dakota,Aurora,57375
Oklahoma,Carter,73425
South Carolina,Edgefield,29838
Indiana,Fayette,47325
Oklahoma,Stephens,73425
Missouri,Dade,65635
Missouri,Cedar,65635
New York,Delaware,12406
Kansas,Pottawatomie,66540
Indiana,Wayne,47325
Oklahoma,Stephens,73434
New York,Ulster,12406
Indiana,Union,47325
Nebraska,Nemaha,68378
Maryland,Dorchester,21669
Maryland,Dorchester,21648
Oklahoma,Seminole,74867
Pennsylvania,Tioga,16921
Pennsylvania,Potter,16921
Alabama,Jackson,35746
Maryland,Dorchester,21677
New Mexico,San Miguel,87731
Nebraska,Johnson,68378
North Dakota,Renville,58782
Oklahoma,Hughes,74867
Kentucky,Pike,41564
North Dakota,Bottineau,58782
Georgia,Clinch,31630
Georgia,Echols,31630
Kentucky,Oldham,40077
Montana,Missoula,59826
Pennsylvania,Huntingdon,16623
North Dakota,Kidder,58487
North Dakota,Kidder,58475
Minnesota,Pope,56323
North Dakota,Stutsman,58475
Florida,Miami-Dade,33109
Minnesota,Stevens,56323
Vermont,Caledonia,05086
Nebraska,Nuckolls,68335
Arkansas,Montgomery,71935
Nebraska,Thayer,68335
Indiana,Ohio,47017
Nebraska,Saunders,68050
Indiana,Ripley,47021
Idaho,Bonneville,83428
Iowa,Ringgold,50860
Indiana,Switzerland,47017
Indiana,Ripley,47017
Nebraska,Fillmore,68335
Vermont,Orange,05086
Vermont,Caledonia,05842
Maine,Cumberland,40170
Iowa,Webster,50523
North Dakota,Pembina,58227
Ohio,Van Wert,45886
California,Trinity,95526
Kentucky,Breckinridge,40170
Montana,Broadwater,59643
Maine,Cumberland,40190
New York,Chenango,13155
New York,Chenango,13124
Ohio,Paulding,45886
California,Humboldt,95526
Vermont,Orleans,05842
North Dakota,Stutsman,58420
North Dakota,Walsh,58227
Maine,Cumberland,04017
North Dakota,Cavalier,58227
Maine,Cumberland,04019
New York,Ulster,12763
Colorado,El Paso,80938
New York,Ulster,12483
West Virginia,Greenbrier,24916
New York,Sullivan,12763
Missouri,Clark,63472
West Virginia,Summers,25979
West Virginia,Mercer,25979
New York,Sullivan,12769
Oklahoma,Kingfisher,73734
New York,Sullivan,12483
Arizona,Navajo,85923
Arizona,Navajo,85911
Iowa,Mahaska,50256
Arizona,Navajo,85928
West Virginia,Pocahontas,24924
Kentucky,Elliott,41149
Iowa,Marion,50256
Arizona,Navajo,85933
Kentucky,Russell,42741
Arkansas,Desha,71674
Arkansas,Desha,72328
Indiana,Spencer,47550
Arkansas,Desha,71666
Missouri,Ozark,65618
Missouri,Ozark,65715
Iowa,Mahaska,52586
Missouri,Pemiscot,63827
Missouri,Ozark,65773
Kentucky,Adair,42741
Arkansas,Desha,72379
Missouri,Pemiscot,63826
Arkansas,Phillips,72328
Missouri,Ozark,65741
Iowa,Keokuk,52586
Pennsylvania,Washington,15078
Michigan,Ontonagon,49925
Pennsylvania,Washington,15054
Ohio,Hocking,43152
Minnesota,McLeod,55370
Ohio,Vinton,43152
Pennsylvania,Washington,15004
Kansas,Marion,66851
Missouri,Taney,65614
Arizona,Apache,85920
Texas,Red River,75412
Nebraska,Howard,68875
Oregon,Lake,97638
Wisconsin,Iowa,53526
Arizona,Apache,85932
Nebraska,Buffalo,68812
Kansas,Bourbon,66010
Oregon,Lake,97735
Texas,Victoria,77974
Texas,Gray,79059
Oregon,Lake,97641
Missouri,Christian,65614
Texas,Roberts,79059
Kansas,Linn,66010
Nebraska,Greeley,68875
Texas,DeWitt,77974
Kentucky,Green,42214
Kentucky,Metcalfe,42214
Arkansas,Drew,71658
Illinois,Union,62905
Nebraska,Gage,68415
Iowa,Monona,51019
North Dakota,Pembina,58243
Iowa,Crawford,51019
Iowa,Ida,51019
Iowa,Woodbury,51019
Arkansas,Ashley,71658
Illinois,Jackson,62905
North Dakota,Walsh,58243
Utah,Cache,84338
Maine,Aroostook,47870
Indiana,Vigo,47870
New York,Columbia,12132
Washington,Klickitat,98613
Missouri,Sullivan,64641
New York,Columbia,12130
Maine,Aroostook,04787
Nebraska,Butler,68626
Nebraska,Saunders,68018
Pennsylvania,Pike,18451
North Dakota,Bottineau,58711
Texas,Frio,78057
Texas,Medina,78057
Washington,Klickitat,98673
North Dakota,Bottineau,58793
Missouri,Grundy,64641
Washington,Whitman,99113
Maine,Somerset,04923
Michigan,Jackson,49230
Pennsylvania,Butler,15086
Missouri,Crawford,65456
Pennsylvania,Allegheny,15086
New York,Broome,13841
Michigan,Lenawee,49230
New York,Chenango,13841
Maine,Somerset,49230
California,Sonoma,95444
New York,Cortland,13841
Nebraska,Webster,68957
Nebraska,Clay,68934
Nebraska,Nuckolls,68934
Oklahoma,Cotton,73528
Iowa,Delaware,52038
Illinois,Calhoun,62036
Nebraska,Nuckolls,68957
Michigan,Leelanau,49636
Oklahoma,Comanche,73528
Oklahoma,Tillman,73528
Wisconsin,Price,54515
Nebraska,Clay,68957
Nebraska,Adams,68957
North Dakota,Ransom,58033
Alabama,Jackson,35764
Maine,Washington,46280
Indiana,Hamilton,46280
Oregon,Lincoln,97390
Iowa,Woodbury,51007
Missouri,Vernon,64767
Ohio,Henry,43523
Ohio,Henry,43535
Maine,Washington,04628
Virginia,Patrick,24082
Oregon,Lane,97390
New Mexico,Mora,87715
Oklahoma,Beaver,73931
Ohio,Sandusky,43407
Kansas,Wabaunsee,66431
Missouri,Linn,64653
South Dakota,Edmunds,57428
Michigan,Sanilac,48434
North Dakota,Richland,58052
Kansas,Bourbon,66769
Kansas,Sherman,67741
Iowa,Floyd,50653
South Dakota,Walworth,57428
North Dakota,Cass,58052
Kansas,Cheyenne,67741
Michigan,Berrien,49129
North Dakota,Ransom,58052
Michigan,Sanilac,48465
Kansas,Shawnee,66431
New Hampshire,Cheshire,36040
Illinois,De Witt,61749
New Hampshire,Cheshire,03604
Illinois,Montgomery,62572
Kansas,Stevens,67952
Illinois,Macoupin,62572
Illinois,Macon,61749
Oklahoma,Garfield,73743
New Hampshire,Cheshire,03609
New Hampshire,Cheshire,36090
Rhode Island,Washington,02894
Alabama,Lowndes,36040
Oklahoma,Garfield,73753
Rhode Island,Washington,28940
North Carolina,Currituck,27965
Kansas,Seward,67952
Illinois,Logan,61749
Nebraska,Lancaster,68517
Pennsylvania,Susquehanna,18462
South Dakota,Lyman,57365
Iowa,Shelby,51447
Alabama,Morgan,35775
Iowa,Shelby,51446
Pennsylvania,Wayne,18462
Tennessee,Johnson,37691
Texas,Martin,79783
Nebraska,Fillmore,68436
Virginia,Prince Edward,23934
Iowa,Grundy,50642
Texas,Martin,79749
Illinois,Calhoun,62006
Kentucky,Pike,41544
Nebraska,Clay,68436
Virginia,Charlotte,23934
Missouri,Randolph,65230
Pennsylvania,Warren,16405
Nebraska,Cedar,68727
California,Glenn,95939
Iowa,Tama,52217
Illinois,McDonough,61470
Indiana,Sullivan,47849
Kentucky,Lawrence,41159
Missouri,Howard,65230
Illinois,Logan,61721
Virginia,Smyth,24318
Iowa,Polk,50007
Kansas,Jewell,66949
Iowa,Webster,50544
Missouri,Osage,65061
Illinois,Tazewell,61721
Kansas,Jewell,66963
Missouri,Gasconade,65061
North Dakota,Ward,58781
Pennsylvania,Indiana,15920
Missouri,Daviess,64689
Virginia,Bland,24318
Pennsylvania,Indiana,15929
Texas,Navarro,76681
Illinois,Fayette,62885
Arkansas,Franklin,72721
Arkansas,Madison,72721
North Dakota,Grand Forks,58244
North Dakota,Grand Forks,58235
Kentucky,Menifee,40316
Pennsylvania,Huntingdon,17002
Pennsylvania,Mifflin,17002
Kentucky,Bell,40958
Iowa,Marion,50143
Mississippi,Jasper,39348
Kentucky,Johnson,41234
California,Sutter,95668
South Dakota,Codington,57243
New Hampshire,Carroll,03883
South Dakota,Clark,57243
New Hampshire,Carroll,38830
California,Placer,95668
Minnesota,Lac qui Parle,56257
South Dakota,Hamlin,57243
Iowa,Mahaska,50143
Minnesota,Mower,55982
Oklahoma,Major,73838
Tennessee,Carroll,38318
Oklahoma,Woodward,73838
Missouri,Monroe,65283
South Dakota,Brown,57434
Virginia,King and Queen,23126
Missouri,Monroe,65282
California,Butte,95930
Texas,Haskell,79539
South Dakota,Spink,57477
South Dakota,Clark,57434
South Dakota,Spink,57434
California,Yuba,95930
South Dakota,Day,57434
Texas,Haskell,79544
Texas,Stonewall,79544
West Virginia,Fayette,25118
Alabama,Escambia,36483
Indiana,Jefferson,47224
Maine,Hancock,46120
Indiana,Owen,46120
Alabama,Covington,36483
Indiana,Putnam,46120
Iowa,Cherokee,51049
Missouri,Putnam,63535
Maine,Hancock,04612
Indiana,Morgan,46120
Missouri,Schuyler,63541
Missouri,Schuyler,63535
Indiana,Switzerland,47224
Virginia,Tazewell,24316
Texas,Nolan,79506
Oklahoma,Garfield,73757
Missouri,Oregon,63942
Texas,Coke,79506
Virginia,Tazewell,24377
New Hampshire,Grafton,37800
Maine,Cumberland,40240
New York,Essex,12861
Wisconsin,Florence,54542
Texas,Nolan,79535
Texas,Nolan,79537
Oklahoma,Logan,73073
New Hampshire,Grafton,03780
Oklahoma,Noble,73073
Oklahoma,Garfield,73073
South Dakota,Miner,57054
Wisconsin,Forest,54542
Maine,Cumberland,04024
Illinois,Bureau,61337
Virginia,Smyth,24316
Oklahoma,Payne,73073
Missouri,Ripley,63942
Oklahoma,Noble,73757
New York,Washington,12861
Iowa,Guthrie,50029
South Dakota,Lake,57054
Iowa,Greene,50029
Oregon,Union,97841
Arkansas,Independence,72527
Iowa,Cherokee,51020
Iowa,Sac,51020
Georgia,Worth,31772
Iowa,Crawford,51460
Washington,Grant,99103
Iowa,Ida,51020
Illinois,Calhoun,62045
Vermont,Windham,05146
Illinois,Montgomery,62015
Washington,Lincoln,99103
Iowa,Buena Vista,51020
West Virginia,Wetzel,26437
West Virginia,Wetzel,26348
West Virginia,Marion,26437
Alabama,Washington,36539
Oregon,Klamath,97733
Illinois,Hamilton,62829
Iowa,Jackson,52309
Illinois,Fulton,61482
Michigan,Menominee,49886
West Virginia,Wetzel,26419
Iowa,Boone,50039
Iowa,Jones,52309
Kentucky,Floyd,41604
Illinois,McDonough,61482
Iowa,Dallas,50039
Illinois,Hamilton,62817
Michigan,Houghton,49948
Michigan,Ontonagon,49929
Michigan,Ontonagon,49948
Vermont,Grand Isle,05463
North Dakota,Kidder,58549
North Dakota,Emmons,58544
North Dakota,Emmons,58524
North Dakota,Emmons,58549
Wisconsin,Trempealeau,54630
North Dakota,Logan,58549
Kansas,Woodson,66852
Kansas,Coffey,66852
Illinois,Jackson,62280
North Dakota,Kidder,58524
Illinois,Randolph,62280
Kansas,Greenwood,66852
North Dakota,Burleigh,58524
New York,Cattaraugus,14748
Oklahoma,Noble,74644
New York,St. Lawrence,12922
Iowa,Webster,50538
Pennsylvania,Clearfield,16863
Iowa,Calhoun,50538
New York,St. Lawrence,13687
Illinois,Greene,62027
Pennsylvania,Clearfield,16837
Illinois,Jersey,62027
Mississippi,Jasper,39356
Oregon,Douglas,97441
Iowa,Appanoose,52574
Alabama,Marengo,36728
Illinois,Iroquois,60912
New York,Schenectady,12008
Washington,Pacific,98590
Alabama,Wilcox,36728
Louisiana,Caddo,71004
Kansas,Butler,66842
Alabama,Monroe,36751
Alabama,Wilcox,36751
Virginia,Tazewell,24613
Virginia,Rockingham,22820
Indiana,Perry,47551
Alabama,Clarke,36751
Massachusetts,Worcester,01745
Virginia,Tazewell,24606
Pennsylvania,Greene,15337
Virginia,Rockingham,22811
Oregon,Wallowa,97857
Idaho,Owyhee,83650
Georgia,Jefferson,30818
Massachusetts,Worcester,17450
Virginia,Tazewell,24635
West Virginia,Wyoming,24823
North Dakota,Ward,58771
North Dakota,Mountrail,58771
North Carolina,Hertford,27942
Pennsylvania,McKean,16726
Missouri,Callaway,65067
North Dakota,McLean,58771
Michigan,Montmorency,48619
Minnesota,St. Louis,55711
Michigan,Oscoda,48619
New York,Albany,12007
Kentucky,Perry,41759
Utah,Juab,84022
New York,Greene,12046
Minnesota,Pennington,56754
Minnesota,Red Lake,56754
Nebraska,Otoe,68344
Nebraska,Otoe,68324
New York,Albany,12046
Illinois,Perry,62238
Nebraska,Johnson,68324
Wisconsin,Forest,54103
Utah,Tooele,84022
Kentucky,Knott,41759
Illinois,Perry,62997
Illinois,Champaign,61872
California,Del Norte,95543
Illinois,Douglas,61872
Wisconsin,Marinette,54103
New York,Schoharie,12187
Montana,Big Horn,59031
California,El Dorado,95651
Kansas,Graham,67645
Kansas,Norton,67645
Oklahoma,Okfuskee,74833
Arkansas,Randolph,72462
Arkansas,Clay,72413
Arkansas,Randolph,72413
Arkansas,Randolph,72449
California,El Dorado,95613
Nevada,Clark,89161
Texas,Medina,78886
Florida,Pasco,33849
Minnesota,Clay,56552
Alabama,Barbour,36374
West Virginia,Hampshire,26808
Illinois,Edgar,61917
West Virginia,Gilmer,26384
Illinois,Edgar,61949
Illinois,Douglas,61917
Florida,Polk,33849
Nevada,Clark,89004
Minnesota,Becker,56552
Alabama,Dale,36374
West Virginia,Lewis,26384
Iowa,Mills,51540
West Virginia,Pendleton,26804
South Carolina,Beaufort,29915
North Carolina,Currituck,27917
Minnesota,Fillmore,55961
Indiana,Wayne,47339
Vermont,Windham,05141
Minnesota,Mower,55961
Vermont,Windham,05154
New York,Allegany,14714
Ohio,Stark,44710
Maine,Aroostook,44710
Virginia,Albemarle,24562
Colorado,Yuma,80755
Vermont,Orange,05649
Virginia,Buckingham,24562
Pennsylvania,Susquehanna,18830
Kansas,Ellis,67651
Tennessee,Hardeman,38044
Iowa,Shelby,51562
Kansas,Osborne,67651
Kansas,Osborne,67673
Virginia,Nelson,24562
Tennessee,Chester,38044
Tennessee,McNairy,38044
Pennsylvania,Bradford,18830
Maine,Aroostook,04471
Kansas,Russell,67651
Kansas,Rooks,67651
Kansas,Russell,67673
Vermont,Washington,05649
Colorado,Yuma,80727
Alabama,Geneva,36314
Kansas,Sumner,67106
Kansas,Sedgwick,67106
Minnesota,Lac qui Parle,56212
Iowa,Crawford,51467
Kansas,Kingman,67106
Iowa,Carroll,51467
Pennsylvania,Fulton,17212
South Dakota,Spink,57436
Colorado,Logan,80736
Oklahoma,Grant,74643
Minnesota,Marshall,56744
Georgia,Screven,30455
Georgia,Jenkins,30455
Oklahoma,Kay,74643
Missouri,Osage,65076
Minnesota,Polk,56744
Iowa,Lyon,51242
Minnesota,Blue Earth,56078
Missouri,Cole,65076
New York,Steuben,14808
Iowa,Lyon,51230
Minnesota,Waseca,56078
Montana,Stillwater,59028
Oregon,Tillamook,97135
Vermont,Windham,05356
Oregon,Tillamook,97149
Iowa,Iowa,52325
Wisconsin,Iowa,53560
South Dakota,McPherson,57471
Texas,Fayette,78932
South Dakota,Edmunds,57471
Iowa,Johnson,52325
Texas,Washington,78932
Iowa,Shelby,51578
Wisconsin,Dane,53560
Arkansas,Stone,72051
Illinois,Livingston,60919
Minnesota,Faribault,56023
Illinois,Kankakee,60919
Montana,Fergus,59430
Kansas,Barton,67450
Montana,Judith Basin,59430
Montana,Judith Basin,59424
Kansas,Cloud,67436
Kansas,Rice,67573
Montana,Fergus,59424
Michigan,Huron,48432
Utah,Duchesne,84051
Minnesota,Nobles,56185
Utah,Duchesne,84073
Kansas,Ellsworth,67450
Kansas,Ellsworth,67459
Illinois,Ford,60919
Illinois,Champaign,61840
Kansas,Rice,67524
Iowa,Des Moines,52638
Kansas,Ottawa,67436
Montana,Teton,59443
Arkansas,Chicot,71661
Arkansas,Ashley,71676
Arkansas,Chicot,71676
Arkansas,Ashley,71661
Missouri,Morgan,65354
Iowa,Clarke,50264
Kentucky,Floyd,41601
Montana,Cascade,59443
Kentucky,Floyd,41621
Missouri,Cooper,65354
Montana,Cascade,59477
Iowa,Decatur,50264
Virginia,Madison,22711
New York,Allegany,14754
Iowa,Monona,51060
New York,Suffolk,11970
Iowa,Crawford,51060
New York,Suffolk,11948
Virginia,Madison,22722
New York,Suffolk,11947
Iowa,Harrison,51565
Iowa,Shelby,51565
North Dakota,Richland,58001
Kansas,Linn,66014
New York,Oneida,13483
Nebraska,Phelps,68940
Wisconsin,Grant,53825
Kansas,Anderson,66014
New York,Oswego,13483
Virginia,Greensville,23879
North Dakota,Richland,58018
Missouri,Saline,65330
West Virginia,Nicholas,26662
Washington,Lewis,98533
Louisiana,Bienville,71008
Arkansas,Conway,72156
Montana,Judith Basin,59464
West Virginia,Nicholas,25981
Maine,Aroostook,04781
Iowa,Allamakee,52170
Montana,Fergus,59464
West Virginia,Greenbrier,25981
Maine,Aroostook,47810
Oklahoma,Alfalfa,73749
Kentucky,Carter,41181
New Mexico,Union,88422
New Mexico,Union,88419
Missouri,Saline,65333
Maryland,Allegany,21766
Missouri,Pettis,65333
New Mexico,Union,88418
Kentucky,Carter,41146
West Virginia,Mingo,25651
North Dakota,Barnes,58064
North Dakota,Steele,58064
New Mexico,Colfax,88422
Maryland,Washington,21766
North Dakota,Cass,58064
Ohio,Holmes,44689
Maryland,Charles,20617
Kentucky,Wayne,42603
Kentucky,Clinton,42603
Montana,Fergus,59418
Ohio,Stark,44689
Maine,Piscataquis,44810
Texas,Dimmit,78830
West Virginia,Mason,25264
Oklahoma,Kingfisher,73056
West Virginia,McDowell,24817
West Virginia,McDowell,24879
Montana,Judith Basin,59462
Oklahoma,Logan,73056
Maine,Piscataquis,04481
South Dakota,Moody,57024
Montana,Judith Basin,59452
Montana,Judith Basin,59418
Wisconsin,Bayfield,54865
West Virginia,Jackson,25264
Oklahoma,Garfield,73056
Nebraska,Sherman,68859
Illinois,Ford,60968
Arkansas,Grant,72079
Arkansas,Jefferson,72079
Illinois,Livingston,60968
Louisiana,East Feliciana,70761
Montana,Hill,59540
Montana,Chouteau,59540
Montana,Hill,59530
Kentucky,Morgan,41352
Nebraska,Valley,68859
Pennsylvania,Centre,16882
Illinois,Iroquois,60968
Minnesota,Nobles,56155
South Dakota,Walworth,57450
Kansas,Atchison,66424
Kansas,Brown,66424
Iowa,Poweshiek,50242
South Dakota,Potter,57450
Minnesota,Nobles,56153
South Dakota,Edmunds,57475
South Dakota,Potter,57455
South Dakota,Potter,57475
Pennsylvania,Potter,16937
Illinois,Iroquois,60928
North Dakota,McLean,58735
Minnesota,Stevens,56235
Illinois,Mason,62617
California,Butte,95914
Pennsylvania,Potter,16927
California,Yuba,95914
Pennsylvania,Potter,16941
Pennsylvania,Westmoreland,15695
North Dakota,Ward,58735
