state,county,zip
Alabama,Henry,36373
Minnesota,Rock,56116
California,Mariposa,95318
Georgia,Dodge,31011
California,Mariposa,95345
Ohio,Darke,45352
Missouri,Miller,65064
Montana,Sanders,59844
Oregon,Douglas,97436
Minnesota,Roseau,56756
Ohio,Darke,45332
Illinois,Livingston,60929
Massachusetts,Hampshire,01088
Massachusetts,Hampshire,01066
North Dakota,Richland,58030
Ohio,Wyandot,43359
Michigan,Schoolcraft,49840
Pennsylvania,Chester,19374
Ohio,Wyandot,43330
Pennsylvania,McKean,16745
Illinois,Gallatin,62954
Mississippi,Humphreys,39166
Pennsylvania,Somerset,15538
West Virginia,Calhoun,25268
Virginia,Greene,22935
Maine,Hancock,04653
Illinois,Vermilion,61811
Michigan,Delta,49864
Illinois,Stephenson,61089
Illinois,Piatt,61929
Minnesota,Big Stone,56225
Illinois,Vermilion,61848
New York,Columbia,12503
Michigan,Delta,49835
New York,Allegany,14897
Arkansas,Baxter,72544
Iowa,Lee,52619
California,Stanislaus,95385
Illinois,Henderson,61418
California,Stanislaus,95387
Illinois,Vermilion,61876
Iowa,O'Brien,51231
Mississippi,Coahoma,38720
Missouri,Nodaway,64428
Illinois,De Witt,61882
Missouri,Cape Girardeau,63747
Georgia,Telfair,31544
Texas,Reeves,79780
Mississippi,Coahoma,38767
Texas,Reeves,79718
Missouri,Cape Girardeau,63743
South Dakota,Meade,57792
Illinois,De Witt,61750
Ohio,Muskingum,43746
Montana,Roosevelt,59226
Indiana,Daviess,47568
South Carolina,Laurens,29370
Kansas,Norton,67622
Pennsylvania,Washington,15377
West Virginia,Boone,25209
California,Marin,94933
Oklahoma,Washita,73024
New York,Greene,12473
California,Marin,94946
California,Marin,94938
New York,Wyoming,14082
Delaware,Sussex,19944
New York,Wyoming,14083
Idaho,Shoshone,83868
Pennsylvania,Somerset,15561
Maryland,Charles,20632
Georgia,Upson,30285
Louisiana,St. Landry,71356
Illinois,LaSalle,61334
New Hampshire,Cheshire,03445
New York,Hamilton,12190
Virginia,Buckingham,24599
Illinois,Clark,62423
Nebraska,Burt,68020
Iowa,Warren,50001
Alabama,Monroe,36444
Arizona,Yuma,85352
Minnesota,Faribault,56014
North Carolina,Carteret,28511
Minnesota,Clearwater,56671
New Hampshire,Carroll,03812
Iowa,Monroe,52569
New York,Oneida,13319
West Virginia,Ritchie,26148
Arkansas,Arkansas,72055
Minnesota,Clearwater,56644
New Hampshire,Grafton,03586
Arkansas,Arkansas,72166
West Virginia,Ritchie,26161
Alabama,Henry,36317
New York,Sullivan,12767
New York,Sullivan,12766
Michigan,Missaukee,49667
Vermont,Orange,05069
Iowa,Monona,51558
Kentucky,Pike,41571
Missouri,Franklin,63014
Pennsylvania,Centre,16854
North Dakota,Steele,58046
Kentucky,Wolfe,41365
Minnesota,Kandiyohi,56281
Oklahoma,Garfield,73733
New York,Schuyler,14878
Oregon,Jackson,97522
Virginia,Buchanan,24622
Oklahoma,Garfield,73736
Virginia,Buchanan,24657
Iowa,Woodbury,51101
Arkansas,Carroll,72660
Louisiana,Caddo,71044
New Jersey,Cumberland,08321
Michigan,Delta,49817
Iowa,Dubuque,52078
Tennessee,Fentress,38504
Nebraska,Jefferson,68424
Minnesota,Redwood,56214
Missouri,Macon,63539
Arizona,Gila,85553
New York,Ulster,12419
Nebraska,Keya Paha,69220
Arizona,Gila,85545
Nebraska,Keya Paha,68778
Vermont,Bennington,05340
Nebraska,Boone,68652
Nebraska,Keya Paha,68753
Washington,Whitman,99125
North Dakota,Stark,58655
Iowa,Floyd,50435
Ohio,Wyandot,43323
Pennsylvania,Dauphin,17030
Pennsylvania,Dauphin,17080
Colorado,Larimer,80515
Colorado,Larimer,80532
Pennsylvania,Bedford,16672
South Carolina,Aiken,29816
South Carolina,Aiken,29828
Pennsylvania,Bedford,16633
Vermont,Caledonia,05873
Maryland,Dorchester,21622
South Carolina,Aiken,29834
Pennsylvania,Bedford,16679
Minnesota,Carlton,55757
California,Siskiyou,96058
South Dakota,Harding,57720
South Dakota,Harding,57755
South Dakota,Harding,57724
New York,Schuyler,14841
South Dakota,Harding,57776
South Dakota,Harding,57651
South Dakota,Harding,57650
Minnesota,Becker,56575
Nebraska,Gage,68422
Minnesota,Lyon,56239
New York,Otsego,13337
Nebraska,Antelope,68726
New York,Otsego,13457
Idaho,Latah,83872
Montana,Garfield,59312
Vermont,Rutland,05775
Virginia,Dickenson,24272
Oklahoma,Blaine,73770
Montana,Garfield,59337
Michigan,Alger,49825
Montana,Garfield,59058
Nebraska,Jefferson,68350
Michigan,Alger,49822
Montana,Garfield,59318
Montana,Garfield,59322
Alabama,Sumter,35464
New Mexico,Lincoln,88341
Michigan,Alger,49806
Virginia,Dickenson,24269
Montana,Garfield,59077
Maryland,Talbot,21653
Kansas,Labette,67354
Maryland,Talbot,21662
New York,Delaware,13842
California,San Benito,95043
Delaware,Kent,19979
Kentucky,Breckinridge,40140
Washington,Whitman,99136
Washington,Whitman,99333
Maryland,Queen Anne's,21644
Maine,Cumberland,04066
Washington,Whitman,99143
Kentucky,Henderson,42451
West Virginia,Wetzel,26575
Maryland,Queen Anne's,21607
West Virginia,Pendleton,26815
West Virginia,Pocahontas,26264
Washington,Adams,99341
Maine,Aroostook,04773
Illinois,Bureau,61320
Illinois,Wayne,62850
Minnesota,Douglas,56355
Texas,Hockley,79367
Minnesota,Blue Earth,56090
Minnesota,Norman,56545
Pennsylvania,Huntingdon,17213
Kansas,Seward,67859
California,Glenn,95913
New York,Chenango,13844
Illinois,Ford,60962
California,Glenn,95943
California,Glenn,95951
Iowa,Webster,50524
Illinois,Clark,62474
North Dakota,Emmons,58573
Indiana,Clay,47846
New York,Hamilton,12032
Wisconsin,Vilas,54560
Wisconsin,Vilas,54561
North Dakota,Emmons,58542
Nebraska,Buffalo,68870
California,Lassen,96132
California,Lassen,96119
Kansas,Elk,67352
Maine,Lincoln,04554
Virginia,Pittsylvania,24139
Maine,Lincoln,04852
California,Lassen,96009
California,Lassen,96006
Vermont,Orleans,05874
West Virginia,Tucker,26292
Kentucky,Butler,42273
Washington,Spokane,99030
Maryland,Anne Arundel,20758
Illinois,Ford,60952
Iowa,Worth,50448
Minnesota,Redwood,56292
Arkansas,Hempstead,71862
West Virginia,Tyler,26320
Texas,Cass,75566
Virginia,Mecklenburg,24580
Vermont,Rutland,05758
Ohio,Harrison,44693
South Dakota,Oglala Lakota,57794
Kentucky,Pike,41512
North Carolina,Graham,28702
Connecticut,Hartford,06091
Connecticut,Hartford,06065
Mississippi,Sunflower,38736
Wisconsin,Forest,54465
West Virginia,Greenbrier,24925
Kentucky,Leslie,41714
Oklahoma,Pushmataha,74557
Arkansas,Bradley,71631
West Virginia,Clay,25285
Kentucky,Leslie,41762
Texas,Brewster,79852
Texas,Brewster,79834
Nebraska,Wayne,68723
West Virginia,Summers,24962
West Virginia,Summers,24981
New York,Steuben,14820
Missouri,Douglas,65755
Missouri,Texas,65570
New York,Sullivan,12768
Indiana,White,47929
Virginia,Fauquier,22639
Kentucky,Perry,41721
Texas,Nolan,79561
Nebraska,Stanton,68768
Montana,Fallon,59344
Kansas,Sedgwick,67232
Virginia,Accomack,23357
West Virginia,Roane,25243
Michigan,Huron,48470
Kentucky,Todd,42204
Montana,Chouteau,59450
Michigan,Chippewa,49725
Maryland,Montgomery,20868
Ohio,Clermont,45160
Illinois,Jefferson,62883
Arkansas,Calhoun,71766
South Dakota,Butte,57788
Minnesota,Aitkin,55787
Ohio,Paulding,45851
Ohio,Coshocton,43811
Oregon,Josephine,97534
Wisconsin,Burnett,54813
Wisconsin,Dunn,54737
West Virginia,McDowell,24846
Tennessee,McNairy,38339
New York,Wyoming,14130
Vermont,Windham,05359
New York,Wyoming,14536
West Virginia,Marshall,26036
Rhode Island,Providence,02858
West Virginia,McDowell,24862
Montana,Teton,59468
West Virginia,McDowell,24872
Texas,Wilson,78161
Missouri,Reynolds,63654
Missouri,Cooper,65322
Massachusetts,Hampshire,01070
Arkansas,Johnson,72854
Maine,Lincoln,04571
California,Yuba,95922
Michigan,Arenac,48765
Kentucky,Harlan,40870
California,Stanislaus,95230
Vermont,Rutland,05737
Kentucky,Knott,41817
Alabama,Clarke,36446
Tennessee,Hawkins,37731
Illinois,Pulaski,62970
Colorado,Prowers,81041
Oklahoma,Major,73729
Virginia,Accomack,23337
North Dakota,Mercer,58571
New Mexico,Rio Arriba,87017
Idaho,Gem,83657
Idaho,Gem,83670
Vermont,Lamoille,05653
Illinois,Hancock,62358
Nebraska,Hayes,69040
New Mexico,Catron,88039
Nevada,Clark,89124
Louisiana,Pointe Coupee,70736
Michigan,Charlevoix,49782
Nevada,Clark,89018
Alabama,Walker,35587
Kentucky,Breathitt,41385
Kentucky,Breathitt,41310
Nebraska,Scotts Bluff,69352
Indiana,Clay,47833
Oklahoma,Atoka,74540
Kentucky,Breathitt,41366
Oklahoma,Atoka,74576
Oregon,Polk,97371
Georgia,Liberty,31309
Pennsylvania,Westmoreland,15671
Virginia,Loudoun,20129
Oklahoma,Atoka,74569
Missouri,Nodaway,64487
Iowa,Guthrie,50164
Florida,Levy,34498
North Carolina,Bladen,28434
Colorado,Boulder,80481
Virginia,Shenandoah,22847
Missouri,Franklin,63039
Illinois,Piatt,61839
New York,Schenectady,12150
Louisiana,Natchitoches,71468
Kentucky,Oldham,40010
South Carolina,Jasper,29934
Maryland,St. Mary's,20692
Texas,McCulloch,76872
Texas,McCulloch,76852
West Virginia,Raleigh,25839
Oklahoma,Cotton,73562
Virginia,Southampton,23844
Arkansas,St. Francis,72346
Arkansas,Perry,72001
Pennsylvania,Bradford,18851
Kentucky,Casey,42516
Vermont,Orange,05081
Indiana,Vermillion,47854
Virginia,Buchanan,24607
Virginia,Buchanan,24603
Oregon,Malheur,97910
West Virginia,McDowell,24836
West Virginia,McDowell,24808
West Virginia,McDowell,24848
Oregon,Malheur,97902
West Virginia,McDowell,24861
Washington,Klickitat,98619
Indiana,Vanderburgh,47708
Kentucky,Bell,40845
Vermont,Windham,05342
West Virginia,McDowell,24871
West Virginia,McDowell,24888
Minnesota,Kittson,56734
Maine,Aroostook,04774
Minnesota,Kittson,56729
Arkansas,Chicot,71663
Iowa,Humboldt,50519
Iowa,Crawford,51448
Texas,Polk,77350
Oklahoma,Haskell,74472
New Hampshire,Sullivan,03770
Nebraska,Nuckolls,68964
Texas,Polk,75960
Iowa,Sac,51433
West Virginia,Wayne,25511
Nebraska,Nuckolls,68961
Pennsylvania,Westmoreland,15620
West Virginia,Jackson,25244
Iowa,Winneshiek,52133
Virginia,Shenandoah,22810
Pennsylvania,McKean,16750
Virginia,Shenandoah,22845
Kentucky,Letcher,41826
Kentucky,Letcher,41845
Texas,Fayette,78949
New York,Erie,14069
Idaho,Idaho,83549
Mississippi,Washington,38744
Illinois,Iroquois,60918
Oklahoma,Ellis,73840
South Carolina,Jasper,29943
Florida,Highlands,33960
West Virginia,Ritchie,26346
New Jersey,Monmouth,07723
Mississippi,Washington,38731
New York,Greene,12405
Michigan,Dickinson,49831
Maine,Kennebec,04360
Georgia,Harris,31823
Iowa,Story,50154
Wyoming,Carbon,82335
Iowa,Ida,51018
Iowa,Mitchell,50460
Pennsylvania,Somerset,15551
Michigan,Dickinson,49877
Connecticut,Litchfield,06024
Wyoming,Carbon,82321
Vermont,Windham,05341
Texas,Brown,76827
Florida,Washington,32437
West Virginia,Mineral,26767
West Virginia,Randolph,26278
Minnesota,Pipestone,56170
Maine,Waldo,04848
Oregon,Tillamook,97108
New York,Steuben,14839
New York,Albany,12041
California,Mendocino,95463
Idaho,Jefferson,83435
North Carolina,Carteret,28528
Missouri,Maries,65580
California,Mendocino,95432
Minnesota,Murray,56122
Washington,Grays Harbor,98536
Virginia,Bath,24412
Minnesota,Pine,55712
Oklahoma,Atoka,74555
Washington,Grays Harbor,98571
Virginia,Bath,24484
Washington,Grays Harbor,98562
Indiana,LaPorte,46365
Washington,Grays Harbor,98535
Michigan,Mackinac,49762
Iowa,Van Buren,52551
Texas,Nueces,78330
Georgia,Ware,31550
Texas,Hardin,77519
Texas,Bosque,76649
California,Lassen,96128
Arkansas,Woodruff,72074
West Virginia,Nicholas,26617
West Virginia,Nicholas,26610
California,Lassen,96136
New York,Hamilton,12864
Missouri,Dunklin,63821
Mississippi,Prentiss,38859
South Dakota,Sanborn,57359
Illinois,Knox,61430
Arkansas,Woodruff,72036
New York,Hamilton,12842
Kansas,Sedgwick,67223
Minnesota,Carlton,55798
New York,Hamilton,12812
Georgia,Jeff Davis,31532
Pennsylvania,Allegheny,15007
Alabama,Marengo,36754
Illinois,LaSalle,60549
Arkansas,Sharp,72569
Virginia,Prince William,20143
Illinois,LaSalle,60557
New York,Westchester,10527
Virginia,Albemarle,22943
California,San Bernardino,92364
California,San Bernardino,92309
Kansas,Pottawatomie,66520
Missouri,Andrew,64483
Wisconsin,Price,54537
Montana,Sanders,59831
Iowa,Pottawattamie,51549
Montana,Chouteau,59446
California,Mono,93517
Illinois,Pike,62314
Louisiana,Iberville,70721
Illinois,Mason,62655
California,Mono,93541
Illinois,Fulton,61477
South Dakota,Brown,57479
Oklahoma,Kay,74641
North Dakota,McHenry,58710
North Dakota,Pembina,58216
North Dakota,Pembina,58271
Minnesota,Hennepin,55402
North Dakota,Pembina,58238
Missouri,Bollinger,63787
Kansas,Cloud,67445
Virginia,Wythe,24322
Oregon,Washington,97109
Minnesota,Le Sueur,56052
Missouri,Bollinger,63782
Missouri,Bollinger,63750
Virginia,Wythe,24374
Vermont,Rutland,05742
California,San Benito,95075
Indiana,Putnam,46175
West Virginia,Marion,26585
South Dakota,Mellette,57560
Texas,Fort Bend,77451
Iowa,Cerro Gordo,50464
Iowa,Cerro Gordo,50467
South Dakota,Mellette,57521
Vermont,Rutland,05736
New Mexico,Mora,87750
New Mexico,Mora,87752
Maryland,Garrett,21538
Louisiana,Bienville,71045
New Mexico,Mora,87753
Michigan,Manistee,49613
Kansas,Nemaha,66550
South Dakota,Lyman,57568
Illinois,Warren,61453
South Dakota,Lyman,57576
Vermont,Caledonia,05050
Kansas,Wilson,66710
South Dakota,Hughes,57522
Vermont,Caledonia,05042
Maryland,St. Mary's,20628
Oklahoma,Mayes,74350
Ohio,Noble,43779
California,Sacramento,95830
Wisconsin,Pepin,54769
Pennsylvania,Montgomery,19492
Oklahoma,Mayes,74340
Kentucky,Floyd,41616
Indiana,Clark,47104
Minnesota,Yellow Medicine,56237
Wisconsin,Iron,54536
Missouri,Caldwell,64637
Oklahoma,Mayes,74367
Kansas,Jewell,67430
Iowa,Decatur,50065
Texas,Kent,79518
Maryland,Calvert,20615
Minnesota,Red Lake,56748
Maine,Washington,04626
Virginia,King and Queen,23085
New York,Allegany,14777
Minnesota,Freeborn,56089
Virginia,Augusta,24459
Minnesota,Freeborn,56029
Indiana,Henry,47387
Oklahoma,Noble,74630
New York,Essex,12936
Oregon,Josephine,97543
Pennsylvania,Fayette,15421
Pennsylvania,Fayette,15470
Tennessee,Hardeman,38042
Nebraska,Phelps,68958
North Dakota,Stark,58630
Florida,Osceola,34739
Missouri,Carter,63943
Colorado,Morgan,80733
Texas,Archer,76379
Iowa,Winnebago,50453
Wisconsin,Sawyer,54867
Kentucky,Hopkins,42453
Minnesota,Beltrami,56683
Alabama,Chilton,36790
Illinois,Macoupin,62667
West Virginia,Jackson,25245
Louisiana,Winn,71404
Illinois,Calhoun,62013
Washington,Whitman,99158
Oklahoma,Washita,73624
Iowa,Appanoose,52594
Washington,Whitman,99176
Vermont,Bennington,05252
Mississippi,Tallahatchie,38920
Iowa,Appanoose,52593
Oklahoma,Washita,73647
Arkansas,Little River,71866
Minnesota,St. Louis,55738
Washington,Whatcom,98220
Minnesota,Martin,56121
Arkansas,Scott,72841
Arkansas,Little River,71820
Montana,Treasure,59076
Montana,Treasure,59038
North Dakota,Sioux,58568
Montana,Treasure,59010
Minnesota,Faribault,56027
Kentucky,Christian,42232
Kentucky,Pike,41543
North Dakota,Sheridan,58463
New York,Chemung,14816
Virginia,York,23691
North Dakota,Sheridan,58444
North Dakota,Sheridan,58430
Iowa,Emmet,50578
Washington,Pierce,98438
Arkansas,St. Francis,72392
Utah,Emery,84523
Utah,Emery,84518
Nebraska,Furnas,68926
Utah,Emery,84537
Nebraska,Furnas,68946
Utah,Emery,84521
West Virginia,Hardy,26810
Utah,Emery,84522
Nebraska,Furnas,69046
Utah,Emery,84528
Arkansas,St. Francis,72340
Utah,Emery,84513
Utah,Emery,84516
New York,Ulster,12412
Oklahoma,Woodward,73853
Texas,Erath,76463
Nebraska,Thomas,69142
Missouri,Monroe,65258
Vermont,Orange,05072
South Dakota,Oglala Lakota,57716
Minnesota,Mahnomen,56651
New Mexico,Sierra,87933
New Mexico,Sierra,87930
Oklahoma,Love,73453
Wyoming,Uinta,82944
Wyoming,Uinta,82939
Wyoming,Uinta,82936
Wyoming,Uinta,82933
Oklahoma,McCurtain,74754
Maryland,Worcester,21872
Kentucky,Graves,42069
North Carolina,Macon,28775
Missouri,Andrew,64449
Kentucky,Graves,42061
South Carolina,Edgefield,29838
South Dakota,Aurora,57375
Kansas,Jackson,66540
Oklahoma,Stephens,73425
Indiana,Union,47325
New York,Ulster,12406
Oklahoma,Stephens,73434
Kentucky,Pike,41564
North Dakota,Renville,58782
Maryland,Dorchester,21669
Pennsylvania,Tioga,16921
Maryland,Dorchester,21648
Maryland,Dorchester,21677
Oklahoma,Seminole,74867
Georgia,Clinch,31630
Florida,Miami-Dade,33109
Minnesota,Pope,56323
Montana,Missoula,59826
South Dakota,Perkins,57620
North Dakota,Kidder,58475
Kentucky,Oldham,40077
North Dakota,Kidder,58487
Pennsylvania,Huntingdon,16623
Nebraska,Saunders,68050
Idaho,Bonneville,83428
Indiana,Ripley,47017
Vermont,Orange,05086
Arkansas,Montgomery,71935
Indiana,Ripley,47021
Nebraska,Thayer,68335
Maine,Cumberland,04019
North Dakota,Walsh,58227
New York,Chenango,13124
Maine,Cumberland,04017
New York,Chenango,13155
Vermont,Orleans,05842
Montana,Broadwater,59643
Arizona,Navajo,85928
Arizona,Navajo,85923
Arizona,Navajo,85933
West Virginia,Greenbrier,24916
Oklahoma,Kingfisher,73734
West Virginia,Pocahontas,24924
Arizona,Navajo,85911
West Virginia,Summers,25979
Kentucky,Elliott,41149
Missouri,Ozark,65715
Missouri,Ozark,65741
Arkansas,Desha,71674
Arkansas,Desha,72379
Missouri,Pemiscot,63827
Arkansas,Desha,71666
Missouri,Pemiscot,63840
Missouri,Pemiscot,63826
Iowa,Mahaska,52586
Kentucky,Adair,42741
Missouri,Ozark,65618
Missouri,Ozark,65773
Arkansas,Desha,72328
Ohio,Hocking,43152
Minnesota,McLeod,55370
Pennsylvania,Washington,15004
Michigan,Ontonagon,49925
Kansas,Marion,66851
Texas,Roberts,79059
Arizona,Apache,85920
Arizona,Apache,85932
Oregon,Lake,97735
Missouri,Taney,65614
Texas,DeWitt,77974
North Dakota,Walsh,58243
Nebraska,Gage,68415
Iowa,Woodbury,51019
Arkansas,Ashley,71658
Kentucky,Metcalfe,42214
Utah,Cache,84338
New York,Columbia,12130
Washington,Klickitat,98613
Nebraska,Saunders,68018
Pennsylvania,Pike,18451
North Dakota,Bottineau,58793
Nebraska,Butler,68626
Texas,Frio,78057
Maine,Aroostook,04787
New York,Columbia,12132
North Dakota,Bottineau,58711
Washington,Klickitat,98673
California,Sonoma,95444
New York,Chenango,13841
Washington,Whitman,99113
Pennsylvania,Allegheny,15086
Missouri,Crawford,65456
Maine,Somerset,04923
Nebraska,Nuckolls,68934
Oklahoma,Cotton,73528
Iowa,Delaware,52038
Wisconsin,Price,54515
Michigan,Leelanau,49636
Nebraska,Nuckolls,68957
North Dakota,Ransom,58033
New Mexico,Mora,87715
Virginia,Patrick,24082
Alabama,Jackson,35764
Oregon,Lincoln,97390
Iowa,Woodbury,51007
Ohio,Henry,43523
Missouri,Vernon,64767
Kansas,Wabaunsee,66431
Ohio,Sandusky,43407
Oklahoma,Beaver,73931
South Dakota,Edmunds,57428
Michigan,Sanilac,48434
Kansas,Sherman,67741
Michigan,Sanilac,48465
Kansas,Stevens,67952
North Carolina,Currituck,27965
Illinois,De Witt,61749
New Hampshire,Cheshire,03609
Rhode Island,Washington,02894
New Hampshire,Cheshire,03604
Pennsylvania,Wayne,18462
Iowa,Shelby,51447
South Dakota,Lyman,57365
Iowa,Shelby,51446
Virginia,Prince Edward,23934
Iowa,Grundy,50642
Kentucky,Pike,41544
Texas,Martin,79749
Illinois,McDonough,61470
California,Glenn,95939
Indiana,Sullivan,47849
Missouri,Howard,65230
Iowa,Tama,52217
North Dakota,Ward,58781
Pennsylvania,Indiana,15920
Missouri,Daviess,64689
Missouri,Gasconade,65061
Pennsylvania,Indiana,15929
Virginia,Bland,24318
Kansas,Jewell,66963
Kansas,Jewell,66949
North Dakota,Grand Forks,58244
Illinois,Fayette,62885
Texas,Navarro,76681
North Dakota,Grand Forks,58235
Kentucky,Bell,40958
Pennsylvania,Huntingdon,17002
Kentucky,Menifee,40316
South Dakota,Codington,57243
Kentucky,Johnson,41234
California,Sutter,95668
Iowa,Mahaska,50143
New Hampshire,Carroll,03883
Minnesota,Lac qui Parle,56257
Oklahoma,Major,73838
Minnesota,Mower,55982
Tennessee,Carroll,38318
Virginia,King and Queen,23126
South Dakota,Spink,57434
Missouri,Monroe,65283
South Dakota,Spink,57477
Iowa,Cherokee,51049
Alabama,Covington,36483
Missouri,Schuyler,63535
Indiana,Jefferson,47224
Maine,Hancock,04612
West Virginia,Fayette,25118
Virginia,Tazewell,24316
Virginia,Tazewell,24377
Texas,Nolan,79537
New Hampshire,Grafton,03780
New York,Washington,12861
Iowa,Guthrie,50029
Texas,Nolan,79506
Texas,Nolan,79535
Oklahoma,Noble,73073
Maine,Cumberland,04024
Missouri,Ripley,63942
Illinois,Bureau,61337
Georgia,Worth,31772
West Virginia,Wetzel,26348
Arkansas,Independence,72527
West Virginia,Wetzel,26437
Iowa,Ida,51020
Illinois,Calhoun,62045
Vermont,Windham,05146
Michigan,Menominee,49886
Illinois,Hamilton,62829
Iowa,Dallas,50039
Oregon,Klamath,97733
West Virginia,Wetzel,26419
North Dakota,Emmons,58544
Kansas,Coffey,66852
North Dakota,Emmons,58524
New York,Cattaraugus,14748
Vermont,Grand Isle,05463
Michigan,Ontonagon,49929
Michigan,Ontonagon,49948
North Dakota,Emmons,58549
Pennsylvania,Clearfield,16863
Pennsylvania,Clearfield,16837
Oklahoma,Osage,74650
New York,St. Lawrence,12922
New York,St. Lawrence,13687
Indiana,Parke,47860
Louisiana,Caddo,71004
Alabama,Wilcox,36728
Missouri,Bollinger,63760
Iowa,Appanoose,52574
Illinois,Iroquois,60912
New York,Schenectady,12008
Washington,Pacific,98590
Idaho,Owyhee,83650
Oregon,Wallowa,97857
Virginia,Tazewell,24606
Massachusetts,Worcester,01745
Virginia,Rockingham,22820
Virginia,Tazewell,24635
Virginia,Tazewell,24613
Minnesota,St. Louis,55711
Pennsylvania,McKean,16726
Michigan,Oscoda,48619
Missouri,Callaway,65067
North Carolina,Hertford,27942
North Dakota,Mountrail,58771
Nebraska,Otoe,68324
New York,Albany,12007
California,Del Norte,95543
Minnesota,Pennington,56754
Illinois,Perry,62997
Nebraska,Otoe,68344
Utah,Tooele,84022
Kentucky,Knott,41759
New York,Schoharie,12187
New York,Albany,12046
Arkansas,Randolph,72413
Oklahoma,Okfuskee,74833
California,El Dorado,95651
California,El Dorado,95613
Kansas,Norton,67645
Montana,Big Horn,59031
Florida,Polk,33849
Illinois,Edgar,61949
Alabama,Dale,36374
West Virginia,Gilmer,26384
Nevada,Clark,89161
Texas,Medina,78886
Illinois,Edgar,61917
Vermont,Windham,05141
South Dakota,Spink,57440
Vermont,Windham,05154
Minnesota,Mower,55961
South Carolina,Beaufort,29915
West Virginia,Pendleton,26804
North Carolina,Currituck,27917
Colorado,Yuma,80727
Pennsylvania,Susquehanna,18830
Vermont,Orange,05649
Kansas,Osborne,67651
Colorado,Yuma,80755
Virginia,Buckingham,24562
Iowa,Shelby,51562
New York,Allegany,14714
Maine,Aroostook,04471
Tennessee,Hardeman,38044
Kansas,Osborne,67673
Kansas,Sumner,67106
Alabama,Geneva,36314
South Dakota,Spink,57436
Minnesota,Lac qui Parle,56212
Pennsylvania,Fulton,17212
New York,Steuben,14808
Missouri,Cole,65076
Minnesota,Blue Earth,56078
Iowa,Lyon,51242
Georgia,Screven,30455
Minnesota,Marshall,56744
Oregon,Tillamook,97135
Iowa,Iowa,52325
Vermont,Windham,05356
Montana,Stillwater,59028
Texas,Washington,78932
Oregon,Tillamook,97149
South Dakota,Edmunds,57471
Montana,Fergus,59424
Montana,Fergus,59430
Iowa,Des Moines,52638
Kansas,Ottawa,67436
Illinois,Ford,60919
Utah,Duchesne,84073
Utah,Duchesne,84051
Minnesota,Faribault,56023
Kansas,Ellsworth,67459
Minnesota,Nobles,56185
Kansas,Ellsworth,67450
Missouri,St. Clair,64780
Montana,Cascade,59477
Arkansas,Ashley,71661
Missouri,Morgan,65354
Arkansas,Ashley,71676
Montana,Cascade,59443
Iowa,Monona,51060
New York,Allegany,14754
Virginia,Greensville,23879
Wisconsin,Grant,53825
Iowa,Shelby,51565
North Dakota,Richland,58001
New York,Oneida,13483
Arkansas,Conway,72156
West Virginia,Nicholas,26662
Louisiana,Bienville,71008
Iowa,Allamakee,52170
Montana,Fergus,59464
Oklahoma,Alfalfa,73749
Maine,Aroostook,04781
West Virginia,Greenbrier,25981
Kentucky,Carter,41146
Missouri,Pettis,65333
West Virginia,Mingo,25651
New Mexico,Union,88419
Kentucky,Carter,41181
Montana,Judith Basin,59418
West Virginia,Mason,25264
Montana,Judith Basin,59452
West Virginia,McDowell,24879
Maine,Piscataquis,04481
Maryland,Charles,20617
Wisconsin,Bayfield,54865
Texas,Dimmit,78830
West Virginia,McDowell,24817
South Dakota,Moody,57024
Montana,Judith Basin,59462
Montana,Hill,59540
Nebraska,Valley,68859
Pennsylvania,Centre,16882
Montana,Hill,59530
Kentucky,Morgan,41352
Illinois,Iroquois,60968
Louisiana,East Feliciana,70761
South Dakota,Potter,57475
Kansas,Brown,66424
South Dakota,Potter,57455
Minnesota,Nobles,56153
Iowa,Poweshiek,50242
Minnesota,Nobles,56155
Pennsylvania,Westmoreland,15695
Minnesota,Stevens,56235
Illinois,Mason,62617
Pennsylvania,Westmoreland,15698
Pennsylvania,Potter,16941
Pennsylvania,Potter,16937
Illinois,Iroquois,60928
North Dakota,Ward,58735
Pennsylvania,Potter,16927
California,Butte,95914
Georgia,Sumter,31735
Iowa,Worth,50446
Kentucky,Breathitt,41317
Washington,Lincoln,99117
Arkansas,Izard,72566
Arkansas,Izard,72528
Arkansas,Izard,72585
Maine,Penobscot,04475
Arkansas,Van Buren,72141
Texas,Navarro,75153
Tennessee,Hardin,38327
New Jersey,Cumberland,08323
North Dakota,Cass,58021
Kansas,Cowley,67008
Texas,Hartley,79044
Tennessee,Marion,37340
Missouri,Ozark,65760
West Virginia,Randolph,26293
Vermont,Orleans,05827
Arkansas,Monroe,72134
Louisiana,Caddo,71069
Wisconsin,Shawano,54928
West Virginia,Randolph,26259
Iowa,Delaware,52050
Iowa,Kossuth,50560
Oklahoma,Woods,73716
Oklahoma,Woods,73731
Illinois,Edgar,61940
Illinois,Putnam,61560
Illinois,Edgar,61932
Maine,Lincoln,04570
Maine,Lincoln,04576
Texas,Terrell,78851
West Virginia,Pendleton,26814
Nebraska,Dawson,68878
Georgia,Terrell,39877
California,San Luis Obispo,93452
Pennsylvania,Cumberland,17266
New York,Hamilton,12108
South Dakota,Clay,57010
North Dakota,Pembina,58265
Minnesota,Lake of the Woods,56673
California,Sonoma,95439
Vermont,Bennington,05253
