state,county,zip
New Mexico,Rio Arriba,87516
Colorado,San Juan,81433
Illinois,McLean,61724
New Mexico,Rio Arriba,87029
Kansas,Labette,67341
Maine,Hancock,04635
New Mexico,Sandoval,87046
New Mexico,Rio Arriba,87012
Maine,Hancock,04685
Arkansas,Van Buren,72629
Illinois,Knox,61485
New Mexico,Rio Arriba,87064
West Virginia,Gilmer,26412
Kansas,Nemaha,66408
Oklahoma,Kay,74632
West Virginia,Braxton,26412
Utah,Box Elder,84309
Missouri,Clark,63474
Illinois,Washington,62848
South Dakota,Spink,57465
South Dakota,Faulk,57465
Nebraska,Antelope,68761
Tennessee,Smith,37151
Illinois,Washington,62877
North Dakota,Dickey,58441
Minnesota,St. Louis,55752
Minnesota,Aitkin,55752
Oregon,Grant,97856
Iowa,Crawford,51441
Pennsylvania,Warren,16329
New York,Greene,12444
Kansas,Republic,66964
Minnesota,Polk,56523
Kansas,Republic,66939
Minnesota,Polk,56568
Kentucky,Henry,40070
Iowa,Buena Vista,51033
New York,Greene,12454
Missouri,McDonald,64847
New York,Greene,12452
Oregon,Sherman,97039
Kansas,Chautauqua,67360
Kansas,Chautauqua,67334
Iowa,Monona,51051
Florida,Martin,33438
Iowa,Monona,51010
Kansas,Chautauqua,67355
Nebraska,Kimball,69128
New York,Delaware,13774
Utah,Sanpete,84630
South Dakota,Miner,57321
Missouri,Saline,65339
Wisconsin,Price,54513
Oregon,Lake,97640
New York,Delaware,13756
Colorado,Boulder,80455
Kansas,Anderson,66091
Oregon,Lake,97636
Massachusetts,Hampshire,01032
Minnesota,Cass,56448
Kentucky,Bell,40988
Missouri,Harrison,64426
Kentucky,Bell,40913
Pennsylvania,Monroe,18331
West Virginia,Randolph,26270
Minnesota,Crow Wing,56448
Nebraska,Otoe,68307
Vermont,Orleans,05875
West Virginia,Randolph,26296
Kentucky,Pike,41547
Minnesota,Cottonwood,56145
Colorado,Weld,80742
Kentucky,Pike,41528
Missouri,Holt,64451
Colorado,Weld,80729
California,Calaveras,95257
Colorado,Weld,80732
California,Calaveras,95248
North Dakota,Nelson,58361
Illinois,Knox,61472
North Dakota,Eddy,58380
Iowa,Tama,52348
North Dakota,Benson,58380
West Virginia,Nicholas,25111
North Dakota,Nelson,58380
South Dakota,Edmunds,57481
Iowa,Fayette,50607
North Carolina,Brunswick,28452
Pennsylvania,Franklin,17265
Illinois,Henderson,61454
Iowa,Palo Alto,50539
Missouri,Callaway,65077
Tennessee,Decatur,38380
California,Siskiyou,96050
California,Siskiyou,96085
Montana,Golden Valley,59074
Texas,Gonzales,78614
West Virginia,Fayette,25119
Virginia,Buchanan,24634
Montana,Jefferson,59721
Maine,Penobscot,04777
Kansas,Republic,66948
California,Siskiyou,96086
Texas,Gonzales,78677
West Virginia,Fayette,25152
Arkansas,Prairie,72017
Indiana,Martin,47522
Missouri,Texas,65464
North Dakota,Barnes,58031
Colorado,Fremont,81222
Alabama,Butler,36030
Missouri,Texas,65589
Colorado,San Miguel,81423
Missouri,Texas,65468
North Dakota,Cass,58031
Washington,Pend Oreille,99153
Kentucky,Harlan,40863
Pennsylvania,Franklin,17220
Arkansas,Newton,72648
Washington,Pend Oreille,99152
Illinois,De Witt,61735
Illinois,Hancock,62380
Illinois,Johnson,62923
South Dakota,Beadle,57324
Kansas,Pawnee,67574
Oklahoma,Tillman,73530
Kansas,Pawnee,67523
West Virginia,Nicholas,26691
Nebraska,Adams,68973
Idaho,Twin Falls,83321
Minnesota,Yellow Medicine,56291
Oklahoma,Pushmataha,74558
Kansas,Hodgeman,67523
South Dakota,Spink,57476
South Carolina,Dillon,29543
Kansas,Ellis,67674
Kansas,Pratt,67134
Kansas,Barber,67065
Iowa,Fayette,50681
South Dakota,Brown,57427
West Virginia,Clay,25113
West Virginia,Nicholas,26202
Iowa,Fayette,50664
Ohio,Adams,45650
Virginia,Caroline,22535
Kentucky,Pike,41503
California,Fresno,93652
Nebraska,Kimball,69133
Louisiana,Morehouse,71250
Utah,Daggett,84046
New York,Lewis,13670
Virginia,Floyd,24105
Kentucky,Hart,42722
Louisiana,Acadia,70556
California,Shasta,96033
New York,St. Lawrence,13639
Kansas,Pawnee,67559
Michigan,Houghton,49967
Oklahoma,Alfalfa,73726
Minnesota,Otter Tail,56588
New Mexico,Roosevelt,88116
New York,St. Lawrence,13670
Kansas,Rush,67575
Louisiana,Acadia,70537
Michigan,Houghton,49961
Virginia,Brunswick,23843
Louisiana,Morehouse,71223
Montana,Valley,59241
Montana,Valley,59250
North Dakota,Cavalier,58239
Montana,Valley,59273
Maine,Aroostook,04746
Indiana,Wells,46766
North Dakota,Cavalier,58352
North Dakota,Barnes,58065
South Carolina,Kershaw,29175
North Dakota,Barnes,58063
North Dakota,Cavalier,58311
South Carolina,Kershaw,29074
Nebraska,Banner,69345
New York,Albany,12147
Arkansas,Newton,72624
New York,Herkimer,13406
Iowa,Clay,51333
Mississippi,Sharkey,39088
Maryland,St. Mary's,20687
Michigan,Chippewa,49736
Iowa,Harrison,51556
Mississippi,Sharkey,39054
Washington,Lewis,98538
Missouri,Ray,64036
New York,Schoharie,12035
New Mexico,McKinley,87312
New Mexico,McKinley,87347
Mississippi,Issaquena,39113
New Mexico,McKinley,87316
Iowa,O'Brien,51350
West Virginia,Raleigh,25823
West Virginia,Raleigh,25915
West Virginia,Raleigh,25857
Arkansas,Polk,71972
West Virginia,Raleigh,25811
West Virginia,Raleigh,25853
Vermont,Windsor,05150
South Dakota,Corson,57634
West Virginia,Kanawha,25107
Texas,Colorado,78943
New York,Jefferson,13628
Illinois,Macoupin,62649
Texas,Webb,78344
South Dakota,Corson,57660
Missouri,Stoddard,63936
New York,Jefferson,13602
New York,Jefferson,13638
South Dakota,Hamlin,57238
South Dakota,Grant,57645
Virginia,Augusta,24485
Arkansas,Hempstead,71825
New York,Jefferson,13643
Nebraska,Buffalo,68858
Kentucky,Floyd,41607
Washington,Wahkiakum,98643
Arkansas,Cleburne,72130
Utah,Duchesne,84007
South Dakota,Corson,57658
North Dakota,Foster,58455
Kansas,Sheridan,67757
Kansas,Decatur,67757
Washington,Stevens,99137
Iowa,Worth,50434
Florida,Duval,32228
Pennsylvania,Clarion,16334
Ohio,Meigs,45741
Illinois,Bureau,61312
Mississippi,Leflore,38952
Oklahoma,Nowata,74042
Illinois,Bureau,61317
South Dakota,Marshall,57232
Idaho,Benewah,83824
West Virginia,Nicholas,26660
Montana,Fergus,59441
Georgia,Randolph,39836
Minnesota,Roseau,56761
West Virginia,Pocahontas,24944
Oklahoma,Grant,73771
Maryland,Kent,21610
Oklahoma,Alfalfa,73758
Illinois,Calhoun,62053
Iowa,Audubon,51543
Kansas,Marshall,66518
Iowa,Decatur,50108
Iowa,Clarke,50108
Montana,Lincoln,59934
Tennessee,Lincoln,38453
Kansas,Marshall,66406
Montana,Lincoln,59930
Tennessee,Lincoln,38459
North Dakota,Bottineau,58783
Texas,Chambers,77597
Iowa,Hamilton,50034
New York,St. Lawrence,12965
Illinois,Putnam,61336
Nebraska,Adams,68932
Missouri,Bates,64722
Massachusetts,Franklin,01346
Louisiana,Winn,71473
Nebraska,Gage,68328
Kentucky,Floyd,41615
Illinois,Edwards,62818
Minnesota,Itasca,56639
Oregon,Douglas,97447
Mississippi,Bolivar,38740
Washington,Grant,99135
Virginia,Accomack,23488
Illinois,Vermilion,61850
Pennsylvania,Northumberland,17840
Illinois,White,62867
Minnesota,Hubbard,56458
Arkansas,Newton,72683
Indiana,Jennings,47270
Pennsylvania,Wayne,18469
Iowa,Mitchell,50455
Iowa,Humboldt,50591
North Dakota,Stutsman,58472
Iowa,Delaware,50654
Colorado,Custer,81253
Pennsylvania,Schuylkill,17982
Tennessee,Blount,37878
Nebraska,Fillmore,68406
Arkansas,Pike,71971
South Dakota,Lawrence,57759
Illinois,McLean,61730
Montana,Meagher,59642
Montana,Rosebud,59347
Montana,Rosebud,59333
Virginia,Dinwiddie,23894
Colorado,Grand,80468
Colorado,Grand,80442
Montana,Meagher,59053
Colorado,Grand,80451
Colorado,Grand,80482
South Dakota,Hand,57373
Washington,Cowlitz,98581
Minnesota,Cass,56641
Nebraska,Loup,68879
Iowa,Monona,51523
Kentucky,Green,42764
Minnesota,Faribault,56033
Texas,Hopkins,75481
New York,Chenango,13832
Pennsylvania,Luzerne,18246
Iowa,Clark,52573
Iowa,Van Buren,52542
Pennsylvania,Luzerne,18241
Washington,Lincoln,99008
Indiana,Warren,47917
Pennsylvania,Luzerne,18256
Pennsylvania,Mercer,16311
New York,Columbia,12017
Vermont,Lamoille,05442
Illinois,Champaign,61816
West Virginia,Boone,25148
Vermont,Bennington,05260
Virginia,Goochland,23129
Idaho,Bonneville,83285
Missouri,Audrain,65285
Illinois,Henderson,61425
Texas,Clay,76377
West Virginia,Raleigh,25932
North Dakota,Burleigh,58494
Virginia,Nelson,22964
Idaho,Franklin,83232
Arkansas,Independence,72165
New Mexico,Sandoval,87072
Arkansas,Independence,72564
Iowa,Kossuth,50451
Montana,Chouteau,59416
New Mexico,Sandoval,87083
West Virginia,Raleigh,25836
North Dakota,Cass,58071
Idaho,Butte,83244
Nebraska,Chase,69134
New York,Chemung,14872
Oregon,Lane,97451
North Dakota,Griggs,58212
New York,Broome,13777
North Dakota,Barnes,58071
Nebraska,Jefferson,68377
Iowa,Fremont,51648
New York,Columbia,12517
Iowa,Fremont,51654
Kansas,Pawnee,67529
Vermont,Orleans,05820
Illinois,Shelby,62444
Iowa,Mahaska,52543
Nebraska,Burt,68019
Vermont,Windham,05358
West Virginia,Boone,25108
Texas,Hutchinson,79080
Idaho,Benewah,83870
Kansas,Smith,66952
Oklahoma,Osage,74084
Kansas,Nemaha,66404
Minnesota,Otter Tail,56518
West Virginia,Wirt,26141
New Jersey,Gloucester,08014
Illinois,Jasper,62475
Illinois,Massac,62908
Illinois,Jasper,62459
Alabama,Montgomery,36013
Iowa,Franklin,50420
West Virginia,Wyoming,25845
Utah,Duchesne,84072
Colorado,Kit Carson,80805
North Dakota,Cass,58079
West Virginia,Wyoming,25848
Tennessee,Dyer,38047
Tennessee,Dyer,38030
West Virginia,Wyoming,25916
Kentucky,Johnson,41263
North Carolina,Haywood,28745
West Virginia,Wyoming,25913
California,Tehama,96063
California,Tehama,96061
West Virginia,Wyoming,25875
Utah,Duchesne,84031
New York,Greene,12176
North Carolina,Transylvania,28718
Vermont,Rutland,05744
Illinois,Wayne,62446
Arkansas,Independence,72524
Maine,Franklin,04285
Pennsylvania,Schuylkill,17957
Nebraska,Butler,68001
Kansas,Rawlins,67745
Iowa,Marshall,50120
North Dakota,McHenry,58731
South Dakota,Campbell,57631
Nebraska,Butler,68014
Maine,Penobscot,04495
Texas,Kendall,78004
Nebraska,Rock,68759
Minnesota,Murray,56186
Indiana,Montgomery,47994
Minnesota,Redwood,56255
Pennsylvania,Fulton,16689
Texas,Young,76460
Minnesota,Rock,56134
Nebraska,Boyd,68755
Nebraska,Loup,68813
Missouri,Holt,64466
Nebraska,Custer,68813
Indiana,Wells,46759
Maine,Penobscot,04417
South Dakota,Roberts,57224
South Dakota,Roberts,57255
Indiana,Wells,46778
South Carolina,Allendale,29849
South Dakota,Hughes,57536
Iowa,Plymouth,51062
Virginia,Carroll,24351
Iowa,Scott,52745
Kansas,Logan,67764
Texas,Deaf Smith,79025
Colorado,Logan,80726
Texas,Deaf Smith,79098
Iowa,Pottawattamie,51536
Illinois,Champaign,61845
New Jersey,Morris,07935
Virginia,Grayson,24292
Montana,Broadwater,59647
Missouri,Carroll,64623
Kansas,Marion,67073
North Carolina,Currituck,27941
New York,Franklin,12945
Indiana,Greene,47457
Kansas,Linn,66767
Vermont,Bennington,05768
Montana,Prairie,59326
Wyoming,Sublette,82925
Pennsylvania,Clearfield,16840
Montana,Dawson,59326
Vermont,Bennington,05776
Minnesota,Jackson,56111
North Dakota,Ward,58733
Indiana,Greene,47449
Indiana,Greene,47465
North Dakota,LaMoure,58454
New Hampshire,Coos,03593
Michigan,Chippewa,49728
South Dakota,Brown,57433
Washington,Asotin,99401
Idaho,Nez Perce,83545
Wyoming,Sheridan,82835
Wyoming,Sheridan,82837
Montana,Carbon,59007
Montana,Carbon,59008
Idaho,Nez Perce,83548
Louisiana,Tangipahoa,70442
West Virginia,Nicholas,26676
Minnesota,Houston,55931
New York,Sullivan,12778
Minnesota,Aitkin,56350
Oregon,Lane,97430
Ohio,Allen,45808
New York,Sullivan,12743
Illinois,Franklin,62874
Pennsylvania,Fayette,15413
Montana,Roosevelt,59212
Nebraska,Seward,68314
Pennsylvania,Fayette,15463
New York,Sullivan,12749
Pennsylvania,Fayette,15475
Nebraska,Chase,69023
South Dakota,Hutchinson,57331
Wyoming,Carbon,82329
Texas,Refugio,78340
North Dakota,Mercer,58580
Minnesota,Cottonwood,56174
South Dakota,Dewey,57652
Nebraska,Cherry,69211
Nebraska,Cherry,69219
Nebraska,Cherry,69216
Nebraska,Cherry,69218
Minnesota,Swift,56231
North Dakota,Stutsman,58496
North Dakota,Stutsman,58476
New Hampshire,Strafford,03852
New York,Delaware,13786
Kentucky,Harlan,40865
North Dakota,Bottineau,58750
California,Plumas,95983
Missouri,Knox,63531
Missouri,Clay,64166
Texas,Stephens,76464
South Dakota,Campbell,57648
Maryland,Baltimore,21156
North Carolina,Carteret,28553
Oklahoma,McIntosh,74845
North Dakota,Griggs,58452
North Dakota,Griggs,58416
Washington,Klickitat,99322
Virginia,Brunswick,23857
Pennsylvania,Wayne,18443
New York,Rensselaer,12169
Illinois,Franklin,62860
Oregon,Wheeler,97874
Iowa,Decatur,50103
Oregon,Umatilla,97835
Iowa,Fremont,51649
New York,Essex,12851
Vermont,Windham,05360
Iowa,Jones,52212
Montana,Petroleum,59087
Wisconsin,Langlade,54462
Missouri,Lewis,63457
Minnesota,Kittson,56720
West Virginia,Boone,25169
Texas,Newton,75977
North Dakota,Grand Forks,58214
Kentucky,Perry,41739
Kentucky,Perry,41712
Kentucky,Perry,41367
New Mexico,Rio Arriba,87581
New Mexico,Rio Arriba,87554
Tennessee,Johnson,37680
Illinois,Washington,62831
Minnesota,Kittson,56733
New Mexico,Rio Arriba,87539
New Mexico,Rio Arriba,87577
Minnesota,Pennington,56684
Minnesota,Grant,56590
Minnesota,Polk,56684
Montana,Silver Bow,59750
Illinois,Greene,62081
Montana,Silver Bow,59748
Montana,Silver Bow,59727
Oklahoma,Cotton,73531
Wisconsin,Bayfield,54832
New York,Hamilton,12847
Michigan,Alcona,48705
Utah,Wayne,84775
Kentucky,Muhlenberg,42321
Texas,DeWitt,77994
Utah,Garfield,84734
Kansas,Greenwood,67137
Minnesota,Nobles,56117
Idaho,Lemhi,83462
Utah,Wayne,84734
Kansas,Greenwood,67122
Oregon,Tillamook,97102
Montana,Ravalli,59871
Nebraska,Cedar,68792
Oregon,Clatsop,97145
Oregon,Clatsop,97110
Minnesota,Murray,56125
North Dakota,Divide,58765
Kansas,Greenwood,66853
Minnesota,Murray,56123
Pennsylvania,Sullivan,17768
Colorado,Cheyenne,80862
Colorado,Cheyenne,80825
Montana,Lewis and Clark,59648
Pennsylvania,Clearfield,16849
Illinois,Johnson,62943
Nebraska,Webster,68928
Pennsylvania,Clearfield,16879
California,Modoc,96015
California,Modoc,96054
Pennsylvania,Indiana,15727
Illinois,Putnam,61335
Pennsylvania,Indiana,15756
Pennsylvania,Indiana,15783
Illinois,Massac,62943
Pennsylvania,Indiana,15713
Pennsylvania,Indiana,15752
Wisconsin,Rock,53505
Iowa,Worth,50440
Iowa,Des Moines,52644
Iowa,Henry,52644
Oklahoma,Stephens,73491
Iowa,Keokuk,52231
Illinois,Hardin,62947
Mississippi,Calhoun,38913
Oklahoma,Stephens,73442
Vermont,Orleans,05841
Utah,Sanpete,84632
Maryland,Dorchester,21626
Utah,Sanpete,84646
Indiana,Greene,47453
Arkansas,Independence,72571
Maryland,Dorchester,21627
Arkansas,Independence,72553
Maryland,Dorchester,21672
Maryland,Dorchester,21634
Utah,Sanpete,84667
Vermont,Rutland,05762
West Virginia,Clay,25019
Maryland,Dorchester,21675
Iowa,Hancock,50430
California,Kern,93531
Nebraska,Dawson,69029
Oklahoma,Alfalfa,73722
Illinois,LaSalle,60470
Iowa,Webster,50518
Texas,Ellis,76041
Oregon,Lincoln,97343
Oklahoma,Alfalfa,73719
Iowa,Adair,50837
Texas,Ellis,76623
Iowa,Adams,50837
Nebraska,McPherson,69167
Kansas,Sumner,67051
California,Siskiyou,96014
Wisconsin,Grant,53810
Florida,Dixie,32692
Florida,Dixie,32648
California,Siskiyou,96034
Kentucky,Harlan,40820
New York,Greene,12480
Illinois,Clay,62879
Missouri,Vernon,64750
South Dakota,Fall River,57763
New Mexico,Torrance,87063
Iowa,Hamilton,50132
Wisconsin,Oneida,54564
West Virginia,Pocahontas,24927
Maine,Somerset,04478
West Virginia,Kanawha,25160
West Virginia,Kanawha,25132
Kansas,Ness,67521
West Virginia,Kanawha,25025
Kansas,Trego,67572
Idaho,Lewis,83555
Minnesota,Big Stone,56236
Florida,Alachua,32631
Maine,Aroostook,04766
Michigan,Houghton,49963
Iowa,Guthrie,50128
Iowa,Greene,50128
Michigan,Houghton,49921
Minnesota,Polk,56722
Maryland,Worcester,21829
New York,Ulster,12465
New York,Ulster,12410
New York,Delaware,12465
Iowa,Grundy,50609
Nebraska,Brown,69217
Iowa,Marshall,50609
Kansas,Chautauqua,67346
Vermont,Caledonia,05837
Iowa,Wayne,52583
Maine,Aroostook,04768
Iowa,Marshall,50148
Michigan,Dickinson,49881
Maine,Aroostook,04737
Kentucky,Wolfe,41360
Iowa,Winnebago,50484
Colorado,Baca,81029
Alabama,Washington,36538
Nebraska,Otoe,68448
Nevada,Clark,89046
Iowa,Hancock,50432
Nebraska,Otoe,68382
Missouri,Putnam,63551
North Dakota,Burke,58772
North Dakota,Burke,58752
California,Colusa,95979
Maryland,Montgomery,20838
Oregon,Wheeler,97750
Missouri,Putnam,63567
Missouri,Vernon,64771
North Dakota,Ransom,58068
Missouri,Mercer,64632
Texas,Moore,79018
Tennessee,Franklin,37376
Kentucky,Jefferson,40041
Tennessee,Marion,37376
Montana,Beaverhead,59736
Minnesota,Lake,55607
Minnesota,Lake,55603
Montana,Beaverhead,59761
West Virginia,Braxton,26627
New York,Jefferson,13659
West Virginia,Braxton,26631
Pennsylvania,Cambria,15957
New York,Greene,12422
Vermont,Rutland,05730
Oklahoma,Kingfisher,73764
North Dakota,Stutsman,58424
Iowa,Buena Vista,50565
Virginia,Orange,22957
Oklahoma,Kingfisher,73756
Utah,Summit,84061
Virginia,Orange,22972
New Mexico,Sandoval,87027
Nebraska,Thayer,68327
New York,Otsego,13468
New York,Allegany,14029
New York,Otsego,13333
Nebraska,Thayer,68375
New York,Allegany,14060
Maryland,Wicomico,21865
West Virginia,Fayette,25161
Arkansas,Newton,72655
South Carolina,Sumter,29051
California,San Diego,92066
South Dakota,Day,57468
Illinois,Vermilion,61812
Colorado,Montezuma,81327
Colorado,Montezuma,81335
Illinois,Wayne,62809
Minnesota,Blue Earth,56034
Virginia,Middlesex,23176
California,Shasta,96016
Alabama,Butler,36071
Iowa,Ringgold,50836
Minnesota,Murray,56114
Kentucky,Pike,41513
North Dakota,Wells,58451
North Dakota,Kidder,58423
Oklahoma,Blaine,73646
Iowa,Jackson,52074
Iowa,Jackson,52075
Oklahoma,Dewey,73646
North Dakota,Wells,58418
Kansas,Marshall,66412
Indiana,Rush,46127
Nebraska,Cherry,69333
New York,Chenango,13136
Indiana,Rush,46155
Alabama,Baldwin,36511
Montana,Flathead,59936
Montana,Flathead,59916
Montana,Flathead,59926
Pennsylvania,Westmoreland,15634
Montana,Flathead,59913
Montana,Flathead,59919
Maine,Penobscot,04497
Pennsylvania,Westmoreland,15612
Arkansas,Hempstead,71847
Missouri,Jackson,64149
Oklahoma,Alfalfa,73739
Oklahoma,Garfield,73739
Wyoming,Fremont,82516
Pennsylvania,Westmoreland,15680
Iowa,Palo Alto,50562
Texas,Starr,78536
Pennsylvania,Westmoreland,15684
Illinois,Pike,62361
New York,Ulster,12411
Illinois,Pike,62352
Montana,Yellowstone,59002
Montana,Yellowstone,59015
New Mexico,Sierra,88042
Iowa,Mahaska,50027
Nebraska,Nance,68623
Louisiana,Rapides,71472
California,Sierra,96105
Illinois,Livingston,61311
Missouri,Nodaway,64431
Kansas,Kingman,67142
Illinois,Livingston,61333
California,Plumas,96135
Nebraska,Gage,68357
Nebraska,Johnson,68458
Missouri,Randolph,65244
Wisconsin,Crawford,54657
Utah,Washington,84781
Michigan,Chippewa,49710
South Dakota,Spink,57429
South Dakota,Spink,57461
North Dakota,Eddy,58381
Alaska,Copper River,99586
Oregon,Lane,97480
Washington,Mason,98555
North Dakota,Grant,58562
Alaska,Copper River,99566
North Dakota,McLean,58531
North Dakota,McLean,58779
Oregon,Tillamook,97122
Louisiana,Vernon,70639
Texas,Mitchell,79565
Iowa,Woodbury,51056
Kansas,Doniphan,66094
Iowa,Woodbury,51044
Minnesota,Jackson,56161
Virginia,Nelson,22976
Virginia,Nelson,24464
Alabama,Baldwin,36550
Missouri,Christian,65630
Oklahoma,Roger Mills,73660
West Virginia,Lincoln,25540
Georgia,Stewart,39867
Ohio,Scioto,45671
Nebraska,Saunders,68040
Oklahoma,Roger Mills,73642
Illinois,Johnson,62967
Missouri,Carroll,64682
Georgia,Clay,39867
Wyoming,Crook,82712
Delaware,Sussex,19931
North Dakota,Walsh,58231
Arkansas,St. Francis,72394
Maryland,St. Mary's,20667
Maryland,Talbot,21676
North Dakota,Grand Forks,58231
Kansas,Marion,66858
Tennessee,Stewart,37028
Iowa,Butler,50611
Alaska,Anchorage,99540
Kansas,Atchison,66058
Texas,Delta,75415
Alaska,Anchorage,99587
Iowa,Decatur,50067
Kentucky,Knott,41843
Ohio,Morrow,43321
Texas,Hunt,75469
Illinois,Cass,62673
Arkansas,Greene,72425
Arkansas,Hempstead,71859
North Dakota,Stutsman,58483
Montana,Cascade,59483
Montana,Cascade,59485
Texas,Hamilton,76566
Tennessee,Carroll,38387
Kentucky,Casey,42566
Kentucky,Knox,40953
Kansas,Edwards,67563
Kansas,Hodgeman,67563
Kansas,Ford,67563
California,Yuba,95935
Kentucky,Knott,41834
Iowa,Benton,52313
West Virginia,Braxton,26629
Florida,Columbia,32061
California,Madera,93604
Kansas,Kiowa,67109
Nebraska,Sherman,68817
Illinois,Greene,62078
Oklahoma,Washita,73041
Nebraska,Sherman,68871
Minnesota,Nobles,56165
Illinois,Greene,62050
Oklahoma,Hughes,74827
Montana,Lake,59929
Tennessee,Overton,38542
Montana,Lake,59914
Arkansas,Cleburne,72179
New Jersey,Sussex,07881
New Jersey,Sussex,07851
New York,Warren,12860
Tennessee,Pickett,38543
New York,Livingston,14486
Maine,Aroostook,04779
West Virginia,Calhoun,26138
California,Sonoma,95480
California,Sonoma,95412
South Dakota,Tripp,57534
Arkansas,Phillips,72353
South Dakota,Gregory,57529
West Virginia,Calhoun,26136
Arkansas,Fulton,72539
Oklahoma,Pontotoc,74843
Arkansas,Phillips,72333
Arkansas,Fulton,72520
Arkansas,Phillips,72367
Texas,Fannin,75492
Arkansas,Phillips,72389
California,Sonoma,95497
Oklahoma,Major,73760
Nebraska,Holt,68746
Idaho,Idaho,83547
Kansas,Pottawatomie,66432
Illinois,Marshall,61321
California,Humboldt,95553
Illinois,LaSalle,61321
California,Humboldt,95554
California,Humboldt,95569
California,Humboldt,95514
Arkansas,Madison,72760
West Virginia,Wyoming,25810
New York,Essex,12943
West Virginia,Wyoming,25826
West Virginia,Wyoming,25928
Washington,Okanogan,98827
New York,Westchester,10535
Pennsylvania,Westmoreland,15677
Idaho,Bonner,83809
Montana,Toole,59444
South Dakota,Deuel,57218
Texas,Lipscomb,79024
Nebraska,Nemaha,68320
Iowa,Tama,50612
Missouri,Clay,64161
Missouri,Harrison,64657
Pennsylvania,Somerset,15540
Iowa,Chickasaw,50603
Idaho,Custer,83227
Idaho,Custer,83278
Kansas,Brown,66516
New York,Jefferson,13693
Kansas,Jackson,66516
Missouri,Gentry,64657
Ohio,Ross,45673
Pennsylvania,Somerset,15562
Virginia,Mathews,23076
Virginia,Madison,22723
Ohio,Hamilton,45111
Virginia,Madison,22731
New York,St. Lawrence,13614
Virginia,Mathews,23066
New York,Greene,12439
Kentucky,Floyd,41667
South Dakota,Day,57239
Vermont,Caledonia,05862
Pennsylvania,Schuylkill,17953
West Virginia,Marion,26572
Wisconsin,Dodge,53557
West Virginia,Marion,26587
Mississippi,Lafayette,38949
New Mexico,Socorro,87831
Illinois,Morgan,62601
New Mexico,Socorro,87823
Missouri,Douglas,65768
West Virginia,Boone,25049
Oregon,Sherman,97029
Oregon,Sherman,97033
Kansas,Reno,67581
Iowa,Clayton,52044
Pennsylvania,Elk,15841
Montana,Yellowstone,59024
Pennsylvania,Elk,15827
Iowa,Clayton,52048
Oklahoma,Washita,73622
Minnesota,Rock,56146
Iowa,Page,51637
New York,Essex,12852
Iowa,Page,51651
Illinois,Champaign,61815
Iowa,Page,51631
Arkansas,Izard,72536
Wisconsin,Bayfield,54827
West Virginia,Mercer,24724
California,Shasta,96084
Missouri,Nodaway,64455
California,Shasta,96065
West Virginia,Mercer,24738
West Virginia,Mercer,24715
Missouri,Henry,64726
Oklahoma,Greer,73673
Kansas,Butler,67132
Texas,Gaines,79342
Texas,Cooke,76263
West Virginia,Mercer,24737
Texas,Cooke,76238
Nebraska,Harlan,68971
Nebraska,Cedar,68774
Oregon,Klamath,97737
Minnesota,Mahnomen,56516
Mississippi,Tallahatchie,38962
Mississippi,Tallahatchie,38966
Mississippi,Tallahatchie,38928
Nebraska,Richardson,68337
Iowa,Humboldt,50577
Missouri,Wayne,63952
Utah,Iron,84742
Illinois,Iroquois,60973
Montana,Granite,59837
Arkansas,Lawrence,72410
Vermont,Windsor,05056
Illinois,Pike,62345
Kansas,Brown,66017
Nebraska,Platte,68631
Kansas,Doniphan,66017
Oregon,Lane,97493
Nebraska,Stanton,68631
Illinois,Pike,62357
New Mexico,Lincoln,88343
New Mexico,Mora,87712
South Dakota,Moody,57065
Maryland,Dorchester,21835
New Mexico,Lincoln,88351
Iowa,Calhoun,50552
New Mexico,Mora,87723
Kentucky,Morgan,41408
Kansas,Clay,67468
Missouri,Carroll,64622
Iowa,Calhoun,50586
New Mexico,Lincoln,88336
Wisconsin,Grant,53827
Georgia,Fulton,30336
Kansas,Jewell,66936
Illinois,McDonough,61411
Georgia,Cobb,30336
Pennsylvania,Huntingdon,16685
West Virginia,Clay,25030
Pennsylvania,Montgomery,18070
Ohio,Shelby,45360
Arkansas,Arkansas,72048
Pennsylvania,Berks,18070
Pennsylvania,Fulton,15536
Oklahoma,Garfield,73761
Michigan,Mackinac,49838
Wyoming,Albany,82058
Ohio,Shelby,45340
Illinois,Christian,62556
Montana,Richland,59243
Minnesota,Redwood,56224
Arkansas,Arkansas,72140
Ohio,Shelby,45353
Illinois,Randolph,62297
North Dakota,Mountrail,58776
Nebraska,Otoe,68417
Illinois,White,62862
North Dakota,Mountrail,58794
Texas,Burnet,78608
Illinois,White,62820
New Mexico,San Miguel,87569
New Mexico,San Miguel,87562
Iowa,Scott,52765
New Mexico,San Miguel,87538
Montana,Fergus,59471
Iowa,Union,50254
Kentucky,Pike,41563
Minnesota,Clay,56536
New Mexico,San Miguel,87565
North Dakota,Pierce,58384
Iowa,Clay,51366
Illinois,Hancock,62313
Pennsylvania,Clearfield,16671
Pennsylvania,Clearfield,16680
New Hampshire,Sullivan,03607
North Dakota,McHenry,58713
New Jersey,Cumberland,08353
Nebraska,Nemaha,68321
Colorado,Bent,81057
Vermont,Windsor,05053
Nebraska,Wheeler,68637
Pennsylvania,Armstrong,16212
Pennsylvania,Armstrong,16236
