state,county,zip
North Carolina,Chatham,27208
North Carolina,Randolph,27208
North Carolina,Washington,27860
Iowa,Black Hawk,50626
Iowa,Buchanan,50626
Oklahoma,Osage,74637
Indiana,Miami,46911
Virginia,Halifax,24534
Indiana,Wabash,46911
Wyoming,Campbell,82727
Pennsylvania,Bedford,16650
Wyoming,Crook,82727
Kentucky,Owen,41098
Colorado,Kiowa,81047
Maine,York,04056
Colorado,Prowers,81047
Michigan,Menominee,49896
Kentucky,Carroll,41098
Maine,York,04095
Colorado,Prowers,81043
Kentucky,Owen,40355
Kentucky,Owen,40363
Oklahoma,Harper,73855
California,San Diego,91905
Oklahoma,Harper,73834
Virginia,Shenandoah,22660
Oklahoma,Bryan,74731
Alabama,Dale,36353
Alabama,Henry,36353
Oklahoma,Bryan,74753
Iowa,Jackson,52069
Iowa,Clinton,52069
Texas,Yoakum,79355
Maine,Kennebec,04352
Ohio,Defiance,43520
Texas,Terry,79376
Texas,Yoakum,79376
Washington,Stevens,99131
Missouri,Greene,65612
Missouri,Lawrence,65612
Washington,Stevens,99101
Maryland,St. Mary's,20609
Missouri,Cooper,65276
Oklahoma,Beaver,73848
Georgia,Worth,31795
Georgia,Tift,31795
Oklahoma,Harper,73848
Florida,Brevard,32925
South Carolina,Orangeburg,29163
Pennsylvania,Westmoreland,15663
Pennsylvania,Westmoreland,15625
Wyoming,Crook,82730
Minnesota,Dakota,55089
Minnesota,Goodhue,55089
Florida,Pinellas,33786
Pennsylvania,Westmoreland,15637
Wyoming,Weston,82730
California,Solano,95612
Virginia,Carroll,24350
Indiana,Shelby,47272
Virginia,Arlington,22211
Indiana,Decatur,47272
Oklahoma,Craig,74332
Oklahoma,Craig,74349
Virginia,Wythe,24350
Oklahoma,Mayes,74332
Oklahoma,Rogers,74332
Virginia,Grayson,24350
Illinois,Madison,62001
California,Yolo,95612
Virginia,Arlington,22214
Oklahoma,Mayes,74349
Indiana,Rush,47272
Virginia,Montgomery,24138
Missouri,Lewis,63452
Illinois,Macon,62544
Virginia,Floyd,24138
Ohio,Hancock,44804
Minnesota,Martin,56171
Pennsylvania,Fayette,15464
Mississippi,Claiborne,39086
Mississippi,Copiah,39086
South Dakota,Union,57038
Arizona,Pima,85645
Colorado,Pueblo,81039
Georgia,Morgan,30641
Arizona,Santa Cruz,85645
Colorado,Otero,81039
Georgia,Walton,30641
Colorado,Crowley,81039
Arizona,Pima,85601
Connecticut,Hartford,06023
Connecticut,Capitol,06023
Kansas,Chautauqua,67361
North Dakota,Ward,58790
Texas,Bailey,79324
Texas,Lamb,79324
Georgia,Rabun,30552
Texas,Bailey,79344
North Dakota,McHenry,58790
Texas,Bailey,79371
Georgia,Rabun,30573
Texas,Lamb,79371
Virginia,Pittsylvania,24069
Iowa,Fremont,51640
Missouri,Henry,64761
Missouri,Johnson,64761
Georgia,Decatur,39815
Nebraska,York,68666
Minnesota,Stearns,56336
Minnesota,Sibley,55335
Kansas,Meade,67867
Minnesota,Nicollet,55335
Kansas,Gray,67867
Minnesota,Todd,56336
Nebraska,Polk,68666
California,Yuba,95918
Virginia,Montgomery,24347
Ohio,Washington,45768
Virginia,Carroll,24347
Virginia,Pulaski,24347
Nebraska,Gage,68301
Virginia,Lancaster,22576
Alabama,Mobile,36509
Illinois,Kankakee,60913
Nebraska,Lancaster,68301
Illinois,Gallatin,62984
Nebraska,Otoe,68301
New York,Sullivan,12723
New York,Sullivan,12745
Virginia,Cumberland,23027
Pennsylvania,York,17352
Arkansas,Poinsett,72386
New Mexico,San Miguel,87560
Maine,Kennebec,04346
New Mexico,San Miguel,87583
Arkansas,Crittenden,72386
Arkansas,Mississippi,72386
Ohio,Wood,43460
Oklahoma,Ellis,73858
New York,Jefferson,13607
Oklahoma,Caddo,73029
Michigan,Alcona,48742
Indiana,Jackson,47235
Indiana,Brown,47235
Wisconsin,Barron,54805
Kentucky,Ballard,42056
Kentucky,Ballard,42022
Vermont,Grand Isle,05486
Vermont,Chittenden,05486
Pennsylvania,Venango,16374
Tennessee,Overton,38541
New York,Oneida,13328
Iowa,Hamilton,50231
Pennsylvania,Venango,16372
Tennessee,Clay,38541
New York,Wyoming,14024
Iowa,Hamilton,50130
Pennsylvania,Allegheny,15034
New York,Allegany,14024
Arkansas,Randolph,72444
Illinois,Iroquois,60948
Illinois,Ford,60948
California,Monterey,93426
California,Monterey,93932
California,San Luis Obispo,93426
Maine,Oxford,04290
Arizona,Apache,86033
Missouri,Carroll,64668
Arizona,Navajo,86039
Illinois,Tazewell,61747
Arizona,Navajo,86510
Arizona,Coconino,86054
Arizona,Navajo,86054
Arizona,Navajo,86033
Missouri,Ray,64668
Mississippi,Lafayette,38627
Maine,Knox,04855
Maine,Knox,04860
Wisconsin,Manitowoc,54227
Mississippi,Union,38627
South Dakota,Pennington,57767
Illinois,Piatt,61936
South Dakota,Meade,57791
Illinois,Macon,61818
Illinois,Piatt,61818
South Dakota,Meade,57761
Maine,Waldo,04921
South Dakota,Pennington,57761
Illinois,Piatt,61855
Iowa,Dickinson,51347
South Dakota,Pennington,57791
South Dakota,Meade,57767
Illinois,Livingston,60921
Pennsylvania,Mercer,16133
Illinois,Ford,60921
Oregon,Klamath,97632
South Carolina,Williamsburg,29580
North Carolina,Duplin,28521
North Carolina,Onslow,28521
Texas,Caldwell,78959
Pennsylvania,Bradford,18854
Texas,Fayette,78959
Oregon,Hood River,97014
New Jersey,Cape May,08202
Texas,Gonzales,78959
Texas,Bastrop,78959
Oregon,Multnomah,97014
South Dakota,Union,57001
South Dakota,Lincoln,57001
Iowa,Butler,50602
South Dakota,Brookings,57026
Ohio,Columbiana,44455
South Dakota,Moody,57026
Georgia,Laurens,31009
Tennessee,Maury,38482
Missouri,Camden,65591
Missouri,Benton,65326
Missouri,Hickory,65326
Maine,Penobscot,04430
Wisconsin,Jefferson,53137
Missouri,Camden,65326
Illinois,Fayette,62414
Illinois,Effingham,62414
Illinois,Shelby,62414
Texas,Robertson,77837
Minnesota,Itasca,56628
Missouri,Cole,65053
West Virginia,Logan,25628
Iowa,Buena Vista,50568
Illinois,Franklin,62999
Oregon,Umatilla,97868
Indiana,Jay,47380
Oregon,Umatilla,97880
Indiana,Randolph,47380
Oregon,Grant,97880
Iowa,Sac,50568
Missouri,Ray,64077
Kentucky,Leslie,40972
West Virginia,Logan,25635
Kentucky,Clay,40972
Missouri,Clay,64077
West Virginia,Logan,25611
Texas,Kenedy,78385
Kentucky,Muhlenberg,42325
Texas,Kleberg,78379
Massachusetts,Worcester,01037
Massachusetts,Worcester,01031
New York,Richmond,10310
Georgia,Twiggs,31017
Virginia,Madison,22715
Indiana,Miami,46926
Georgia,Wilkinson,31003
Indiana,Wabash,46926
Virginia,Madison,22730
Pennsylvania,Schuylkill,17935
Virginia,Madison,22725
Georgia,Bleckley,31017
Georgia,Wilkinson,31017
Indiana,Cass,46926
Virginia,Madison,22948
Ohio,Ross,45681
Ohio,Ross,45617
New Mexico,Colfax,87747
Oklahoma,Creek,74046
Oklahoma,Lincoln,74028
Oklahoma,Creek,74028
Michigan,Mason,49402
Ohio,Wood,45889
Michigan,Oceana,49402
Missouri,Warren,63363
Missouri,Montgomery,63363
Georgia,Wilkinson,31065
Georgia,Bleckley,31065
Michigan,Lake,49402
Georgia,Laurens,31065
Ohio,Hancock,45889
Mississippi,Choctaw,39108
Mississippi,Attala,39108
Mississippi,Winston,39108
North Carolina,Burke,28637
North Carolina,Burke,28666
Vermont,Bennington,05251
Utah,Summit,84055
Illinois,Marion,62854
Michigan,Mason,49411
Illinois,Fayette,62854
Michigan,Manistee,49411
Illinois,Clay,62854
Iowa,Delaware,52237
Iowa,Jones,52237
New York,Otsego,13834
New York,Otsego,12116
Minnesota,Blue Earth,56037
Iowa,Dubuque,52237
Alaska,Denali,99729
New York,Franklin,12937
West Virginia,Jackson,25275
New York,Ulster,12481
Alaska,Matanuska-Susitna,99676
Alaska,Matanuska-Susitna,99729
Alaska,Matanuska-Susitna,99683
Kansas,Ford,67876
Kansas,Hodgeman,67876
Texas,Knox,76371
Texas,Haskell,76371
Indiana,LaPorte,46532
Arkansas,Sebastian,72940
Indiana,Starke,46532
Pennsylvania,Centre,16820
Illinois,Johnson,62912
North Carolina,Northampton,27897
West Virginia,Barbour,26283
West Virginia,Tucker,26283
Michigan,Presque Isle,49776
Illinois,Union,62912
West Virginia,Randolph,26283
North Carolina,Hertford,27897
Michigan,Alpena,49776
Kansas,Ness,67518
Maine,Cumberland,04069
Kansas,Lane,67518
Washington,Pierce,98303
West Virginia,Brooke,26035
Pennsylvania,Susquehanna,18812
Virginia,Richmond,22548
Illinois,Monroe,62295
Virginia,Richmond,22460
Michigan,Tuscola,48733
Wisconsin,Shawano,54416
Kentucky,Martin,41214
Georgia,Long,31323
Georgia,Liberty,31323
Minnesota,Hubbard,56433
Minnesota,Cass,56433
Georgia,McIntosh,31323
New York,Lewis,13343
Idaho,Latah,83806
New York,Columbia,12062
Idaho,Latah,83823
New York,Herkimer,13312
New York,Lewis,13312
Wisconsin,Grant,53806
New York,Rensselaer,12062
Kentucky,Laurel,40737
Nebraska,Antelope,68781
Ohio,Harrison,43976
Nebraska,Madison,68781
Washington,Wahkiakum,98638
Washington,Wahkiakum,98621
Nebraska,Boone,68781
Michigan,Huron,48731
Nebraska,Pierce,68781
Washington,Pacific,98638
Washington,Pacific,98621
Nebraska,Harlan,68920
Alabama,Baldwin,36574
Maine,Franklin,04947
Iowa,Marshall,50621
West Virginia,Monroe,24951
Iowa,Grundy,50621
Pennsylvania,Berks,18056
Virginia,Augusta,22952
Virginia,Nelson,22952
South Carolina,York,29726
New York,Herkimer,13433
Virginia,Lee,24243
New York,Lewis,13433
South Carolina,Chester,29726
Missouri,Monroe,63462
Kansas,Labette,67330
Delaware,Kent,19954
Alabama,Montgomery,36046
Ohio,Hancock,45881
Alabama,Crenshaw,36046
Nebraska,Seward,68428
Nebraska,Lancaster,68428
Missouri,Ralls,63462
Michigan,Saginaw,48747
Michigan,Bay,48747
Missouri,Miller,65047
Missouri,Camden,65047
Idaho,Owyhee,83624
Alabama,Hale,36765
Idaho,Elmore,83624
Alabama,Perry,36765
Kansas,Sedgwick,67108
Kansas,Ellis,67660
Kansas,Reno,67108
Pennsylvania,Erie,16501
Florida,Taylor,32336
Texas,San Augustine,75929
Pennsylvania,Greene,15349
Kansas,Ellis,67627
Florida,Madison,32336
Kansas,Ellis,67671
Florida,Jefferson,32336
Wisconsin,Langlade,54424
Iowa,Butler,50608
Iowa,Butler,50604
Pennsylvania,Pike,18464
Nebraska,Wayne,68745
Nebraska,Cedar,68745
Iowa,Grundy,50604
Nebraska,Dixon,68745
Iowa,Butler,50649
Idaho,Cassia,83323
Washington,Spokane,99036
Texas,Uvalde,78881
Oklahoma,Mayes,74366
Arkansas,Baxter,72626
Minnesota,Wabasha,55991
Illinois,Livingston,61741
Minnesota,Olmsted,55991
Oklahoma,Delaware,74366
California,Humboldt,95528
Connecticut,Litchfield,06777
Tennessee,Pickett,38577
Connecticut,Northwest Hills,06777
Tennessee,Fentress,38577
West Virginia,Hampshire,25422
Ohio,Delaware,43013
Idaho,Kootenai,83833
Idaho,Benewah,83833
Ohio,Licking,43013
West Virginia,Morgan,25422
West Virginia,Nicholas,25043
West Virginia,Clay,25043
West Virginia,Clay,25211
Alabama,Coosa,35089
Alabama,Tallapoosa,35089
Oklahoma,Okfuskee,74829
Illinois,Christian,62513
Illinois,Macon,62513
Iowa,Grundy,50673
Illinois,Jo Daviess,61087
Vermont,Franklin,05459
Illinois,Stephenson,61087
Illinois,Jo Daviess,61059
New York,Greene,12431
Iowa,Grundy,50624
Kansas,Meade,67869
Texas,Leon,75850
Kansas,Seward,67869
Illinois,McLean,61744
Illinois,Woodford,61744
Pennsylvania,Lancaster,17505
Washington,Mason,98592
Illinois,Livingston,61744
New Hampshire,Hillsborough,03043
New Hampshire,Cheshire,03444
Massachusetts,Franklin,01330
Arkansas,Crawford,72932
Illinois,Pike,62366
Maine,Lincoln,04555
New York,Otsego,12155
New York,Delaware,12155
Nebraska,Phelps,68924
Nebraska,Kearney,68924
Texas,Lavaca,77975
Ohio,Ashland,44235
New Mexico,Valencia,87006
New York,Erie,14033
New Mexico,Socorro,87006
Ohio,Medina,44235
New York,Genesee,14591
New York,Wyoming,14591
New Hampshire,Coos,03588
New York,Clinton,12912
New York,Wyoming,14039
New York,Essex,12912
Indiana,Lawrence,47451
Virginia,Rockbridge,24435
Georgia,Montgomery,30412
West Virginia,Lincoln,25557
Georgia,Montgomery,30410
Virginia,Rockbridge,24415
Nebraska,Lancaster,68358
Texas,Milam,76518
Nebraska,Gage,68358
Iowa,Sac,51450
Arkansas,Pike,71922
Arkansas,Pike,71940
Illinois,Mercer,61486
Texas,Milam,76523
Louisiana,Concordia,71354
Indiana,Marion,46250
Maine,Hancock,04675
Maine,Hancock,04646
Maine,Hancock,04625
Indiana,Whitley,46750
Maine,Hancock,04679
New York,Allegany,14804
Indiana,Huntington,46750
Maine,Hancock,04662
Louisiana,Concordia,71316
Missouri,Cape Girardeau,63769
New York,Steuben,14804
North Carolina,Jackson,28783
Indiana,Hamilton,46250
Indiana,Randolph,47320
Montana,Meagher,59645
Maine,Aroostook,04732
Texas,Titus,75487
Indiana,Delaware,47320
Indiana,Jay,47320
Indiana,Monroe,47436
New York,Orange,10917
Maine,Piscataquis,04732
Montana,Broadwater,59645
Indiana,Lawrence,47436
South Carolina,Abbeville,29639
Texas,Franklin,75487
Illinois,Marshall,61421
Missouri,Dunklin,63837
Missouri,Dunklin,63847
Illinois,Stark,61421
Illinois,Bureau,61421
Missouri,New Madrid,63837
Louisiana,Calcasieu,70661
Iowa,Chickasaw,50630
Iowa,Bremer,50630
Louisiana,Beauregard,70661
Illinois,Franklin,62983
Iowa,Adair,50002
New York,Columbia,12521
Iowa,Guthrie,50002
Missouri,Polk,65617
Missouri,Greene,65617
Virginia,Dickenson,24226
Texas,Montague,76265
Kentucky,Martin,41267
Missouri,Scott,63823
Missouri,Mississippi,63823
Texas,Cooke,76265
Iowa,Audubon,50002
Texas,Archer,76389
Colorado,Teller,80813
Texas,Jack,76389
Texas,Clay,76389
Colorado,El Paso,80813
Missouri,Gentry,64499
South Carolina,Dorchester,29426
Indiana,Washington,47125
Indiana,Orange,47125
Indiana,Jasper,47922
New York,Yates,14478
Indiana,Newton,47922
Missouri,Gentry,64441
Indiana,Newton,47964
South Carolina,Charleston,29426
Florida,Levy,32625
Missouri,Worth,64456
South Carolina,Colleton,29426
Pennsylvania,Lawrence,16112
Indiana,Warrick,47637
Missouri,Worth,64441
Missouri,Harrison,64456
Pennsylvania,Lawrence,16132
Indiana,Spencer,47637
New Mexico,Taos,87553
Missouri,Worth,64499
New York,Erie,14091
Missouri,St. Clair,64740
Missouri,Henry,64740
New York,Delaware,13757
Louisiana,Beauregard,70652
Wisconsin,Dunn,54749
Illinois,Douglas,61943
Wisconsin,Waushara,54940
Illinois,Coles,61943
Missouri,Johnson,65332
Illinois,Marshall,61377
Georgia,Randolph,39886
Missouri,Pettis,65332
Georgia,Calhoun,39886
Illinois,Edgar,61943
Wisconsin,Winnebago,54940
Illinois,LaSalle,61377
Wisconsin,Outagamie,54940
Georgia,Terrell,39886
Vermont,Chittenden,05494
Wisconsin,St. Croix,54749
Wisconsin,Waupaca,54940
Vermont,Franklin,05494
Florida,Volusia,32190
Pennsylvania,Luzerne,18636
Ohio,Hancock,44817
Ohio,Wood,44817
Pennsylvania,Wyoming,18636
Missouri,Bates,64788
Missouri,Henry,64788
Louisiana,Rapides,71367
Louisiana,Evangeline,71367
Louisiana,Evangeline,70585
Kentucky,Hopkins,42436
Texas,Bexar,78205
Michigan,Charlevoix,49729
Pennsylvania,Bedford,16667
Michigan,Antrim,49627
Michigan,Antrim,49729
Indiana,Wayne,47345
Missouri,Pettis,65348
Oklahoma,Texas,73939
Missouri,Morgan,65348
Illinois,Madison,62084
Missouri,Cooper,65348
California,Amador,95689
Michigan,Macomb,48050
New York,Orange,12577
Missouri,Cass,64746
Iowa,Iowa,52316
Iowa,Iowa,52308
Arizona,Navajo,86034
Nebraska,Cass,68463
Iowa,Keokuk,52316
Nebraska,Cass,68403
Kentucky,Hopkins,42441
Arizona,Apache,86034
Kentucky,Webster,42441
Arizona,Navajo,86031
Vermont,Lamoille,05444
New York,Albany,12067
Wisconsin,Marathon,54440
Vermont,Chittenden,05444
Vermont,Franklin,05444
Pennsylvania,Somerset,15936
Arizona,Mohave,86021
Utah,Cache,84328
Mississippi,Lincoln,39662
Mississippi,Pike,39662
Iowa,Clayton,52073
Michigan,Berrien,49102
Alabama,Jefferson,35061
Iowa,Dubuque,52073
Arizona,Mohave,86444
Arizona,Mohave,86432
Michigan,Cass,49102
Mississippi,Lawrence,39662
Maryland,Allegany,21557
New York,Essex,12941
Arkansas,Miller,71834
North Carolina,Ashe,28693
Texas,Palo Pinto,76453
Texas,Erath,76453
Georgia,Worth,31712
Georgia,Turner,31712
Georgia,Crisp,31712
North Carolina,Caswell,27291
Virginia,Augusta,24469
Mississippi,Union,38625
Missouri,Buchanan,64439
Missouri,Platte,64439
Virginia,Augusta,24437
Mississippi,Tippah,38625
North Carolina,Person,27291
California,Monterey,93925
Indiana,LaGrange,46776
Illinois,Iroquois,60926
Georgia,Ben Hill,31783
New Hampshire,Merrimack,03287
Illinois,Iroquois,60939
Illinois,Iroquois,60924
Georgia,Turner,31783
Indiana,Steuben,46776
Georgia,Irwin,31783
California,Los Angeles,93544
Arkansas,Columbia,71740
Maine,Franklin,04970
Florida,Alachua,32622
Florida,Bradford,32622
New York,Otsego,13348
Pennsylvania,Blair,16613
Pennsylvania,Cambria,16613
New Hampshire,Carroll,03816
New Hampshire,Carroll,03850
Mississippi,Simpson,39149
Indiana,Knox,47561
Indiana,Sullivan,47561
North Dakota,Ward,58785
Georgia,Appling,31563
New Hampshire,Hillsborough,03442
Florida,Marion,34420
Vermont,Franklin,05457
Tennessee,Hardeman,38067
Oregon,Lane,97452
New York,Dutchess,12592
New York,Ontario,14504
North Carolina,Chatham,27252
Nebraska,Wayne,68771
Texas,Hill,76636
Nebraska,Pierce,68771
New York,Clinton,12959
North Carolina,Chatham,27256
New York,Montgomery,12166
Kentucky,Estill,40472
New York,Schoharie,12166
Nebraska,Cedar,68749
Nebraska,Cedar,68771
Nebraska,Cedar,68717
West Virginia,Fayette,26667
Illinois,Montgomery,62546
West Virginia,Nicholas,26684
Louisiana,Ascension,70725
California,Plumas,96103
Illinois,Christian,62546
West Virginia,Nicholas,26667
Colorado,Dolores,81324
West Virginia,Nicholas,26678
Nebraska,Fillmore,68359
Nebraska,Seward,68359
Mississippi,Tippah,38674
Minnesota,McLeod,55312
Alabama,Geneva,36318
Minnesota,Sibley,55312
Colorado,Delta,81418
Oregon,Jackson,97541
Alabama,Coffee,36318
Michigan,Mecosta,49338
Illinois,Vermilion,61865
Illinois,Vermilion,61831
Nebraska,Saline,68359
Michigan,Osceola,49338
Wisconsin,Forest,54511
Michigan,Newaygo,49338
Iowa,Sioux,51027
Kentucky,Spencer,40046
Michigan,Lenawee,49288
Michigan,Hillsdale,49288
Iowa,Plymouth,51027
Kentucky,Anderson,40046
New York,Rensselaer,12140
Kentucky,Shelby,40046
Wisconsin,Wood,54489
South Dakota,Minnehaha,57018
South Dakota,Lake,57018
Vermont,Orleans,05829
Indiana,Whitley,46764
New York,Westchester,10587
Indiana,Noble,46764
New York,Westchester,10578
North Carolina,Beaufort,27814
Alabama,Crenshaw,36028
Virginia,Orange,22733
Virginia,Culpeper,22733
Alabama,Covington,36028
Virginia,Madison,22733
West Virginia,Ohio,26074
Missouri,St. Clair,64738
New York,Franklin,12957
Pennsylvania,Huntingdon,17052
Kansas,Labette,66776
Texas,Brown,76471
Texas,Eastland,76471
Kansas,Montgomery,66776
Maryland,Garrett,21541
Kansas,Wilson,66776
Kansas,Neosho,66776
Texas,Comanche,76471
Kansas,Pottawatomie,66549
Texas,Hill,76627
Oklahoma,Muskogee,74470
Iowa,Washington,52248
Pennsylvania,Washington,15329
Pennsylvania,Greene,15329
Iowa,Keokuk,52248
New York,Essex,12993
Texas,Limestone,76635
Kentucky,Floyd,41216
Texas,Limestone,76686
Iowa,Audubon,50076
Iowa,Audubon,50117
Iowa,Guthrie,50076
Kentucky,Johnson,41216
Iowa,Benton,52351
Iowa,Linn,52351
Kentucky,Knott,41844
Wisconsin,Langlade,54491
Ohio,Scioto,45657
Ohio,Pike,45657
Wisconsin,Crawford,54624
Wisconsin,Vernon,54624
Iowa,Fremont,51652
Illinois,Putnam,61327
Wisconsin,Oconto,54491
Ohio,Adams,45657
Georgia,Macon,31057
Ohio,Mahoning,44449
Texas,Karnes,78151
Ohio,Portage,44449
Texas,DeWitt,78151
North Dakota,Emmons,58552
California,Plumas,96118
Oklahoma,Pittsburg,74536
California,Sierra,96118
Iowa,Washington,52201
New Jersey,Hudson,07311
Oklahoma,Pushmataha,74536
Florida,Liberty,32334
Oklahoma,Oklahoma,73110
Florida,Liberty,32360
Oklahoma,Latimer,74536
Massachusetts,Franklin,01339
Colorado,Arapahoe,80105
Wisconsin,Crawford,53518
Colorado,Elbert,80105
Colorado,Adams,80105
Wisconsin,Grant,53518
Wisconsin,Richland,53518
Wisconsin,Door,54209
Texas,Mills,76853
Indiana,Howard,46076
Alabama,Cleburne,36269
Indiana,Tipton,46047
Texas,Lampasas,76853
Texas,San Saba,76853
Indiana,Tipton,46076
Nebraska,Howard,68824
Nebraska,Hall,68824
Illinois,Cass,62612
Washington,Pend Oreille,99119
Illinois,Morgan,62612
Missouri,Jackson,64136
New York,Albany,12059
Michigan,Isabella,48878
Louisiana,St. Landry,71353
Indiana,Clark,47141
Washington,Mason,98588
Pennsylvania,Northumberland,17017
North Dakota,Cass,58059
Pennsylvania,Dauphin,17017
Georgia,Johnson,30413
Georgia,Jefferson,30413
Ohio,Auglaize,45862
Missouri,Cape Girardeau,63766
Missouri,Bollinger,63766
Ohio,Mercer,45862
Georgia,Washington,30413
Iowa,Benton,52345
California,Stanislaus,95323
New York,Schoharie,12036
New York,Clinton,12935
New York,Clinton,12933
New York,Delaware,12093
New York,Otsego,13485
New York,Schoharie,12093
New York,Madison,13485
New York,Chenango,13485
Georgia,Bulloch,30452
Georgia,Candler,30452
Idaho,Bonner,83804
New York,Otsego,12036
South Dakota,Custer,57735
Georgia,Evans,30452
South Dakota,Fall River,57735
Tennessee,DeKalb,37059
Mississippi,Montgomery,39747
Mississippi,Attala,39747
Alabama,Barbour,36005
Oklahoma,Major,73768
Alabama,Bullock,36005
Oklahoma,Alfalfa,73768
Alabama,Pike,36005
Minnesota,Redwood,56266
Iowa,Pottawattamie,51575
Kentucky,Warren,42159
Virginia,Accomack,23356
Minnesota,Brown,56266
Ohio,Perry,43760
Ohio,Muskingum,43760
Tennessee,Carroll,38235
Ohio,Licking,43760
Tennessee,Carroll,38258
South Dakota,Bon Homme,57066
Illinois,Wabash,62476
Illinois,Edwards,62476
Illinois,Richland,62476
Illinois,Lawrence,62476
Wisconsin,Juneau,54638
Wisconsin,Monroe,54638
Wisconsin,Vernon,54638
New Mexico,Santa Fe,87535
Ohio,Marion,43332
New Mexico,San Miguel,87535
West Virginia,Fayette,25812
Ohio,Hardin,43332
Iowa,Woodbury,51055
Ohio,Wyandot,43332
Wisconsin,Lincoln,54442
Iowa,Monona,51055
North Carolina,Surry,27047
Pennsylvania,Indiana,15732
Michigan,Manistee,49689
Virginia,Mathews,23035
Pennsylvania,Indiana,15723
Iowa,Plymouth,51035
Illinois,Sangamon,62661
Pennsylvania,Armstrong,15732
Iowa,Cherokee,51035
Iowa,Buena Vista,51005
Michigan,Wexford,49689
Iowa,Cherokee,51005
North Carolina,Pamlico,28510
Illinois,Brown,62324
Missouri,Texas,65555
Louisiana,Webster,71072
Louisiana,Pointe Coupee,70755
Idaho,Bonner,83811
Illinois,Adams,62324
Missouri,Taney,65771
Missouri,Christian,65771
Indiana,Jasper,47948
Indiana,Newton,47948
Indiana,Benton,47948
New York,Jefferson,13650
New York,Jefferson,13651
Iowa,Cerro Gordo,50469
Alabama,Clay,36256
Alabama,Tallapoosa,36256
Tennessee,Davidson,37201
Tennessee,Davidson,37238
New Mexico,Doña Ana,88047
Nevada,Elko,89830
Tennessee,Davidson,37213
Nevada,Elko,89883
Wyoming,Sheridan,82839
West Virginia,Hardy,26818
Nevada,Elko,89835
Wyoming,Sheridan,82844
Illinois,Randolph,62242
New York,Ontario,14466
New York,Livingston,14466
Pennsylvania,Tioga,16928
Texas,Upshur,75451
Texas,Camp,75451
Texas,Wood,75451
Wisconsin,Pepin,54721
Wisconsin,Pierce,54721
Virginia,Goochland,23065
Ohio,Huron,44855
Wisconsin,Dunn,54721
Virginia,Louisa,23065
Illinois,Tazewell,61759
Virginia,Rockingham,24471
Iowa,Jasper,50135
Michigan,Ionia,48873
Missouri,Andrew,64463
Michigan,Clinton,48873
Pennsylvania,Bucks,18955
Pennsylvania,Greene,15325
Wisconsin,Crawford,53826
Florida,Lake,34797
Pennsylvania,Greene,15357
Missouri,DeKalb,64463
Missouri,Gentry,64438
Missouri,Gentry,64463
Wisconsin,Lafayette,53530
Michigan,Sanilac,48466
Vermont,Windham,05353
Illinois,Moultrie,61913
Illinois,Douglas,61913
Arkansas,Cleburne,72534
Arkansas,Independence,72534
West Virginia,McDowell,24892
West Virginia,McDowell,24895
Illinois,Piatt,61913
South Carolina,Laurens,29351
West Virginia,McDowell,24826
West Virginia,McDowell,24830
Michigan,Iosco,48748
West Virginia,McDowell,24813
New York,St. Lawrence,13630
Missouri,Howard,65279
California,Mendocino,95469
Maine,Oxford,04068
California,Lake,95469
Missouri,Boone,65279
Wisconsin,St. Croix,54082
Illinois,Hancock,62330
New Hampshire,Cheshire,03462
Montana,Cascade,59412
Montana,Judith Basin,59412
Wisconsin,Door,54213
Pennsylvania,Wayne,18415
Illinois,Henderson,62330
Wisconsin,Kewaunee,54213
Mississippi,Clay,39741
Georgia,Muscogee,31829
New Hampshire,Merrimack,03268
Georgia,Harris,31829
New York,Jefferson,13618
Florida,Dixie,32680
Iowa,Louisa,52640
Iowa,Des Moines,52640
Tennessee,White,38579
Mississippi,Pike,39657
Mississippi,Amite,39657
Oklahoma,Cimarron,73946
Mississippi,Walthall,39657
Oklahoma,Cimarron,73937
Illinois,Macon,62573
Oklahoma,Cimarron,73933
Pennsylvania,Washington,15019
Maine,Lincoln,04537
Kentucky,Muhlenberg,42464
Kentucky,Hopkins,42464
California,Plumas,95947
Illinois,Saline,62987
Kentucky,Christian,42464
Illinois,Pope,62987
Illinois,Iroquois,60966
Illinois,Williamson,62987
North Carolina,Columbus,28442
Ohio,Greene,45370
Idaho,Custer,83251
Wisconsin,Fond du Lac,54979
Arkansas,Madison,72773
Wisconsin,Winnebago,54979
Arkansas,Washington,72773
Michigan,Barry,48897
Nevada,Washoe,89439
Michigan,Eaton,48897
Arkansas,Marion,72675
Minnesota,Itasca,55775
Arkansas,Searcy,72636
Minnesota,Itasca,55716
Minnesota,Itasca,55764
New York,St. Lawrence,13680
Massachusetts,Worcester,01368
West Virginia,Boone,25081
Minnesota,Itasca,55753
Pennsylvania,Luzerne,18617
Arkansas,Searcy,72675
Arkansas,Searcy,72669
Kentucky,Marion,40009
California,Mendocino,95449
Washington,Walla Walla,99360
Kentucky,Taylor,40009
Kentucky,Casey,40009
Ohio,Seneca,44853
Minnesota,Kandiyohi,56282
Kentucky,Gallatin,41083
Ohio,Seneca,44809
Kentucky,Owen,41083
Colorado,Pitkin,81654
Colorado,Mesa,81624
Minnesota,Chippewa,56282
Colorado,Mesa,81646
Kentucky,Carroll,41083
New York,Chemung,14894
Colorado,Pitkin,81615
