state,county,zip
Virginia,Russell,24280
Iowa,Pottawattamie,51525
Missouri,Scotland,63536
Missouri,Schuyler,63536
Washington,Spokane,99012
Pennsylvania,Fulton,17228
Washington,Spokane,99039
Kansas,Lincoln,67490
Texas,Montague,76239
Ohio,Champaign,45317
Kansas,Ellsworth,67490
Texas,Cooke,76239
Wisconsin,Waupaca,54962
Ohio,Champaign,43070
Ohio,Miami,45317
Kentucky,Meade,40104
Ohio,Shelby,45317
Pennsylvania,Somerset,15542
Kansas,Russell,67490
California,Del Norte,95548
South Dakota,Jackson,57567
South Dakota,Haakon,57553
South Dakota,Haakon,57567
New York,Lewis,13325
Iowa,Delaware,52035
Tennessee,Cannon,37118
Iowa,Clayton,52035
South Dakota,Beadle,57384
Tennessee,Wilson,37118
Tennessee,Rutherford,37118
Texas,Callahan,79541
Mississippi,Lincoln,39665
Mississippi,Lawrence,39665
Texas,Taylor,79541
West Virginia,Wyoming,24882
Illinois,Stephenson,61018
Nebraska,Cuming,68641
Pennsylvania,Tioga,16917
Wyoming,Albany,82063
Nebraska,Colfax,68641
South Dakota,Minnehaha,57035
Indiana,Switzerland,47020
Nebraska,Stanton,68641
South Dakota,McCook,57035
Colorado,Larimer,80545
Utah,Box Elder,84324
West Virginia,Roane,25252
West Virginia,Jackson,25252
Montana,Madison,59751
Montana,Madison,59754
Wyoming,Fremont,82649
Wyoming,Fremont,82642
Louisiana,St. Landry,71358
North Carolina,Craven,28527
Kentucky,Bracken,41034
Iowa,Wapello,52533
West Virginia,Wirt,25252
Kentucky,Mason,41034
Oklahoma,Custer,73626
Iowa,Jefferson,52533
Oklahoma,Washita,73626
Wyoming,Natrona,82642
Maine,Penobscot,04410
Colorado,Lincoln,81021
Colorado,Cheyenne,81045
West Virginia,Upshur,26234
Colorado,Kiowa,81036
Minnesota,Becker,56585
Alabama,Fayette,35554
Alabama,Walker,35554
Alabama,Marion,35554
Colorado,Kiowa,81045
Virginia,Wythe,24323
Minnesota,Clay,56585
Colorado,Kiowa,81021
Minnesota,Norman,56585
West Virginia,Upshur,26228
Colorado,Lincoln,81045
Maine,Penobscot,44100
Virginia,Floyd,24072
Kentucky,Perry,41719
Kentucky,Hopkins,42440
Kentucky,Hopkins,42410
Texas,Fannin,75476
Ohio,Mahoning,44555
Illinois,Jersey,62022
Colorado,Costilla,81133
Texas,Gray,79097
Texas,Carson,79097
District of Columbia,District of Columbia,20427
District of Columbia,District of Columbia,20052
District of Columbia,District of Columbia,20431
District of Columbia,District of Columbia,20006
District of Columbia,District of Columbia,20240
Ohio,Mahoning,44503
District of Columbia,District of Columbia,20415
District of Columbia,District of Columbia,20230
Massachusetts,Hampshire,01026
Missouri,Ray,64035
North Carolina,Northampton,27876
Oklahoma,Muskogee,74422
Texas,Cass,75560
Oklahoma,Muskogee,74468
Massachusetts,Hampshire,10260
Missouri,Cooper,65237
Massachusetts,Berkshire,01026
Missouri,Carroll,64035
Oklahoma,Okmulgee,74422
Nebraska,Frontier,69034
North Carolina,Bertie,27957
Nebraska,Red Willow,69034
Missouri,Miller,65075
Iowa,Dallas,50069
Texas,Newton,75928
West Virginia,Greenbrier,24966
Utah,Sevier,84711
Tennessee,Madison,38362
Ohio,Sandusky,43435
Nebraska,Lancaster,68402
Utah,Sevier,84724
Tennessee,Lawrence,38473
Ohio,Champaign,45312
New York,Westchester,10546
Ohio,Miami,45312
Texas,Lamar,75468
Tennessee,Giles,38473
New York,Westchester,10545
Minnesota,Nicollet,56021
Idaho,Latah,83535
Virginia,Middlesex,23169
Missouri,Andrew,64421
Texas,Fannin,75447
Idaho,Nez Perce,83535
Texas,Navarro,76679
Pennsylvania,Jefferson,15863
Oklahoma,Coal,74531
Pennsylvania,Jefferson,15865
Pennsylvania,Clearfield,15865
Oklahoma,Hughes,74531
Pennsylvania,Armstrong,15686
Montana,Powder River,59314
Virginia,Nelson,22949
West Virginia,Hardy,26801
Montana,Carter,59316
Montana,Powder River,59317
Montana,Powder River,59343
Montana,Powder River,59316
Iowa,Winneshiek,52165
Indiana,Franklin,47036
Illinois,Shelby,62463
Michigan,Mackinac,49745
Missouri,Pemiscot,63848
Utah,Wayne,84747
Utah,Garfield,84712
Michigan,Gogebic,49947
Utah,Piute,84712
New Hampshire,Coos,35920
Utah,Wayne,84715
Missouri,New Madrid,63848
New Hampshire,Coos,03592
Missouri,New Madrid,63878
Michigan,Ontonagon,49947
Georgia,Early,39832
New Hampshire,Grafton,03740
Indiana,Franklin,47003
Illinois,Knox,61572
Georgia,Early,39861
Indiana,Union,47003
New Hampshire,Grafton,37400
Georgia,Seminole,39861
California,Sacramento,95615
West Virginia,McDowell,24844
West Virginia,Wyoming,24844
New York,Orange,10969
Minnesota,Jackson,56137
California,Alpine,95646
Pennsylvania,Allegheny,15056
California,Alpine,96120
Kentucky,Martin,41262
California,Amador,95646
West Virginia,McDowell,24811
Minnesota,Winona,55969
West Virginia,Ritchie,26337
Minnesota,Cottonwood,56137
Texas,Taylor,79508
Iowa,Adair,50846
Nebraska,Otoe,68443
Missouri,Lafayette,64097
Nebraska,Johnson,68332
Nevada,Eureka,89316
Nevada,White Pine,89316
Nebraska,Johnson,68443
Kentucky,Edmonson,42210
Maine,Oxford,04221
Maine,Oxford,42210
New Mexico,Taos,87543
Ohio,Warren,45034
New Mexico,Taos,87579
Illinois,Jefferson,62816
New Jersey,Atlantic,08241
New Jersey,Atlantic,82400
New Jersey,Atlantic,08240
Iowa,Clay,51058
Iowa,Cherokee,51058
Iowa,O'Brien,51058
Iowa,O'Brien,51009
New Jersey,Atlantic,82410
Vermont,Orange,50360
Wyoming,Big Horn,82410
Vermont,Orange,05036
Missouri,Buchanan,64401
Kansas,McPherson,67464
New Mexico,Otero,88311
New Mexico,Otero,88325
Kansas,Ellsworth,67464
Wyoming,Teton,82190
North Carolina,Transylvania,28772
Wyoming,Park,82190
Florida,Putnam,32193
California,Los Angeles,93563
California,Los Angeles,93553
Missouri,Perry,63783
Minnesota,Brown,56041
Missouri,Perry,63732
Missouri,Cape Girardeau,63732
Minnesota,Blue Earth,56041
New York,Genesee,14143
Wisconsin,Vilas,54554
Kansas,Sumner,67140
West Virginia,Barbour,26238
Minnesota,Waseca,56028
Minnesota,Le Sueur,56028
New York,St. Lawrence,12980
New York,Franklin,12980
West Virginia,Upshur,26238
Oregon,Multnomah,97204
Michigan,Alpena,48762
Kansas,Cherokee,66724
Kansas,Crawford,66724
Nebraska,Gosper,68967
Nebraska,Furnas,68967
Michigan,Alcona,48762
Nebraska,Harlan,68967
Kansas,Chase,66845
Kansas,Chase,66862
Kansas,Marion,66843
Missouri,Cedar,65640
West Virginia,Wyoming,24822
Missouri,Polk,65640
Kansas,Chase,66843
Massachusetts,Worcester,15310
Texas,Glasscock,79739
Maine,Piscataquis,04942
Maine,Somerset,49420
Pennsylvania,Greene,15310
South Dakota,Hamlin,57271
Maine,Somerset,04942
Massachusetts,Worcester,01531
Massachusetts,Worcester,10940
New York,Sullivan,10940
Wisconsin,Grant,53817
New York,Orange,10940
Massachusetts,Worcester,01094
South Dakota,Clark,57278
Texas,Reagan,79739
Missouri,Buchanan,64448
Wisconsin,Grant,53801
California,Siskiyou,96057
South Dakota,Clark,57271
Michigan,Oceana,49420
New Jersey,Cape May,82470
Texas,Young,76372
Kansas,Dickinson,67451
Texas,Throckmorton,76372
Ohio,Gallia,45678
Ohio,Lawrence,45678
Kansas,Marion,67451
New Jersey,Cape May,08247
Pennsylvania,Bradford,16926
Pennsylvania,Bradford,18814
Wyoming,Sheridan,82838
Idaho,Clearwater,83537
Idaho,Latah,83537
Ohio,Fulton,43504
Ohio,Lucas,43504
Idaho,Nez Perce,83537
Wyoming,Sheridan,82836
California,Inyo,92389
Idaho,Shoshone,83839
California,Inyo,92384
Indiana,Wells,46798
California,Inyo,92328
Virginia,Rockingham,22832
Indiana,Allen,46798
Ohio,Lucas,43445
Illinois,Sangamon,62701
Illinois,Sangamon,62706
Ohio,Ottawa,43468
Ohio,Ottawa,43445
Nebraska,Hitchcock,69024
Nebraska,Red Willow,69024
Tennessee,Cocke,37753
Nebraska,Frontier,69024
Nebraska,Hayes,69024
Maine,Penobscot,04765
Maine,Penobscot,47650
Illinois,Piatt,61884
Oregon,Union,97867
Illinois,Champaign,61884
Oregon,Baker,97867
Montana,Fallon,59353
Montana,Dawson,59353
Missouri,Andrew,64494
Missouri,Ozark,65733
New York,Columbia,12029
Iowa,Keokuk,50268
Iowa,Mahaska,50268
Nebraska,Gage,68331
Missouri,DeKalb,64494
Montana,Wibaux,59353
Missouri,Taney,65733
West Virginia,Tucker,26269
North Carolina,Ashe,28631
Minnesota,Pine,55704
Michigan,Gogebic,49969
North Carolina,Alleghany,28631
Wisconsin,Dunn,54772
North Carolina,Gaston,28120
Michigan,Schoolcraft,49836
Michigan,Schoolcraft,49883
Michigan,Chippewa,49724
Rhode Island,Washington,28120
Michigan,Mackinac,49836
North Dakota,Mountrail,58773
Michigan,Alger,49883
Rhode Island,Washington,02812
North Dakota,Burke,58773
Utah,Washington,84783
South Carolina,Jasper,29922
South Carolina,Hampton,29922
Kentucky,Muhlenberg,42324
Michigan,Tuscola,48735
Massachusetts,Hampshire,01243
Massachusetts,Hampshire,01098
New York,Delaware,12430
California,Mendocino,95466
New York,Greene,12430
Utah,Salt Lake,84006
New York,Orange,10980
Michigan,Huron,48735
Massachusetts,Hampshire,10980
Massachusetts,Hampshire,12430
New York,Rockland,10980
North Dakota,McIntosh,58413
Kansas,Stafford,67578
Maryland,Anne Arundel,20779
New York,Warren,12815
North Carolina,Currituck,27966
North Dakota,Dickey,58413
South Carolina,Colleton,29929
Wisconsin,Pierce,54750
Arizona,Apache,86547
Maine,Washington,46230
Pennsylvania,Mifflin,17060
West Virginia,Pocahontas,24946
South Dakota,Turner,57037
Pennsylvania,Huntingdon,17060
South Dakota,Yankton,57037
Maine,Washington,04623
Ohio,Washington,45711
Missouri,Christian,65759
Ohio,Morgan,45711
Indiana,Switzerland,47038
Ohio,Athens,45711
Missouri,Taney,65759
South Dakota,Clay,57037
Colorado,Alamosa,81146
Minnesota,Jackson,56119
Minnesota,Nobles,56119
Louisiana,Winn,71432
California,San Luis Obispo,93432
Louisiana,Grant,71432
Indiana,Tippecanoe,47981
Illinois,Logan,62519
New York,Broome,13802
New York,Broome,13813
Minnesota,Marshall,56732
Minnesota,Roseau,56732
New York,Chenango,13813
Minnesota,Kittson,56732
Indiana,Montgomery,47981
Illinois,Logan,62634
Tennessee,Grundy,37305
New York,Suffolk,11957
Alabama,St. Clair,35972
Nebraska,Garden,69154
Nebraska,Garden,69148
Ohio,Crawford,44887
Oregon,Lane,97488
Alabama,Etowah,35972
Illinois,Lawrence,62460
Nebraska,Morrill,69148
Pennsylvania,Potter,16746
Illinois,Wabash,62460
Missouri,Pettis,65334
Virginia,Accomack,23442
Washington,Skamania,98651
Minnesota,Grant,56339
Kentucky,Floyd,41602
Michigan,Muskegon,49303
West Virginia,Wayne,25512
Wisconsin,Douglas,54836
Kentucky,Carlisle,42035
Kentucky,Graves,42035
Michigan,Newaygo,49303
Minnesota,Douglas,56339
Illinois,Mercer,61279
Illinois,Henry,61413
Illinois,Rock Island,61279
Pennsylvania,Bedford,16695
Colorado,Montrose,81424
New York,St. Lawrence,13684
Minnesota,Renville,55314
Michigan,Huron,48720
Ohio,Delaware,43066
Pennsylvania,Erie,16443
South Dakota,Davison,57363
South Dakota,Aurora,57363
New Mexico,Colfax,87729
South Dakota,Sanborn,57363
Minnesota,Sibley,55314
New Mexico,Colfax,87714
New Mexico,Colfax,87710
Minnesota,Sibley,56054
Kentucky,Leslie,41777
Kentucky,Leslie,40808
Kentucky,Harlan,40808
Minnesota,Nicollet,56054
Pennsylvania,Sullivan,17731
Pennsylvania,Sullivan,17758
Texas,Eastland,76475
Pennsylvania,Lycoming,17758
Ohio,Wyandot,45867
Washington,Grant,99123
Idaho,Bonneville,83444
Idaho,Jefferson,83444
Ohio,Hancock,45867
Texas,Stephens,76475
Texas,Palo Pinto,76475
Alabama,Calhoun,36205
Kansas,Anderson,66095
Kansas,Franklin,66095
Missouri,Audrain,65264
Georgia,Mitchell,31784
Kentucky,Edmonson,42207
Kentucky,Grayson,42207
Missouri,Callaway,65264
Missouri,Montgomery,65264
Oklahoma,Caddo,73042
Virginia,Fauquier,22720
Arkansas,Nevada,71726
Arkansas,Ouachita,71726
West Virginia,Mingo,25676
Illinois,White,62820
Ohio,Knox,44628
Connecticut,Windham,62820
West Virginia,Mingo,25685
Ohio,Holmes,44628
Illinois,Wayne,62820
Connecticut,Northeastern Connecticut,06282
Wisconsin,Dodge,53922
New Mexico,Rio Arriba,87515
Virginia,Culpeper,22716
New Mexico,Rio Arriba,87575
Tennessee,Obion,38253
Virginia,Rappahannock,22716
Illinois,Jersey,62028
New Mexico,Rio Arriba,87518
Oklahoma,Carter,73458
Kansas,Clark,67831
Texas,Cooke,76253
Idaho,Clearwater,83541
Texas,Cooke,76250
Oklahoma,Carter,73437
Idaho,Nez Perce,83541
Louisiana,Iberia,70552
Ohio,Carroll,44651
North Dakota,Morton,58631
Iowa,Iowa,52209
Texas,Hill,76621
Iowa,Benton,52209
North Dakota,Mercer,58631
Texas,McLennan,76621
Minnesota,Rock,56138
North Dakota,Grant,58631
Nebraska,Frontier,69042
Arkansas,Nevada,71835
Louisiana,Claiborne,71256
Maine,Oxford,04292
Maine,Oxford,42920
Nebraska,Lincoln,69025
Nebraska,Frontier,69025
Minnesota,Mower,55970
Arkansas,Hempstead,71835
Louisiana,Union,71256
New Mexico,Rio Arriba,87549
New Mexico,Taos,87549
Kentucky,Floyd,41642
Oklahoma,Atoka,73432
Oklahoma,Johnston,73432
Pennsylvania,Pike,18457
New York,Otsego,13415
Pennsylvania,Pike,18435
Idaho,Butte,83255
New York,Otsego,13796
Texas,Maverick,78877
New Mexico,Rio Arriba,87582
Idaho,Custer,83255
South Dakota,Gregory,57523
Tennessee,Weakley,38241
South Dakota,Lake,57050
New York,Erie,14037
South Dakota,Lake,57075
South Dakota,Moody,57075
Iowa,Clinton,52751
North Dakota,Logan,58561
New York,Wyoming,14037
South Dakota,Lake,57057
West Virginia,Monroe,24984
Louisiana,Claiborne,71003
West Virginia,Monroe,24941
South Dakota,Moody,57057
Iowa,Winneshiek,52171
Iowa,Chickasaw,52171
Alabama,Marengo,36738
Iowa,Fayette,52171
Alabama,Hale,36738
Iowa,Fayette,52166
Kentucky,Casey,40328
Kentucky,Boyle,40328
Wisconsin,St. Croix,54027
Kansas,Lane,67839
Alabama,Winston,35575
Colorado,Washington,80741
Kansas,Gove,67839
Iowa,Buchanan,50641
Kentucky,Marion,40328
Colorado,Morgan,80741
Alabama,Winston,35577
Colorado,Logan,80741
Arkansas,Sharp,72532
Oklahoma,Atoka,74533
Illinois,Schuyler,62346
Illinois,Mason,62627
South Dakota,McCook,57012
Illinois,Marion,62853
Illinois,Cass,62627
Illinois,Adams,62339
Kentucky,Martin,41231
Illinois,Adams,62346
Arkansas,Izard,72532
Vermont,Orange,05039
Vermont,Orange,50390
Nebraska,Webster,68972
Texas,Jack,76427
Iowa,Benton,52346
Nebraska,Franklin,68929
Texas,Jack,76486
Alabama,Washington,36548
California,Imperial,92257
South Dakota,Tripp,57528
Texas,Palo Pinto,76486
Texas,Parker,76486
Texas,Jack,76459
Minnesota,Houston,55919
Nebraska,Franklin,68972
Nebraska,Franklin,68939
Pennsylvania,Bradford,18817
California,San Bernardino,92368
Georgia,Warren,30807
Georgia,Dooly,31070
Colorado,Morgan,80705
New Hampshire,Cheshire,03450
Georgia,Warren,30821
Wisconsin,Pierce,54723
New Hampshire,Cheshire,34500
Pennsylvania,Bradford,18831
Oregon,Grant,97820
Louisiana,Avoyelles,71331
Wisconsin,Iowa,53506
Alabama,Tallapoosa,36255
Alabama,Clay,36255
Alaska,Fairbanks North Star,99714
Kentucky,Letcher,41810
Illinois,Ogle,61015
Iowa,Benton,52318
Oklahoma,Ellis,73832
Iowa,Iowa,52318
Arkansas,Phillips,72069
South Carolina,Oconee,29686
Virginia,Scott,24250
Iowa,Lee,52658
Kentucky,Letcher,41840
Iowa,Des Moines,52658
Oklahoma,Woodward,73832
Missouri,Harrison,64481
Kentucky,Letcher,41812
Kentucky,Letcher,41849
Arkansas,Monroe,72069
Alabama,Lowndes,36752
Michigan,Missaukee,49632
Indiana,Dubois,47575
Iowa,Delaware,52036
Minnesota,Mille Lacs,56450
Minnesota,Crow Wing,56450
Iowa,Delaware,52223
Indiana,Clark,47147
Indiana,Scott,47147
Indiana,Jefferson,47147
North Carolina,Bertie,27847
Pennsylvania,Blair,16636
Kentucky,Logan,42265
Pennsylvania,Cambria,16636
Kentucky,Todd,42265
Georgia,Calhoun,39862
Ohio,Wood,43462
Georgia,Baker,39862
Illinois,Pope,62985
Illinois,Johnson,62985
Michigan,Chippewa,49726
New York,Ulster,12548
Pennsylvania,Pike,18425
Missouri,Platte,64163
Kansas,Saline,67484
New Hampshire,Grafton,03241
New York,Yates,14507
Massachusetts,Franklin,01355
Georgia,Union,30572
New Hampshire,Sullivan,37520
Minnesota,Todd,56318
Maine,Washington,46550
Ohio,Logan,43336
Indiana,Elkhart,46550
Kansas,Ottawa,67484
New Hampshire,Grafton,32410
Georgia,Fannin,30572
Ohio,Muskingum,43767
Idaho,Clearwater,83553
Pennsylvania,Perry,17071
Ohio,Logan,43319
Minnesota,Morrison,56318
Kansas,Comanche,67155
Ohio,Union,43319
Kansas,Comanche,67029
Kansas,Kiowa,67155
Pennsylvania,Perry,17006
Florida,Bay,32410
Indiana,Kosciusko,46550
Massachusetts,Franklin,13550
Kansas,Lincoln,67484
Maine,Washington,04655
Indiana,St. Joseph,46550
Kansas,Kiowa,67029
Indiana,Marshall,46550
New Hampshire,Sullivan,03752
Missouri,Taney,65761
Iowa,Monroe,50150
Missouri,Ozark,65761
Connecticut,Litchfield,67550
Iowa,Marion,50150
Indiana,Vermillion,47847
Kansas,Pawnee,67550
Kansas,Stafford,67550
Connecticut,Western Connecticut,06755
Iowa,Marion,50044
Arkansas,Fulton,72538
Arkansas,Baxter,72538
Kentucky,Knott,41831
Missouri,Moniteau,65034
Arkansas,Greene,72436
Missouri,Morgan,65034
Iowa,Mahaska,50044
Iowa,Monroe,50044
Arkansas,Clay,72436
Iowa,Mills,51561
Oregon,Lane,97489
North Dakota,Mercer,58625
North Dakota,Dunn,58625
Arkansas,Miller,71838
Arkansas,Howard,71838
Missouri,New Madrid,63867
Arkansas,Hempstead,71838
North Dakota,Dunn,58644
North Dakota,Mercer,58636
Missouri,New Madrid,63860
North Dakota,Dunn,58636
California,Shasta,96062
Ohio,Madison,43153
Ohio,Fayette,43153
Missouri,Cass,64739
Florida,Hardee,33865
Ohio,Clark,43153
Maine,Kennebec,42840
Ohio,Greene,43153
Minnesota,Aitkin,56469
Florida,DeSoto,33865
Maine,Kennebec,04284
Colorado,Fremont,81233
Ohio,Madison,43151
Missouri,Henry,64739
Missouri,St. Francois,63637
North Dakota,McLean,58576
Mississippi,Jasper,39336
Kentucky,Floyd,41636
Wisconsin,Langlade,54418
Mississippi,Smith,39336
Wisconsin,Ashland,54855
Mississippi,Newton,39336
Alabama,DeKalb,35979
Alabama,Jackson,35979
Kansas,Ford,67834
Michigan,Keweenaw,49950
Iowa,Woodbury,51052
Minnesota,Martin,56176
Arizona,Coconino,86038
Tennessee,Clay,38575
Arizona,Coconino,85931
Arizona,Coconino,86024
Kansas,Kiowa,67834
Kansas,Clark,67834
Michigan,Keweenaw,49918
Tennessee,Fentress,38565
Ohio,Jefferson,43971
Louisiana,Grant,71407
Indiana,Randolph,47358
Missouri,Washington,63626
Ohio,Washington,45788
Georgia,Washington,31035
Ohio,Washington,45789
Ohio,Belmont,43971
Illinois,Coles,62440
Indiana,Wayne,47358
Ohio,Monroe,45789
North Carolina,Columbus,28439
Illinois,Cumberland,62440
Nebraska,Saunders,68041
Missouri,St. Francois,63626
Ohio,Morrow,43356
Ohio,Delaware,43356
Ohio,Marion,43356
Texas,Harris,77046
South Carolina,Lexington,29105
New York,Delaware,13788
Kansas,Clay,66937
South Carolina,Saluda,29105
Kansas,Washington,66937
South Carolina,Aiken,29105
Minnesota,Rice,55053
Iowa,Dickinson,51331
Minnesota,Goodhue,55053
Idaho,Fremont,83451
Illinois,Champaign,61875
Georgia,Seminole,39859
New York,Dutchess,12585
Idaho,Madison,83451
Georgia,Miller,39859
Illinois,Piatt,61875
Missouri,Atchison,64446
Georgia,Houston,31025
Michigan,Menominee,49874
Pennsylvania,Fayette,15443
South Dakota,Walworth,57472
Michigan,Menominee,49873
North Dakota,Steele,58274
South Dakota,Campbell,57472
Wisconsin,Iron,54557
Michigan,Emmet,49716
North Dakota,Traill,58274
Wisconsin,Vilas,54557
Michigan,Cheboygan,49716
Michigan,Lapeer,48727
New Jersey,Burlington,08224
Florida,Calhoun,32449
Wyoming,Goshen,82240
Louisiana,Franklin,71230
Louisiana,Franklin,71219
Minnesota,Fillmore,55922
New Jersey,Burlington,80190
Idaho,Jefferson,83431
Iowa,Kossuth,50522
New Jersey,Burlington,08019
Oregon,Douglas,97481
Michigan,Tuscola,48727
New Jersey,Burlington,82240
Iowa,Fayette,52147
Minnesota,Carver,55367
West Virginia,Kanawha,25075
Indiana,Jennings,47223
Alabama,Washington,36585
Virginia,Suffolk,23436
West Virginia,Wyoming,24839
West Virginia,Wyoming,24869
Oregon,Union,97876
Alabama,Washington,36581
West Virginia,Wyoming,24845
New York,Dutchess,12540
Alabama,Clarke,36482
Alabama,Monroe,36482
Illinois,McDonough,61420
Massachusetts,Berkshire,01254
Massachusetts,Berkshire,12540
Illinois,Hancock,61420
Illinois,Jo Daviess,61075
Illinois,Fayette,62422
Arkansas,Lafayette,71826
West Virginia,Logan,25607
Illinois,Shelby,62422
Missouri,Linn,64659
Nebraska,Custer,68825
Nebraska,Thayer,68340
South Dakota,Roberts,57279
New York,Chautauqua,14728
West Virginia,Logan,25022
Iowa,Madison,50149
Iowa,Union,50149
Oklahoma,Stephens,73481
New York,Clinton,12934
Oklahoma,Carter,73481
Illinois,Adams,62348
Oklahoma,Murray,73444
Oklahoma,Garvin,73444
Illinois,Adams,62376
California,Santa Cruz,95017
Kentucky,Henry,40075
Oklahoma,Carter,73488
Kentucky,Carroll,40075
Oklahoma,Carter,73444
Oklahoma,Carter,73435
Oklahoma,Carter,73487
Oklahoma,Garvin,73481
North Dakota,McKenzie,58835
Maine,Knox,04645
Michigan,Roscommon,48630
Ohio,Putnam,45849
Maine,Knox,48630
West Virginia,Lincoln,25521
Alabama,Bibb,35035
Alabama,Shelby,35035
Maine,Knox,48510
Maine,Knox,04863
Maine,Knox,04851
Ohio,Paulding,45849
Maine,Knox,46450
Pennsylvania,Indiana,15729
Ohio,Van Wert,45849
Alabama,Monroe,36768
Alabama,Wilcox,36768
Indiana,Perry,47588
Alabama,Wilcox,36753
Missouri,Ripley,63939
Minnesota,Beltrami,56661
Maryland,Dorchester,21869
Minnesota,Koochiching,56661
Nebraska,Lincoln,69151
Alabama,Wilcox,36741
Minnesota,Itasca,56661
Alabama,Houston,36370
Alabama,Wilcox,36766
Indiana,Spencer,47588
Michigan,Huron,48754
Minnesota,Beltrami,56685
Minnesota,Beltrami,56650
Pennsylvania,Indiana,15712
Minnesota,Koochiching,56685
Minnesota,Beltrami,56666
Nebraska,Cuming,68004
Minnesota,Koochiching,56650
Pennsylvania,Cambria,15762
North Dakota,Ramsey,58344
New York,Ulster,12464
North Dakota,Nelson,58344
Arkansas,Mississippi,72350
Nebraska,Burt,68004
Pennsylvania,Clearfield,15742
Arkansas,Mississippi,72313
Pennsylvania,Indiana,15742
Pennsylvania,Indiana,15741
New Hampshire,Carroll,38460
New Hampshire,Carroll,03846
Kansas,Shawnee,66546
Kansas,Osage,66546
Tennessee,Giles,38460
Pennsylvania,Carbon,18211
Iowa,Carroll,51462
South Dakota,Hamlin,57221
North Dakota,Burleigh,58558
Nebraska,Lancaster,68423
Nebraska,Saline,68423
Kansas,Dickinson,67441
Arkansas,Desha,71662
Pennsylvania,Schuylkill,18211
Arkansas,Drew,71670
Missouri,Osage,65024
Iowa,Greene,51462
North Carolina,Hyde,27960
Nebraska,Seward,68423
South Dakota,Clark,57221
Arkansas,Desha,71670
Minnesota,Carlton,55726
Missouri,Callaway,65059
North Carolina,Hyde,27885
Virginia,Roanoke,24059
Virginia,Montgomery,24059
Virginia,Northampton,23347
Vermont,Windsor,05037
California,El Dorado,95664
Illinois,Bureau,61349
Oklahoma,Pittsburg,74552
California,Santa Barbara,93254
Illinois,Lee,61349
Oklahoma,Haskell,74552
Vermont,Windsor,50370
California,San Luis Obispo,93254
Virginia,Franklin,24059
Illinois,Bureau,61328
Virginia,Northampton,23405
Louisiana,Rapides,71323
Kentucky,Johnson,41238
Kansas,Cherokee,66781
Louisiana,Avoyelles,71323
Iowa,Pottawattamie,51542
North Dakota,Rolette,58369
Kansas,Crawford,66781
Mississippi,Scott,39152
Colorado,Las Animas,81024
Iowa,Sac,51053
Mississippi,Smith,39152
Pennsylvania,Huntingdon,17249
Iowa,Ida,51053
Pennsylvania,Huntingdon,17260
Kentucky,Muhlenberg,42344
Pennsylvania,Juniata,17021
Pennsylvania,Perry,17021
Pennsylvania,Huntingdon,17021
Pennsylvania,Franklin,17021
Idaho,Twin Falls,83314
Kentucky,Pike,41531
New Jersey,Mercer,08608
Idaho,Gooding,83314
Ohio,Wood,43437
Ohio,Wood,43413
New Jersey,Mercer,86080
California,Mendocino,95427
California,Mendocino,95410
Washington,Whitman,99149
Washington,Spokane,99170
Washington,Whitman,99170
Pennsylvania,Clearfield,16845
Pennsylvania,Centre,16845
Iowa,Hamilton,50230
Iowa,Hardin,50230
West Virginia,Wyoming,24818
Iowa,Story,50230
New York,St. Lawrence,12914
Iowa,Hardin,50102
West Virginia,Wyoming,24834
Missouri,Andrew,64436
New York,Franklin,12914
Pennsylvania,Clinton,16845
Iowa,Warren,50139
Montana,Sanders,59866
New Jersey,Cumberland,83400
Kansas,Jefferson,66097
Iowa,Warren,50145
Iowa,Marion,50139
Indiana,Parke,47989
Indiana,Starke,46374
New Jersey,Cumberland,08340
New Jersey,Atlantic,08340
Indiana,Montgomery,47989
Indiana,Pulaski,46374
Indiana,Jasper,46374
Montana,Mineral,59842
Nebraska,Cuming,68716
Montana,Mineral,59867
Montana,Mineral,59866
Montana,Mineral,59830
Kansas,Leavenworth,66097
Ohio,Ashtabula,44093
Indiana,Putnam,47989
Iowa,Lucas,50139
North Carolina,Richmond,28363
West Virginia,Pleasants,26146
Mississippi,Jasper,39366
West Virginia,Tyler,26146
New York,Delaware,13731
Mississippi,Clarke,39366
North Carolina,Scotland,28363
Minnesota,Fillmore,55990
Indiana,Vermillion,47974
Alabama,Sumter,35477
Alabama,Sumter,35459
South Dakota,Hamlin,57241
Tennessee,Grundy,37301
Alabama,Crenshaw,36034
Alabama,Coffee,36034
Maine,Waldo,49870
Maine,Waldo,04987
Alabama,Pike,36034
Ohio,Stark,44702
Michigan,Dickinson,49870
Tennessee,Grundy,37366
Illinois,Washington,62268
Illinois,Perry,62268
Florida,Jackson,32423
New York,Greene,12058
Tennessee,Franklin,37366
Nebraska,Thomas,69163
Nebraska,Logan,69163
Nebraska,Lincoln,69163
Kansas,Dickinson,67448
West Virginia,Preston,26425
Kansas,Saline,67448
Kansas,McPherson,67448
Kansas,Clark,67865
Kansas,Ford,67865
Missouri,Buchanan,64484
West Virginia,Tucker,26425
Nebraska,McPherson,69163
Missouri,Platte,64484
Iowa,Cedar,52721
Indiana,Wells,46731
Kansas,Barton,67525
Kansas,Rice,67525
Maryland,Frederick,21719
Iowa,Marshall,50106
Iowa,Poweshiek,50106
