state,county,zip
Colorado,Kiowa,81021
Minnesota,Clay,56585
Colorado,Kiowa,81045
Virginia,Wythe,24323
Colorado,Kiowa,81036
Alabama,Marion,35554
Colorado,Lincoln,81021
Colorado,Cheyenne,81045
Maine,Penobscot,04410
Minnesota,Becker,56585
Alabama,Fayette,35554
Alabama,Walker,35554
Kentucky,Hopkins,42410
Kentucky,Hopkins,42440
Virginia,Floyd,24072
Kentucky,Perry,41719
District of Columbia,District of Columbia,20230
District of Columbia,District of Columbia,20415
Ohio,Mahoning,44503
District of Columbia,District of Columbia,20052
District of Columbia,District of Columbia,20240
District of Columbia,District of Columbia,20006
District of Columbia,District of Columbia,20431
Texas,Fannin,75476
District of Columbia,District of Columbia,20427
Texas,Carson,79097
Texas,Gray,79097
Colorado,Costilla,81133
Illinois,Jersey,62022
Ohio,Mahoning,44555
Oklahoma,Muskogee,74468
Oklahoma,Okmulgee,74422
Missouri,Carroll,64035
Massachusetts,Berkshire,01026
Missouri,Cooper,65237
Missouri,Ray,64035
Massachusetts,Hampshire,10260
Massachusetts,Hampshire,01026
Texas,Cass,75560
Oklahoma,Muskogee,74422
North Carolina,Northampton,27876
Texas,Newton,75928
Iowa,Dallas,50069
Missouri,Miller,65075
Nebraska,Frontier,69034
Nebraska,Red Willow,69034
North Carolina,Bertie,27957
West Virginia,Greenbrier,24966
Utah,Sevier,84711
Tennessee,Madison,38362
Ohio,Sandusky,43435
Nebraska,Lancaster,68402
Utah,Sevier,84724
Minnesota,Nicollet,56021
New York,Westchester,10545
Tennessee,Giles,38473
Texas,Lamar,75468
Tennessee,Lawrence,38473
Ohio,Miami,45312
New York,Westchester,10546
Ohio,Champaign,45312
Idaho,Latah,83535
Virginia,Middlesex,23169
Missouri,Andrew,64421
Texas,Fannin,75447
Idaho,Nez Perce,83535
Texas,Navarro,76679
Pennsylvania,Armstrong,15686
Pennsylvania,Clearfield,15865
Oklahoma,Hughes,74531
Pennsylvania,Jefferson,15863
Pennsylvania,Jefferson,15865
Oklahoma,Coal,74531
Montana,Powder River,59316
Michigan,Mackinac,49745
Illinois,Shelby,62463
Indiana,Franklin,47036
Iowa,Winneshiek,52165
Montana,Powder River,59314
Montana,Powder River,59343
Montana,Powder River,59317
Montana,Carter,59316
West Virginia,Hardy,26801
Virginia,Nelson,22949
Missouri,New Madrid,63878
New Hampshire,Coos,35920
New Hampshire,Coos,03592
Missouri,New Madrid,63848
Michigan,Ontonagon,49947
Utah,Wayne,84715
Missouri,Pemiscot,63848
Utah,Piute,84712
Michigan,Gogebic,49947
Utah,Garfield,84712
Utah,Wayne,84747
Georgia,Seminole,39861
New Hampshire,Grafton,37400
Indiana,Union,47003
Georgia,Early,39861
Georgia,Early,39832
Indiana,Franklin,47003
Illinois,Knox,61572
New Hampshire,Grafton,03740
California,Sacramento,95615
Minnesota,Winona,55969
West Virginia,Ritchie,26337
West Virginia,McDowell,24811
California,Amador,95646
Minnesota,Cottonwood,56137
Iowa,Adair,50846
Texas,Taylor,79508
Minnesota,Jackson,56137
Kentucky,Martin,41262
California,Alpine,95646
California,Alpine,96120
Pennsylvania,Allegheny,15056
New York,Orange,10969
West Virginia,Wyoming,24844
West Virginia,McDowell,24844
Nebraska,Otoe,68443
Missouri,Lafayette,64097
Nebraska,Johnson,68332
Nevada,Eureka,89316
Nevada,White Pine,89316
Nebraska,Johnson,68443
Illinois,Jefferson,62816
New Mexico,Taos,87579
New Mexico,Taos,87543
Ohio,Warren,45034
Kentucky,Edmonson,42210
Maine,Oxford,42210
Maine,Oxford,04221
Vermont,Orange,05036
Vermont,Orange,50360
New Jersey,Atlantic,82410
Iowa,O'Brien,51009
Wyoming,Big Horn,82410
Iowa,O'Brien,51058
New Jersey,Atlantic,08241
Iowa,Cherokee,51058
Iowa,Clay,51058
New Jersey,Atlantic,08240
New Jersey,Atlantic,82400
Kansas,McPherson,67464
New Mexico,Otero,88311
New Mexico,Otero,88325
Kansas,Ellsworth,67464
Wyoming,Teton,82190
Missouri,Buchanan,64401
North Carolina,Transylvania,28772
Wyoming,Park,82190
Florida,Putnam,32193
Kansas,Sumner,67140
New York,Genesee,14143
Minnesota,Blue Earth,56041
Missouri,Cape Girardeau,63732
Wisconsin,Vilas,54554
Missouri,Perry,63732
California,Los Angeles,93563
Minnesota,Brown,56041
California,Los Angeles,93553
Missouri,Perry,63783
Minnesota,Waseca,56028
New York,St. Lawrence,12980
West Virginia,Upshur,26238
Oregon,Multnomah,97204
New York,Franklin,12980
West Virginia,Barbour,26238
Minnesota,Le Sueur,56028
Michigan,Alpena,48762
Kansas,Cherokee,66724
Kansas,Crawford,66724
Nebraska,Gosper,68967
Nebraska,Furnas,68967
Michigan,Alcona,48762
Nebraska,Harlan,68967
Kansas,Chase,66843
Missouri,Polk,65640
West Virginia,Wyoming,24822
Kansas,Chase,66862
Kansas,Chase,66845
Kansas,Marion,66843
Missouri,Cedar,65640
South Dakota,Clark,57278
Massachusetts,Worcester,01094
Missouri,Buchanan,64448
New York,Orange,10940
Michigan,Oceana,49420
Wisconsin,Grant,53801
California,Siskiyou,96057
South Dakota,Clark,57271
Texas,Reagan,79739
Wisconsin,Grant,53817
Massachusetts,Worcester,01531
New York,Sullivan,10940
Massachusetts,Worcester,10940
Maine,Somerset,04942
South Dakota,Hamlin,57271
Pennsylvania,Greene,15310
Maine,Somerset,49420
Maine,Piscataquis,04942
Texas,Glasscock,79739
Massachusetts,Worcester,15310
Pennsylvania,Bradford,16926
New Jersey,Cape May,08247
Kansas,Dickinson,67451
Kansas,Marion,67451
Pennsylvania,Bradford,18814
Ohio,Lawrence,45678
New Jersey,Cape May,82470
Ohio,Gallia,45678
Texas,Throckmorton,76372
Texas,Young,76372
Wyoming,Sheridan,82836
Idaho,Nez Perce,83537
Ohio,Fulton,43504
Ohio,Lucas,43504
Wyoming,Sheridan,82838
Idaho,Latah,83537
Idaho,Clearwater,83537
Indiana,Allen,46798
Indiana,Wells,46798
Virginia,Rockingham,22832
California,Inyo,92328
California,Inyo,92389
California,Inyo,92384
Idaho,Shoshone,83839
Ohio,Lucas,43445
Illinois,Sangamon,62701
Illinois,Sangamon,62706
Ohio,Ottawa,43468
Ohio,Ottawa,43445
Nebraska,Hayes,69024
Maine,Penobscot,04765
Maine,Penobscot,47650
Nebraska,Hitchcock,69024
Nebraska,Frontier,69024
Tennessee,Cocke,37753
Nebraska,Red Willow,69024
Illinois,Piatt,61884
Oregon,Union,97867
Illinois,Champaign,61884
Oregon,Baker,97867
Montana,Wibaux,59353
Missouri,DeKalb,64494
Nebraska,Gage,68331
Iowa,Mahaska,50268
Iowa,Keokuk,50268
Missouri,Taney,65733
Montana,Fallon,59353
New York,Columbia,12029
Missouri,Ozark,65733
Missouri,Andrew,64494
Montana,Dawson,59353
West Virginia,Tucker,26269
North Carolina,Ashe,28631
Minnesota,Pine,55704
Michigan,Gogebic,49969
North Carolina,Alleghany,28631
Wisconsin,Dunn,54772
Rhode Island,Washington,02812
Rhode Island,Washington,28120
Michigan,Alger,49883
North Dakota,Mountrail,58773
North Dakota,Burke,58773
Michigan,Mackinac,49836
Michigan,Schoolcraft,49883
North Carolina,Gaston,28120
Michigan,Schoolcraft,49836
Michigan,Chippewa,49724
Utah,Salt Lake,84006
New York,Rockland,10980
Massachusetts,Hampshire,12430
Massachusetts,Hampshire,10980
Michigan,Huron,48735
New York,Orange,10980
New York,Greene,12430
California,Mendocino,95466
Utah,Washington,84783
New York,Delaware,12430
Massachusetts,Hampshire,01098
Massachusetts,Hampshire,01243
Michigan,Tuscola,48735
Kentucky,Muhlenberg,42324
South Carolina,Hampton,29922
South Carolina,Jasper,29922
Wisconsin,Pierce,54750
South Carolina,Colleton,29929
New York,Warren,12815
North Dakota,Dickey,58413
North Carolina,Currituck,27966
North Dakota,McIntosh,58413
Kansas,Stafford,67578
Maryland,Anne Arundel,20779
South Dakota,Clay,57037
Missouri,Taney,65759
Ohio,Athens,45711
Indiana,Switzerland,47038
Ohio,Morgan,45711
Missouri,Christian,65759
Ohio,Washington,45711
Maine,Washington,04623
South Dakota,Yankton,57037
Pennsylvania,Huntingdon,17060
South Dakota,Turner,57037
West Virginia,Pocahontas,24946
Pennsylvania,Mifflin,17060
Maine,Washington,46230
Arizona,Apache,86547
California,San Luis Obispo,93432
Louisiana,Grant,71432
Louisiana,Winn,71432
Colorado,Alamosa,81146
Minnesota,Nobles,56119
Minnesota,Jackson,56119
Illinois,Logan,62634
Indiana,Montgomery,47981
Minnesota,Kittson,56732
New York,Chenango,13813
Minnesota,Roseau,56732
Indiana,Tippecanoe,47981
New York,Broome,13813
New York,Broome,13802
Minnesota,Marshall,56732
Illinois,Logan,62519
Tennessee,Grundy,37305
New York,Suffolk,11957
Alabama,St. Clair,35972
Virginia,Accomack,23442
Missouri,Pettis,65334
Nebraska,Morrill,69148
Illinois,Wabash,62460
Alabama,Etowah,35972
Pennsylvania,Potter,16746
Oregon,Lane,97488
Illinois,Lawrence,62460
Ohio,Crawford,44887
Nebraska,Garden,69148
Nebraska,Garden,69154
Michigan,Newaygo,49303
Wisconsin,Douglas,54836
Kentucky,Graves,42035
Washington,Skamania,98651
Minnesota,Douglas,56339
Kentucky,Carlisle,42035
West Virginia,Wayne,25512
Michigan,Muskegon,49303
Kentucky,Floyd,41602
Minnesota,Grant,56339
Illinois,Rock Island,61279
Illinois,Mercer,61279
New York,St. Lawrence,13684
Colorado,Montrose,81424
Pennsylvania,Bedford,16695
Illinois,Henry,61413
South Dakota,Aurora,57363
New Mexico,Colfax,87710
New Mexico,Colfax,87714
Minnesota,Sibley,55314
South Dakota,Sanborn,57363
New Mexico,Colfax,87729
Minnesota,Renville,55314
South Dakota,Davison,57363
Pennsylvania,Erie,16443
Ohio,Delaware,43066
Michigan,Huron,48720
Minnesota,Nicollet,56054
Kentucky,Leslie,40808
Kentucky,Harlan,40808
Minnesota,Sibley,56054
Kentucky,Leslie,41777
Texas,Palo Pinto,76475
Texas,Stephens,76475
Ohio,Hancock,45867
Idaho,Jefferson,83444
Idaho,Bonneville,83444
Pennsylvania,Sullivan,17731
Ohio,Wyandot,45867
Washington,Grant,99123
Pennsylvania,Lycoming,17758
Texas,Eastland,76475
Pennsylvania,Sullivan,17758
Oklahoma,Caddo,73042
Missouri,Montgomery,65264
Missouri,Callaway,65264
Georgia,Mitchell,31784
Kentucky,Grayson,42207
Kentucky,Edmonson,42207
Alabama,Calhoun,36205
Kansas,Franklin,66095
Missouri,Audrain,65264
Kansas,Anderson,66095
Virginia,Fauquier,22720
Arkansas,Nevada,71726
Arkansas,Ouachita,71726
Connecticut,Northeastern Connecticut,06282
West Virginia,Mingo,25685
Illinois,Wayne,62820
Wisconsin,Dodge,53922
Ohio,Holmes,44628
West Virginia,Mingo,25676
Connecticut,Windham,62820
Ohio,Knox,44628
Illinois,White,62820
New Mexico,Rio Arriba,87515
Virginia,Culpeper,22716
New Mexico,Rio Arriba,87575
Tennessee,Obion,38253
Virginia,Rappahannock,22716
Illinois,Jersey,62028
New Mexico,Rio Arriba,87518
Louisiana,Iberia,70552
Texas,Cooke,76250
Idaho,Nez Perce,83541
Oklahoma,Carter,73437
Oklahoma,Carter,73458
Idaho,Clearwater,83541
Texas,Cooke,76253
Kansas,Clark,67831
Texas,Hill,76621
Texas,McLennan,76621
Iowa,Iowa,52209
Minnesota,Rock,56138
North Dakota,Grant,58631
Ohio,Carroll,44651
North Dakota,Mercer,58631
Iowa,Benton,52209
North Dakota,Morton,58631
Louisiana,Union,71256
Arkansas,Hempstead,71835
Minnesota,Mower,55970
Nebraska,Frontier,69025
Nebraska,Lincoln,69025
Maine,Oxford,42920
Nebraska,Frontier,69042
Maine,Oxford,04292
Louisiana,Claiborne,71256
Arkansas,Nevada,71835
New Mexico,Rio Arriba,87582
Texas,Maverick,78877
New York,Otsego,13796
Idaho,Butte,83255
Idaho,Custer,83255
Pennsylvania,Pike,18435
New Mexico,Rio Arriba,87549
Pennsylvania,Pike,18457
Oklahoma,Johnston,73432
Oklahoma,Atoka,73432
Kentucky,Floyd,41642
New Mexico,Taos,87549
New York,Otsego,13415
West Virginia,Monroe,24941
Louisiana,Claiborne,71003
West Virginia,Monroe,24984
South Dakota,Lake,57057
New York,Wyoming,14037
South Dakota,Moody,57057
South Dakota,Gregory,57523
Iowa,Clinton,52751
South Dakota,Moody,57075
North Dakota,Logan,58561
South Dakota,Lake,57075
New York,Erie,14037
South Dakota,Lake,57050
Tennessee,Weakley,38241
Iowa,Fayette,52166
Alabama,Hale,36738
Iowa,Fayette,52171
Iowa,Winneshiek,52171
Alabama,Marengo,36738
Iowa,Chickasaw,52171
Wisconsin,St. Croix,54027
Alabama,Winston,35577
Colorado,Morgan,80741
Kentucky,Marion,40328
Colorado,Logan,80741
Iowa,Buchanan,50641
Kansas,Lane,67839
Colorado,Washington,80741
Alabama,Winston,35575
Kansas,Gove,67839
Kentucky,Boyle,40328
Kentucky,Casey,40328
Vermont,Orange,50390
Vermont,Orange,05039
Arkansas,Izard,72532
Illinois,Adams,62346
Kentucky,Martin,41231
Illinois,Adams,62339
Arkansas,Sharp,72532
Illinois,Cass,62627
Illinois,Marion,62853
South Dakota,McCook,57012
Illinois,Mason,62627
Illinois,Schuyler,62346
Oklahoma,Atoka,74533
Nebraska,Franklin,68939
Nebraska,Franklin,68972
Minnesota,Houston,55919
Texas,Jack,76459
Texas,Parker,76486
Alabama,Washington,36548
Texas,Palo Pinto,76486
Nebraska,Webster,68972
California,Imperial,92257
Texas,Jack,76486
South Dakota,Tripp,57528
Nebraska,Franklin,68929
Iowa,Benton,52346
Texas,Jack,76427
Pennsylvania,Bradford,18831
New Hampshire,Cheshire,34500
Wisconsin,Pierce,54723
Georgia,Warren,30821
Pennsylvania,Bradford,18817
Colorado,Morgan,80705
Georgia,Dooly,31070
Georgia,Warren,30807
New Hampshire,Cheshire,03450
California,San Bernardino,92368
Alaska,Fairbanks North Star,99714
Wisconsin,Iowa,53506
Alabama,Clay,36255
Oregon,Grant,97820
Alabama,Tallapoosa,36255
Louisiana,Avoyelles,71331
Virginia,Scott,24250
Kentucky,Letcher,41849
Kentucky,Letcher,41812
Missouri,Harrison,64481
Oklahoma,Woodward,73832
Iowa,Des Moines,52658
Kentucky,Letcher,41840
Arkansas,Monroe,72069
Iowa,Lee,52658
Kentucky,Letcher,41810
Iowa,Benton,52318
South Carolina,Oconee,29686
Arkansas,Phillips,72069
Iowa,Iowa,52318
Oklahoma,Ellis,73832
Illinois,Ogle,61015
Michigan,Missaukee,49632
Minnesota,Crow Wing,56450
Alabama,Lowndes,36752
Iowa,Delaware,52223
Minnesota,Mille Lacs,56450
Iowa,Delaware,52036
Indiana,Dubois,47575
Indiana,Clark,47147
Indiana,Scott,47147
Indiana,Jefferson,47147
North Carolina,Bertie,27847
Georgia,Baker,39862
Ohio,Wood,43462
Georgia,Calhoun,39862
Kentucky,Todd,42265
Pennsylvania,Blair,16636
Pennsylvania,Cambria,16636
Kentucky,Logan,42265
Illinois,Johnson,62985
Michigan,Chippewa,49726
New York,Ulster,12548
Pennsylvania,Pike,18425
Missouri,Platte,64163
Illinois,Pope,62985
Indiana,St. Joseph,46550
Kansas,Comanche,67029
Kansas,Kiowa,67155
Pennsylvania,Perry,17006
Florida,Bay,32410
Massachusetts,Franklin,13550
Indiana,Kosciusko,46550
Kansas,Comanche,67155
Kansas,Lincoln,67484
Maine,Washington,04655
Massachusetts,Franklin,01355
Kansas,Kiowa,67029
Indiana,Marshall,46550
New Hampshire,Sullivan,03752
Ohio,Union,43319
Minnesota,Morrison,56318
Pennsylvania,Perry,17071
New Hampshire,Sullivan,37520
Georgia,Union,30572
New York,Yates,14507
Ohio,Logan,43319
New Hampshire,Grafton,03241
Kansas,Saline,67484
Maine,Washington,46550
Minnesota,Todd,56318
Indiana,Elkhart,46550
Kansas,Ottawa,67484
New Hampshire,Grafton,32410
Georgia,Fannin,30572
Ohio,Logan,43336
Ohio,Muskingum,43767
Idaho,Clearwater,83553
Missouri,Ozark,65761
Indiana,Vermillion,47847
Connecticut,Western Connecticut,06755
Kansas,Pawnee,67550
Kansas,Stafford,67550
Missouri,Taney,65761
Iowa,Marion,50150
Connecticut,Litchfield,67550
Iowa,Monroe,50150
Iowa,Monroe,50044
Arkansas,Greene,72436
Iowa,Mahaska,50044
Missouri,Morgan,65034
Arkansas,Clay,72436
Iowa,Marion,50044
Missouri,Moniteau,65034
Kentucky,Knott,41831
Arkansas,Baxter,72538
Arkansas,Fulton,72538
North Dakota,Dunn,58636
Missouri,New Madrid,63860
North Dakota,Mercer,58636
North Dakota,Dunn,58644
Arkansas,Hempstead,71838
Missouri,New Madrid,63867
Iowa,Mills,51561
Arkansas,Howard,71838
Arkansas,Miller,71838
North Dakota,Dunn,58625
North Dakota,Mercer,58625
Oregon,Lane,97489
Ohio,Madison,43153
Colorado,Fremont,81233
Maine,Kennebec,04284
Ohio,Greene,43153
Missouri,Henry,64739
Ohio,Madison,43151
Minnesota,Aitkin,56469
Florida,DeSoto,33865
Maine,Kennebec,42840
Ohio,Clark,43153
Florida,Hardee,33865
Missouri,Cass,64739
Ohio,Fayette,43153
California,Shasta,96062
Alabama,Jackson,35979
Alabama,DeKalb,35979
Mississippi,Newton,39336
Wisconsin,Ashland,54855
Missouri,St. Francois,63637
Wisconsin,Langlade,54418
Mississippi,Smith,39336
Kentucky,Floyd,41636
Mississippi,Jasper,39336
North Dakota,McLean,58576
Kansas,Clark,67834
Kansas,Kiowa,67834
Michigan,Keweenaw,49918
Tennessee,Fentress,38565
Kansas,Ford,67834
Arizona,Coconino,86024
Tennessee,Clay,38575
Arizona,Coconino,86038
Minnesota,Martin,56176
Arizona,Coconino,85931
Iowa,Woodbury,51052
Michigan,Keweenaw,49950
Ohio,Delaware,43356
Ohio,Morrow,43356
Missouri,St. Francois,63626
Nebraska,Saunders,68041
Illinois,Cumberland,62440
North Carolina,Columbus,28439
Ohio,Monroe,45789
Ohio,Marion,43356
Indiana,Wayne,47358
Illinois,Coles,62440
Louisiana,Grant,71407
Ohio,Belmont,43971
Ohio,Washington,45789
Georgia,Washington,31035
Ohio,Washington,45788
Missouri,Washington,63626
Indiana,Randolph,47358
Ohio,Jefferson,43971
Kansas,Washington,66937
South Carolina,Aiken,29105
Kansas,Clay,66937
South Carolina,Saluda,29105
Texas,Harris,77046
New York,Delaware,13788
South Carolina,Lexington,29105
Minnesota,Rice,55053
Iowa,Dickinson,51331
Minnesota,Goodhue,55053
Illinois,Champaign,61875
Missouri,Atchison,64446
Illinois,Piatt,61875
Georgia,Miller,39859
Idaho,Madison,83451
Idaho,Fremont,83451
New York,Dutchess,12585
Georgia,Seminole,39859
Wisconsin,Vilas,54557
Georgia,Houston,31025
North Dakota,Traill,58274
Michigan,Emmet,49716
Michigan,Cheboygan,49716
Wisconsin,Iron,54557
North Dakota,Steele,58274
Michigan,Menominee,49873
South Dakota,Walworth,57472
South Dakota,Campbell,57472
Pennsylvania,Fayette,15443
Michigan,Menominee,49874
Oregon,Douglas,97481
New Jersey,Burlington,82240
Michigan,Tuscola,48727
New Jersey,Burlington,08019
Iowa,Kossuth,50522
Idaho,Jefferson,83431
Michigan,Lapeer,48727
Minnesota,Fillmore,55922
New Jersey,Burlington,80190
Louisiana,Franklin,71219
Louisiana,Franklin,71230
Wyoming,Goshen,82240
Florida,Calhoun,32449
New Jersey,Burlington,08224
Iowa,Fayette,52147
Minnesota,Carver,55367
West Virginia,Kanawha,25075
Indiana,Jennings,47223
Alabama,Washington,36581
Oregon,Union,97876
West Virginia,Wyoming,24845
West Virginia,Wyoming,24869
Alabama,Washington,36585
West Virginia,Wyoming,24839
Virginia,Suffolk,23436
Illinois,Jo Daviess,61075
New York,Dutchess,12540
Illinois,Hancock,61420
Massachusetts,Berkshire,12540
Alabama,Clarke,36482
Illinois,McDonough,61420
Alabama,Monroe,36482
Massachusetts,Berkshire,01254
Illinois,Fayette,62422
Arkansas,Lafayette,71826
West Virginia,Logan,25607
Illinois,Shelby,62422
Missouri,Linn,64659
Nebraska,Custer,68825
Nebraska,Thayer,68340
South Dakota,Roberts,57279
New York,Chautauqua,14728
West Virginia,Logan,25022
Iowa,Union,50149
Iowa,Madison,50149
California,Santa Cruz,95017
North Dakota,McKenzie,58835
Oklahoma,Garvin,73481
Oklahoma,Carter,73487
Oklahoma,Carter,73435
Oklahoma,Carter,73444
Kentucky,Carroll,40075
Oklahoma,Carter,73488
Kentucky,Henry,40075
New York,Clinton,12934
Oklahoma,Stephens,73481
Illinois,Adams,62376
Oklahoma,Garvin,73444
Oklahoma,Murray,73444
Illinois,Adams,62348
Oklahoma,Carter,73481
Maine,Knox,04645
Pennsylvania,Indiana,15729
Maine,Knox,46450
Ohio,Paulding,45849
Maine,Knox,04851
Ohio,Van Wert,45849
Maine,Knox,04863
Maine,Knox,48630
Alabama,Shelby,35035
Michigan,Roscommon,48630
Ohio,Putnam,45849
West Virginia,Lincoln,25521
Alabama,Bibb,35035
Maine,Knox,48510
Alabama,Wilcox,36768
Indiana,Spencer,47588
Alabama,Wilcox,36766
Alabama,Monroe,36768
Alabama,Houston,36370
Minnesota,Itasca,56661
Alabama,Wilcox,36741
Michigan,Huron,48754
Nebraska,Lincoln,69151
Minnesota,Koochiching,56661
Alabama,Wilcox,36753
Maryland,Dorchester,21869
Minnesota,Beltrami,56661
Missouri,Ripley,63939
Indiana,Perry,47588
Nebraska,Burt,68004
Pennsylvania,Indiana,15742
Arkansas,Mississippi,72313
Pennsylvania,Clearfield,15742
New York,Ulster,12464
Arkansas,Mississippi,72350
Pennsylvania,Indiana,15741
North Dakota,Nelson,58344
Minnesota,Beltrami,56685
North Dakota,Ramsey,58344
Pennsylvania,Indiana,15712
Minnesota,Koochiching,56685
Minnesota,Beltrami,56650
Nebraska,Cuming,68004
Minnesota,Koochiching,56650
Pennsylvania,Cambria,15762
Minnesota,Beltrami,56666
Tennessee,Giles,38460
New Hampshire,Carroll,03846
Kansas,Osage,66546
New Hampshire,Carroll,38460
Kansas,Shawnee,66546
Arkansas,Desha,71670
Nebraska,Seward,68423
Iowa,Greene,51462
South Dakota,Clark,57221
Pennsylvania,Carbon,18211
North Carolina,Hyde,27960
North Carolina,Hyde,27885
Minnesota,Carlton,55726
Missouri,Callaway,65059
Pennsylvania,Schuylkill,18211
Missouri,Osage,65024
Arkansas,Drew,71670
Arkansas,Desha,71662
Kansas,Dickinson,67441
Nebraska,Saline,68423
Nebraska,Lancaster,68423
North Dakota,Burleigh,58558
South Dakota,Hamlin,57221
Iowa,Carroll,51462
Oklahoma,Pittsburg,74552
Illinois,Bureau,61328
Virginia,Franklin,24059
California,San Luis Obispo,93254
Vermont,Windsor,50370
Oklahoma,Haskell,74552
Illinois,Lee,61349
Virginia,Northampton,23405
Virginia,Roanoke,24059
California,Santa Barbara,93254
California,El Dorado,95664
Illinois,Bureau,61349
Vermont,Windsor,05037
Virginia,Northampton,23347
Virginia,Montgomery,24059
North Dakota,Rolette,58369
Kansas,Crawford,66781
Iowa,Pottawattamie,51542
Louisiana,Rapides,71323
Louisiana,Avoyelles,71323
Kansas,Cherokee,66781
Kentucky,Johnson,41238
Mississippi,Scott,39152
Pennsylvania,Huntingdon,17260
Colorado,Las Animas,81024
Iowa,Sac,51053
Mississippi,Smith,39152
Pennsylvania,Huntingdon,17249
Iowa,Ida,51053
Pennsylvania,Huntingdon,17021
Pennsylvania,Perry,17021
Kentucky,Muhlenberg,42344
Pennsylvania,Franklin,17021
Pennsylvania,Juniata,17021
Idaho,Twin Falls,83314
Kentucky,Pike,41531
New Jersey,Mercer,08608
Idaho,Gooding,83314
Ohio,Wood,43437
Ohio,Wood,43413
New Jersey,Mercer,86080
California,Mendocino,95427
California,Mendocino,95410
Washington,Spokane,99170
Washington,Whitman,99170
Washington,Whitman,99149
Pennsylvania,Centre,16845
New York,Franklin,12914
Missouri,Andrew,64436
West Virginia,Wyoming,24834
Iowa,Hardin,50102
Pennsylvania,Clinton,16845
Iowa,Hardin,50230
Pennsylvania,Clearfield,16845
Iowa,Story,50230
West Virginia,Wyoming,24818
Iowa,Hamilton,50230
New York,St. Lawrence,12914
Nebraska,Cuming,68716
Indiana,Pulaski,46374
Montana,Mineral,59867
Montana,Mineral,59866
Indiana,Jasper,46374
Montana,Mineral,59830
Kansas,Leavenworth,66097
Ohio,Ashtabula,44093
Indiana,Putnam,47989
Iowa,Lucas,50139
Montana,Mineral,59842
Iowa,Warren,50139
Indiana,Montgomery,47989
Kansas,Jefferson,66097
Montana,Sanders,59866
New Jersey,Cumberland,83400
Iowa,Warren,50145
Indiana,Parke,47989
Iowa,Marion,50139
Indiana,Starke,46374
New Jersey,Cumberland,08340
New Jersey,Atlantic,08340
Indiana,Vermillion,47974
Minnesota,Fillmore,55990
New York,Delaware,13731
North Carolina,Scotland,28363
Mississippi,Clarke,39366
North Carolina,Richmond,28363
West Virginia,Tyler,26146
Mississippi,Jasper,39366
West Virginia,Pleasants,26146
Alabama,Sumter,35477
Alabama,Sumter,35459
South Dakota,Hamlin,57241
Tennessee,Grundy,37301
Ohio,Stark,44702
Michigan,Dickinson,49870
Alabama,Pike,36034
Alabama,Coffee,36034
Maine,Waldo,49870
Maine,Waldo,04987
Alabama,Crenshaw,36034
Tennessee,Grundy,37366
Illinois,Washington,62268
Illinois,Perry,62268
Florida,Jackson,32423
New York,Greene,12058
Tennessee,Franklin,37366
Missouri,Platte,64484
Nebraska,McPherson,69163
West Virginia,Tucker,26425
Kansas,Dickinson,67448
Missouri,Buchanan,64484
Kansas,Ford,67865
Kansas,Clark,67865
Nebraska,Thomas,69163
Kansas,McPherson,67448
Kansas,Saline,67448
West Virginia,Preston,26425
Nebraska,Lincoln,69163
Nebraska,Logan,69163
Iowa,Cedar,52721
Indiana,Wells,46731
Iowa,Poweshiek,50106
Maryland,Washington,21719
Iowa,Marshall,50078
Iowa,Marshall,50106
Iowa,Jasper,50106
Indiana,Harrison,47135
Kansas,Barton,67525
Iowa,Tama,50106
Maryland,Frederick,21719
Kansas,Rice,67525
Ohio,Union,43345
Ohio,Hardin,43345
Ohio,Logan,43345
Louisiana,Cameron,70645
West Virginia,Boone,25165
Missouri,Barry,64842
Indiana,Wells,46799
Pennsylvania,Clarion,16224
Colorado,Las Animas,81091
Illinois,Edgar,61942
Illinois,Douglas,61941
Pennsylvania,Armstrong,16224
West Virginia,Wetzel,26162
Pennsylvania,Clarion,16230
Virginia,Tazewell,24602
Indiana,Allen,46799
Virginia,Tazewell,24601
West Virginia,Wetzel,26167
Missouri,Newton,64842
Indiana,Wells,46791
Illinois,Douglas,61942
Alabama,Choctaw,36921
Virginia,Culpeper,22714
Texas,Uvalde,78870
Mississippi,George,39456
Mississippi,Perry,39456
Missouri,Schuyler,63561
Mississippi,Greene,39456
North Carolina,Macon,28781
North Dakota,Dunn,58638
North Carolina,Graham,28781
Nebraska,Cedar,68786
Nebraska,Pierce,68786
Idaho,Bonner,83841
North Dakota,Stark,58638
North Dakota,Grant,58638
Idaho,Bonner,83813
North Carolina,Clay,28781
North Dakota,Morton,58638
North Carolina,Swain,28781
Iowa,Franklin,50071
Texas,Tyler,75936
North Dakota,Mercer,58638
Nebraska,Knox,68786
Texas,Polk,75936
Iowa,Wright,50071
Iowa,Wright,50101
Iowa,Marshall,50005
Louisiana,Caddo,71046
Minnesota,Chippewa,56260
Minnesota,Renville,56260
Maine,Aroostook,04776
Maine,Aroostook,47330
Maine,Aroostook,47760
Louisiana,Beauregard,70637
Indiana,Wayne,47330
Maine,Aroostook,04733
Louisiana,Allen,70637
Louisiana,De Soto,71046
Louisiana,Allen,70644
Maine,Penobscot,04733
Wisconsin,Langlade,54428
Wisconsin,Douglas,54854
