state,county,zip
Arkansas,Sharp,72482
Montana,Flathead,59920
Maine,Waldo,43540
Ohio,Fulton,43540
Missouri,Bollinger,63662
Maine,Waldo,04354
Virginia,Prince George,23830
Virginia,Dinwiddie,23830
New York,Oneida,13303
Montana,Daniels,59253
Virginia,Sussex,23830
Montana,Valley,59253
Oregon,Tillamook,97347
Virginia,Bedford,24122
Oregon,Yamhill,97347
Montana,Roosevelt,59263
New York,Lewis,13303
Montana,Daniels,59263
Oregon,Polk,97347
Georgia,Meriwether,30218
Minnesota,St. Louis,55736
Maine,Washington,04667
Kentucky,Carroll,41045
Pennsylvania,Erie,16430
Pennsylvania,Erie,16411
Kentucky,Gallatin,41045
Maine,Washington,46670
Mississippi,Quitman,38964
Minnesota,St. Louis,55732
Mississippi,Tallahatchie,38643
Mississippi,Tallahatchie,38964
West Virginia,Hancock,26050
Mississippi,Quitman,38643
Minnesota,Itasca,55736
Colorado,Mesa,81525
West Virginia,Wayne,25517
Iowa,Dallas,50233
Iowa,Floyd,50468
Ohio,Columbiana,44625
Ohio,Carroll,44625
Iowa,Guthrie,50233
Iowa,Cerro Gordo,50468
Pennsylvania,Centre,16872
Pennsylvania,Schuylkill,17983
Illinois,Marshall,61565
Illinois,Marshall,61424
Alabama,Baldwin,36562
Illinois,Marshall,61479
Illinois,Stark,61479
Oregon,Wallowa,97885
Alabama,Escambia,36562
South Carolina,Hampton,29911
Illinois,Peoria,61565
Kansas,Linn,66072
Pennsylvania,Huntingdon,16638
New York,Columbia,12544
Kansas,Miami,66072
New York,Columbia,12565
Pennsylvania,Bedford,16657
Pennsylvania,Huntingdon,16657
Alabama,Cherokee,35984
Kentucky,Bracken,41044
Kentucky,Mason,41044
Oklahoma,Comanche,73552
New Hampshire,Grafton,32510
Alabama,DeKalb,35984
Kentucky,Robertson,41044
Oklahoma,Kiowa,73552
New Hampshire,Grafton,03251
Iowa,Louisa,52754
Texas,Hockley,79372
Iowa,Wayne,50238
Iowa,Lucas,50238
Iowa,Muscatine,52754
Iowa,Carroll,51444
Iowa,Winneshiek,52161
Iowa,Fayette,52161
Pennsylvania,Greene,15346
Wisconsin,Dunn,54730
Wisconsin,Chippewa,54730
Nebraska,Dundy,69021
Vermont,Addison,54730
Pennsylvania,Greene,15344
Michigan,Gratiot,48889
Nebraska,Dundy,69037
Vermont,Addison,05473
Michigan,Montcalm,48889
Virginia,Fauquier,20144
New York,Sullivan,12751
Kansas,Cherokee,67336
Washington,Whatcom,98276
Louisiana,Morehouse,71261
Kansas,Labette,67336
New York,Schuyler,14869
Minnesota,Douglas,56309
Kansas,Sumner,67022
Minnesota,Grant,56309
Minnesota,Yellow Medicine,56223
Minnesota,Otter Tail,56309
Ohio,Scioto,45630
Maine,Knox,04563
Wisconsin,Sawyer,54896
Maine,Knox,45630
Louisiana,Franklin,71336
Arkansas,Saline,72167
South Carolina,Florence,29114
South Carolina,Sumter,29114
Pennsylvania,Allegheny,15142
Arkansas,Grant,72167
Arkansas,Hot Spring,72167
Wisconsin,Vernon,54621
South Carolina,Clarendon,29114
Illinois,Livingston,61740
Maryland,Cecil,21913
Vermont,Windham,05148
Maine,Franklin,04955
Kansas,Linn,66056
Georgia,Pickens,30177
Maryland,Cecil,21912
Maine,Franklin,49550
Vermont,Windham,51480
New York,Broome,13744
Vermont,Windsor,05148
Wisconsin,Vilas,54512
Vermont,Bennington,05148
Iowa,Palo Alto,51342
Iowa,Emmet,51342
Georgia,Oglethorpe,30619
Georgia,Oconee,30619
Minnesota,Todd,56443
South Carolina,York,29717
Texas,Sterling,76951
Minnesota,Morrison,56443
Virginia,Rockingham,22834
South Carolina,Cherokee,29717
Mississippi,Clay,39751
Minnesota,Douglas,56354
Illinois,Bureau,61361
Illinois,Henry,61361
Mississippi,Chickasaw,39751
Maryland,Calvert,20629
Illinois,Morgan,62665
Illinois,Scott,62665
Mississippi,Webster,39751
Maryland,Calvert,20688
Illinois,Morgan,62638
West Virginia,Mineral,26717
South Dakota,Buffalo,57355
West Virginia,Grant,26717
South Dakota,Jerauld,57355
Illinois,Macoupin,62638
South Dakota,Brule,57355
New Jersey,Atlantic,08317
New Jersey,Atlantic,83170
Oklahoma,Payne,74824
Arkansas,Perry,72857
Oklahoma,Lincoln,74824
Arkansas,Yell,72857
Illinois,Pulaski,62956
Virginia,King and Queen,23156
Illinois,Massac,62953
Arkansas,Baxter,72651
Illinois,Massac,62956
Pennsylvania,Columbia,17985
Pennsylvania,Schuylkill,17985
Ohio,Monroe,43754
Ohio,Monroe,43786
Missouri,Pike,63359
Missouri,Montgomery,63359
Missouri,Lincoln,63359
Missouri,Audrain,63359
New Mexico,Sandoval,87025
Georgia,Wilkinson,31054
Minnesota,Wabasha,55945
Texas,Hopkins,75420
South Dakota,McPherson,57437
South Dakota,Campbell,57437
Texas,Rains,75420
Tennessee,Stewart,37023
Georgia,Fannin,30541
New York,Genesee,14054
Iowa,Sioux,51238
Alabama,Dallas,36767
Michigan,Gratiot,48832
New York,Wyoming,14054
Iowa,O'Brien,51238
Indiana,Parke,47862
Wisconsin,Portage,54921
Wisconsin,Adams,54921
West Virginia,Upshur,26236
North Dakota,Golden Valley,58621
North Dakota,Billings,58621
West Virginia,Randolph,26224
Ohio,Logan,43347
West Virginia,Randolph,26236
Iowa,Scott,52801
Massachusetts,Middlesex,24620
North Dakota,McHenry,58710
North Dakota,Sheridan,58710
West Virginia,Upshur,26224
Wisconsin,Langlade,54566
Massachusetts,Middlesex,02462
Wisconsin,Forest,54566
Ohio,Hardin,43347
Vermont,Caledonia,05871
North Dakota,Pierce,58710
Virginia,Buchanan,24620
West Virginia,Randolph,26230
North Dakota,McKenzie,58621
Vermont,Caledonia,58710
West Virginia,Randolph,26280
Vermont,Essex,05871
New York,Niagara,14126
Vermont,Washington,05651
California,Tuolumne,95389
Wyoming,Fremont,82513
New York,Niagara,14028
Minnesota,Norman,56510
Vermont,Washington,56510
Minnesota,Redwood,56166
Minnesota,Cottonwood,56152
California,Mariposa,95389
Minnesota,Cottonwood,56166
Minnesota,Redwood,56152
California,Mendocino,95415
New York,Sullivan,12779
Minnesota,Redwood,56294
North Dakota,Ransom,58027
North Dakota,Cass,58027
North Dakota,Barnes,58027
Virginia,Goochland,23084
Oklahoma,Dewey,73859
Virginia,Louisa,23084
Virginia,Fluvanna,23084
California,Humboldt,95525
Oklahoma,Ellis,73859
New York,Greene,12451
Oklahoma,Woodward,73859
Nevada,Lincoln,89017
West Virginia,Tucker,26260
New York,Sullivan,12783
Nevada,Lincoln,89001
New Hampshire,Carroll,03832
New Hampshire,Carroll,03849
Wisconsin,Bayfield,54821
Tennessee,Benton,38320
Illinois,Lee,61006
New Hampshire,Carroll,38490
Illinois,Ogle,61006
New York,Otsego,13342
New York,Otsego,13810
Wisconsin,Sawyer,54821
New Hampshire,Carroll,38320
North Carolina,Moore,27242
Minnesota,Wadena,56434
Minnesota,Otter Tail,56437
Minnesota,Todd,56434
Montana,Flathead,59932
Missouri,Callaway,65080
Minnesota,Todd,56437
Washington,Pierce,98351
Illinois,Rock Island,61237
Illinois,Rock Island,61259
Illinois,Mercer,61259
Minnesota,Renville,55310
Arizona,Gila,85264
Maine,Aroostook,47580
Arizona,Maricopa,85264
Indiana,Dubois,47580
Illinois,Vermilion,61859
Kentucky,Hickman,42021
Massachusetts,Franklin,01072
Missouri,Jackson,64088
Illinois,Champaign,61871
Kentucky,Carlisle,42021
Maine,Aroostook,04758
Missouri,Jackson,64066
Illinois,Champaign,61859
Massachusetts,Franklin,10720
Iowa,Crawford,51454
Wisconsin,Pepin,54759
Massachusetts,Barnstable,02670
Massachusetts,Barnstable,26700
Washington,Whitman,99161
Iowa,Crawford,51432
Iowa,Shelby,51454
New York,Greene,12468
Vermont,Caledonia,58360
Mississippi,Sunflower,38753
Iowa,Union,50174
Indiana,Lawrence,47470
Maine,Aroostook,04747
Mississippi,Humphreys,38753
Iowa,Clarke,50174
Vermont,Caledonia,05836
New York,Delaware,12468
Maine,Aroostook,47470
Indiana,Martin,47470
Virginia,Shenandoah,22652
Wisconsin,Jackson,54659
Vermont,Franklin,54550
Wisconsin,Iron,54550
Montana,Lake,59824
Vermont,Franklin,05455
Wisconsin,Trempealeau,54659
Oklahoma,Tillman,73566
Oklahoma,Kiowa,73566
Ohio,Monroe,45745
Ohio,Washington,45745
California,Madera,93653
California,Mariposa,93653
Vermont,Essex,59060
Vermont,Essex,05906
Ohio,Noble,45745
North Carolina,Columbus,28432
West Virginia,Gilmer,26611
New York,Montgomery,13428
Ohio,Defiance,43519
Iowa,Franklin,50605
Oklahoma,Cherokee,74427
Iowa,Butler,50605
Iowa,Cerro Gordo,50475
Iowa,Franklin,50475
Kentucky,Hart,42729
Kentucky,Edmonson,42729
Missouri,Ralls,63436
Iowa,Franklin,50427
West Virginia,Fayette,25938
West Virginia,Nicholas,25938
Ohio,Defiance,43549
Alabama,Chilton,36758
Alabama,Autauga,36758
Alabama,Dallas,36758
Indiana,Sullivan,47848
Indiana,Greene,47848
New Hampshire,Merrimack,32300
Minnesota,Todd,56440
Michigan,Barry,49050
Illinois,Sangamon,62530
New Mexico,Doña Ana,88002
New Hampshire,Merrimack,03230
Michigan,Lake,49623
Texas,Runnels,76933
Texas,Coke,76953
Michigan,Presque Isle,49759
Texas,Terry,79358
Texas,Hockley,79358
Illinois,Hardin,62931
Texas,Coke,76933
Michigan,Midland,48662
North Dakota,Renville,58746
North Dakota,Ward,58746
Michigan,Gratiot,48662
Illinois,Gallatin,62931
North Dakota,Burke,58746
Texas,Lubbock,79358
Missouri,Holt,64473
New Mexico,Lincoln,88301
New Hampshire,Carroll,03227
Mississippi,Sunflower,38759
Illinois,Stephenson,61078
Montana,Yellowstone,59006
Mississippi,Bolivar,38759
New Mexico,Socorro,88301
New Hampshire,Carroll,32270
Illinois,Carroll,61078
Virginia,New Kent,23011
Illinois,Ogle,61078
Indiana,Montgomery,46035
Oklahoma,Texas,73951
Indiana,Boone,46035
Indiana,Clinton,46035
Oklahoma,Cleveland,74852
Iowa,Jones,52216
Idaho,Bannock,83281
Idaho,Bannock,83234
Michigan,Arenac,48766
Wisconsin,Iron,54547
New York,Chenango,13801
Oklahoma,Pottawatomie,74852
Illinois,Hancock,62354
Iowa,Cedar,52216
Kansas,Marshall,66411
Kansas,Riley,66411
Kansas,Pottawatomie,66411
California,Monterey,95039
California,Santa Cruz,95039
Kansas,Marion,67428
Kansas,McPherson,67476
California,Napa,95452
California,Sonoma,95452
Kansas,McPherson,67428
Illinois,Alexander,62988
Mississippi,Lafayette,38673
New Jersey,Somerset,79340
Vermont,Franklin,54830
Vermont,Franklin,05485
Virginia,Goochland,23153
Vermont,Franklin,54850
Vermont,Franklin,05483
Texas,Austin,78933
South Carolina,Dorchester,29471
Wisconsin,Burnett,54830
New Jersey,Somerset,07934
Texas,Colorado,78933
Wisconsin,Ashland,54850
Oklahoma,Cimarron,73949
South Carolina,Orangeburg,29471
Wisconsin,Washburn,54830
Wisconsin,Douglas,54830
New York,Steuben,14858
Oklahoma,Texas,73949
New Jersey,Morris,07934
New York,St. Lawrence,13694
Virginia,Louisa,23153
Minnesota,Carlton,55797
Minnesota,Norman,56584
Minnesota,Mille Lacs,56357
West Virginia,Roane,25286
Illinois,Christian,62545
Colorado,Pueblo,81019
Colorado,Pueblo,81023
Minnesota,Norman,56541
Illinois,Sangamon,62545
Minnesota,Benton,56357
Virginia,Prince Edward,23942
Wisconsin,Sheboygan,53079
North Carolina,Wilkes,28683
Oklahoma,Logan,73027
Wisconsin,Fond du Lac,53079
Virginia,Lunenburg,23942
Oklahoma,Payne,73027
Pennsylvania,Greene,15345
Minnesota,Morrison,56314
Arkansas,Washington,72769
Pennsylvania,Washington,15345
Minnesota,Stearns,56314
North Carolina,Surry,28683
Louisiana,Rapides,71424
South Dakota,Moody,57017
Montana,Teton,59487
South Dakota,Lake,57017
South Dakota,Hamlin,57223
South Dakota,Deuel,57223
Montana,Cascade,59487
Wisconsin,La Crosse,54644
Tennessee,Dickson,37171
Wisconsin,Richland,53924
Wisconsin,Jackson,54644
Wisconsin,Sauk,53924
Tennessee,Montgomery,37171
Kansas,Reno,67561
Iowa,Poweshiek,52347
Nebraska,Webster,68952
Iowa,Iowa,52347
Idaho,Cassia,83342
Indiana,Jackson,47281
Indiana,Washington,47281
Idaho,Oneida,83342
West Virginia,Boone,25009
Wisconsin,Wood,54454
Tennessee,Hardin,38361
Tennessee,McNairy,38361
Wisconsin,Portage,54454
Michigan,Cass,49130
West Virginia,Boone,25051
Alabama,Baldwin,36555
Texas,Gonzales,78632
Maine,Waldo,49730
Maine,Waldo,04973
Michigan,Charlevoix,49730
Pennsylvania,Indiana,15757
Texas,Gonzales,78658
Texas,Caldwell,78632
Missouri,Randolph,65263
Michigan,Otsego,49730
Missouri,Monroe,65263
Michigan,Antrim,49730
Pennsylvania,Clearfield,15757
Florida,Sumter,33585
New York,Onondaga,13158
New York,Cortland,13158
West Virginia,Summers,25969
Nebraska,Hamilton,68944
Nebraska,Clay,68944
Idaho,Latah,83857
West Virginia,Raleigh,25969
Nebraska,Sheridan,69365
Nebraska,Sheridan,69360
Maine,Knox,48580
Maine,Knox,04858
Minnesota,Pine,55030
New York,Ulster,12461
Texas,Uvalde,78833
Texas,Edwards,78833
Texas,Real,78833
Minnesota,Kanabec,55030
Minnesota,Pine,55036
Indiana,Owen,47456
Indiana,Morgan,47456
Illinois,Vermilion,60963
North Dakota,Morton,58570
Wisconsin,Marinette,54159
Indiana,Putnam,47456
Vermont,Orleans,58570
Missouri,Jackson,64146
Vermont,Orleans,05857
North Dakota,Sioux,58570
Missouri,New Madrid,63862
Missouri,New Madrid,63833
Missouri,New Madrid,63866
Missouri,Stoddard,63833
Illinois,Morgan,62611
Michigan,Osceola,49679
Texas,Colorado,77475
Michigan,Mecosta,49679
Texas,Colorado,77442
Texas,Newton,75932
Illinois,Cass,62611
Michigan,Menominee,49821
Nebraska,Cherry,69340
Iowa,Palo Alto,51358
Georgia,Ware,31624
North Carolina,Catawba,28682
Nebraska,Garden,69351
Nebraska,Garden,69335
Nebraska,Sheridan,69340
Nebraska,Sheridan,69351
New York,Delaware,13839
California,Humboldt,95573
Nebraska,Garden,69340
Nebraska,Sheridan,69335
Georgia,Atkinson,31624
Nebraska,Dawson,68863
Nebraska,Phelps,68863
Georgia,Coffee,31624
New York,Delaware,13847
Iowa,Clay,51358
Nebraska,Dawes,69347
Nebraska,Sheridan,69347
Texas,Tyler,77660
Idaho,Valley,83615
Connecticut,Lower Connecticut River Valley,06481
Washington,Lincoln,99159
Connecticut,Middlesex,64810
North Dakota,Grand Forks,58267
North Dakota,Steele,58267
Nebraska,Platte,68758
Nebraska,Madison,68758
Nebraska,Adams,68930
Nebraska,Boone,68758
Washington,Adams,99159
Nebraska,Webster,68930
Montana,Carbon,59001
Montana,Stillwater,59001
Maine,Penobscot,44600
Maine,Penobscot,04460
Nebraska,Dawes,69339
North Carolina,Pitt,27884
Kentucky,McCreary,42649
Nebraska,Sioux,69339
Minnesota,Fillmore,55954
Nebraska,Dawes,69367
Minnesota,Houston,55954
Iowa,Marshall,50162
Texas,Deaf Smith,79092
Iowa,Jasper,50162
Ohio,Jefferson,43963
Arizona,Santa Cruz,85624
Oregon,Clackamas,97375
Kansas,Washington,66968
Oregon,Marion,97375
Texas,Oldham,79092
Michigan,Mecosta,49342
West Virginia,Wyoming,24854
West Virginia,Wyoming,24870
Idaho,Franklin,83286
Minnesota,Todd,56382
Nebraska,Hamilton,68371
Alabama,Winston,35098
Minnesota,Morrison,56382
Iowa,Cedar,52777
Iowa,Clinton,52777
Alabama,Cullman,35098
Georgia,Worth,31789
Minnesota,Morrison,56328
Florida,Putnam,32187
Nebraska,York,68371
West Virginia,Mason,25247
Illinois,Hamilton,62828
West Virginia,Mason,25265
Oregon,Baker,97834
Illinois,Wayne,62828
West Virginia,Mason,25260
Oregon,Baker,97840
West Virginia,Marion,26448
West Virginia,Doddridge,26448
Kentucky,Daviess,42355
Pennsylvania,Cambria,15934
Pennsylvania,Cambria,15952
West Virginia,Harrison,26448
Pennsylvania,Venango,16317
Texas,Castro,79052
Oklahoma,Cherokee,74471
Kansas,Doniphan,66035
Oklahoma,Major,73663
Oklahoma,Woodward,73663
Iowa,Cedar,52306
Oklahoma,Dewey,73663
Iowa,Jones,52306
Texas,Swisher,79052
Texas,Hale,79052
Pennsylvania,Crawford,16317
Pennsylvania,Crawford,16360
Illinois,Morgan,62668
Illinois,Morgan,62695
Pennsylvania,Potter,16923
Illinois,Scott,62668
Indiana,Tippecanoe,47992
Louisiana,Bienville,71024
New York,New York,10110
Massachusetts,Hampden,01011
Missouri,Osage,65085
Missouri,Osage,65048
Massachusetts,Hampden,10110
Louisiana,Webster,71024
Massachusetts,Hampshire,01011
Missouri,Shannon,65466
California,San Diego,92067
Washington,Kitsap,98342
Alabama,Marion,35552
Nebraska,Butler,68662
California,San Diego,92091
Nebraska,Polk,68662
Virginia,Highland,24465
New York,Suffolk,11939
Alabama,Lamar,35552
Iowa,Benton,52315
Ohio,Morgan,43728
North Carolina,Edgecombe,27829
North Carolina,Wilson,27829
Virginia,Pittsylvania,24566
Ohio,Athens,43728
North Carolina,Pitt,27827
North Carolina,Pitt,27829
New Hampshire,Carroll,38300
Virginia,Bland,24314
Iowa,Carroll,51452
Iowa,Carroll,51451
Oklahoma,Canadian,73014
Iowa,Carroll,51459
Iowa,Carroll,51443
New Hampshire,Carroll,03830
Virginia,Tazewell,24314
Colorado,Logan,80731
South Dakota,Roberts,57216
Michigan,Chippewa,49719
Colorado,Sedgwick,80731
South Dakota,Grant,57216
Michigan,Mackinac,49775
Illinois,White,62835
Colorado,Phillips,80746
Michigan,Mackinac,49719
Colorado,Phillips,80731
Illinois,Hamilton,62835
Colorado,Yuma,80731
Oklahoma,Sequoyah,74936
New Mexico,McKinley,87317
New Mexico,McKinley,87311
New Mexico,San Juan,87325
New Mexico,McKinley,87375
Arizona,Apache,86515
New Mexico,McKinley,87325
Vermont,Orleans,58300
Vermont,Orleans,05830
Virginia,Essex,23148
Michigan,Sanilac,48401
Virginia,King and Queen,23148
Pennsylvania,Westmoreland,15665
North Dakota,Steele,58425
North Dakota,Griggs,58425
Ohio,Athens,45716
New York,Allegany,14709
Ohio,Athens,45761
West Virginia,Hampshire,26763
Tennessee,Carroll,38342
Minnesota,Cottonwood,56183
Iowa,Wayne,52590
Minnesota,Murray,56183
Minnesota,Chippewa,56271
Minnesota,Swift,56271
Iowa,Appanoose,52590
West Virginia,Mineral,26763
New York,Chenango,13464
Maine,Oxford,04238
Kentucky,Pike,41548
Georgia,Emanuel,30425
Maine,Oxford,42380
Georgia,Jenkins,30425
Texas,Real,78873
Michigan,Sanilac,48426
New York,Madison,13464
North Carolina,Hyde,27824
Georgia,Bulloch,30425
Virginia,Madison,22709
Ohio,Harrison,44695
Ohio,Carroll,44639
Ohio,Muskingum,43727
Maine,Washington,04658
Maine,Piscataquis,04479
Maine,Washington,46580
Montana,Lake,59845
Indiana,Kosciusko,46580
Montana,Sanders,59845
Maine,Piscataquis,44790
Montana,Flathead,59845
Ohio,Carroll,44695
Montana,Sanders,59848
Iowa,Mitchell,50460
Vermont,Orange,05046
Iowa,Floyd,50460
Vermont,Caledonia,50460
Vermont,Washington,05046
New York,Franklin,12917
Vermont,Caledonia,05046
Kentucky,Fayette,40510
Maine,Oxford,40510
Maine,Oxford,04051
Oklahoma,Johnston,73450
Minnesota,Otter Tail,56534
Idaho,Butte,83213
West Virginia,Wyoming,24827
Mississippi,Newton,39323
Illinois,Marshall,61369
Illinois,Knox,61467
West Virginia,Wyoming,24857
Wisconsin,Grant,53802
Wisconsin,Grant,53804
Mississippi,Lauderdale,39323
Pennsylvania,Union,17887
Oregon,Morrow,97826
Maryland,Kent,21645
Alabama,Lowndes,36775
Missouri,Cedar,64784
Missouri,Barton,64784
Alabama,Dallas,36775
Pennsylvania,Union,17886
Oregon,Umatilla,97826
Missouri,Vernon,64784
New York,Erie,14055
Virginia,Fauquier,22742
Vermont,Orleans,05845
Wisconsin,Barron,54733
Vermont,Orleans,05825
Vermont,Orleans,58250
North Dakota,Walsh,58250
Illinois,Livingston,60460
Vermont,Orleans,58450
Washington,Grays Harbor,98547
Indiana,Delaware,47354
Virginia,Isle of Wight,23315
Indiana,Randolph,47354
Nebraska,Seward,68456
Indiana,Wayne,47354
Indiana,Henry,47354
Washington,Pacific,98547
Georgia,Colquitt,31756
Minnesota,Le Sueur,56050
Maine,Washington,04666
Texas,Donley,79057
New York,Orange,12729
Indiana,Monroe,47468
Ohio,Miami,45326
Minnesota,Blue Earth,56050
California,Sonoma,95419
New York,Otsego,13808
Maine,Washington,46660
Texas,Gray,79002
Missouri,Henry,64733
Indiana,Brown,47468
Texas,Collingsworth,79057
Texas,Gray,79057
Texas,Wheeler,79057
New York,Sullivan,12729
Missouri,Johnson,64733
California,Sonoma,95465
Virginia,Madison,22738
Arkansas,Sharp,72579
Michigan,Shiawassee,48649
Michigan,Saginaw,48649
Arkansas,Grant,72057
Arkansas,Independence,72579
Pennsylvania,Juniata,17243
North Dakota,Cass,58042
Pennsylvania,Huntingdon,17243
North Carolina,Harnett,28390
Missouri,St. Clair,64763
Wisconsin,Adams,53936
Iowa,Monroe,52571
Washington,Spokane,99031
Rhode Island,Providence,02839
Rhode Island,Providence,28390
Iowa,Appanoose,52571
North Carolina,Cumberland,28390
Virginia,Henry,24165
Virginia,Patrick,24165
California,Mendocino,95468
Iowa,Marshall,50632
Illinois,Kankakee,60935
Iowa,Tama,50632
Iowa,Henry,52659
South Dakota,Sanborn,57385
South Dakota,Jerauld,57385
Iowa,Henry,52647
Missouri,Laclede,65463
Missouri,Dallas,65463
Georgia,Hancock,30678
Missouri,Camden,65463
Georgia,Taliaferro,30678
Iowa,Louisa,52659
Georgia,Greene,30678
South Dakota,Aurora,57385
Illinois,McHenry,61038
Florida,Orange,32709
Vermont,Orange,05654
Illinois,Boone,61038
Vermont,Orange,56540
South Carolina,Bamberg,29843
Minnesota,Norman,56540
Minnesota,Polk,56540
Vermont,Washington,05654
South Carolina,Barnwell,29843
Kentucky,Floyd,41666
Texas,Navarro,76626
Arkansas,Stone,72044
Arkansas,Cleburne,72044
Texas,Ellis,76626
Pennsylvania,Centre,16865
Pennsylvania,Huntingdon,16865
New Hampshire,Grafton,35800
New Hampshire,Grafton,03580
Pennsylvania,Centre,16868
North Dakota,Divide,58833
Maine,Washington,46300
North Dakota,Divide,58844
Maine,Washington,04630
Oklahoma,Pottawatomie,74866
Oklahoma,Pottawatomie,74826
Texas,Matagorda,77482
Washington,Cowlitz,98603
Texas,Matagorda,77468
Illinois,Fayette,62875
Alabama,Marshall,35975
California,San Diego,92086
Illinois,Clinton,62875
Alabama,DeKalb,35975
Illinois,Marion,62875
Colorado,Weld,80648
New York,Herkimer,13338
Vermont,Washington,56820
Colorado,El Paso,80864
Texas,Palo Pinto,76472
New York,Oneida,13338
New Hampshire,Carroll,38360
Alabama,Chambers,36855
Minnesota,Lyon,56115
New Hampshire,Carroll,03836
California,Calaveras,95246
Colorado,Lincoln,80864
Vermont,Washington,05682
Minnesota,Murray,56115
New York,Ulster,12472
Missouri,Chariton,65236
Missouri,Chariton,65246
Michigan,Lapeer,48760
Pennsylvania,Centre,16874
New Jersey,Atlantic,83190
Louisiana,Caddo,71007
Michigan,Tuscola,48760
New Jersey,Atlantic,08319
New Hampshire,Carroll,38380
New Hampshire,Carroll,03838
Tennessee,Decatur,38380
Pennsylvania,Venango,16364
Alabama,Cleburne,36258
Pennsylvania,Clarion,16364
Texas,Brazoria,77577
Alabama,Clay,36258
Louisiana,Morehouse,71229
Louisiana,Ouachita,71229
Tennessee,Benton,38380
Alabama,Randolph,36258
Missouri,St. Francois,63648
Missouri,Washington,63648
South Carolina,Fairfield,29015
Pennsylvania,Bedford,16655
Oregon,Curry,97466
Pennsylvania,Bedford,16670
Pennsylvania,Blair,16655
Oregon,Coos,97466
Pennsylvania,Cambria,16655
Minnesota,Todd,56319
Minnesota,Douglas,56319
Missouri,Pemiscot,63852
Arkansas,Poinsett,72479
Louisiana,Morehouse,71264
New York,Warren,12814
Missouri,Dunklin,63852
Maryland,Charles,20693
Missouri,Dunklin,63880
Alabama,Houston,36343
North Carolina,Hertford,27818
Louisiana,Richland,71264
Arkansas,Jackson,72479
Arkansas,Craighead,72479
Minnesota,Lincoln,56136
Illinois,Rock Island,61272
Georgia,Monroe,31066
Georgia,Crawford,31066
Illinois,Mercer,61272
Georgia,Bibb,31066
Iowa,Hamilton,50249
Iowa,Boone,50249
Texas,Nacogdoches,75937
Kansas,Cowley,67119
Kansas,Sumner,67119
Iowa,Webster,50249
Maine,Oxford,42190
Maine,Oxford,04219
Wisconsin,Waushara,54965
Tennessee,Maury,38476
New York,Allegany,14803
Maine,Washington,46800
Wisconsin,Waupaca,54965
Maine,Washington,04680
New York,Steuben,14803
Tennessee,Hickman,38476
Tennessee,Williamson,38476
Alaska,Matanuska-Susitna,99674
Wisconsin,Dunn,54762
Wisconsin,Barron,54762
South Dakota,Yankton,57070
South Dakota,Turner,57070
Texas,Fisher,79543
Mississippi,Sunflower,38778
Ohio,Brown,45168
Ohio,Brown,45115
North Dakota,Walsh,58261
Texas,Fisher,79534
Arkansas,Randolph,72459
Arkansas,Sharp,72459
Arkansas,Lawrence,72459
Wisconsin,Fond du Lac,54932
Texas,Jones,79560
Texas,Fisher,79560
North Dakota,Grand Forks,58261
Illinois,Bureau,61368
Idaho,Twin Falls,83344
Georgia,Pulaski,31071
Iowa,Tama,50635
Iowa,Marshall,50635
New Jersey,Hunterdon,08887
Iowa,Tama,50652
New Jersey,Hunterdon,88870
Arkansas,Polk,71945
Georgia,Wilcox,31071
Idaho,Cassia,83344
Louisiana,Natchitoches,71447
Louisiana,Vernon,71447
California,San Mateo,94060
Louisiana,Rapides,71447
Wisconsin,Washburn,54888
New York,Greene,12496
Minnesota,Dakota,55065
Missouri,Benton,65779
Minnesota,Goodhue,55065
Missouri,Hickory,65779
Missouri,Benton,65735
Missouri,St. Clair,65735
Wisconsin,Oneida,54531
Minnesota,St. Louis,55710
Missouri,Hickory,65735
Wisconsin,Waukesha,53046
Pennsylvania,Greene,15315
Pennsylvania,Greene,15327
Wisconsin,Jackson,54611
Wisconsin,Vernon,54651
Wisconsin,Monroe,54651
Virginia,Charlotte,23959
Iowa,Hancock,50447
Iowa,Wright,50447
Louisiana,St. John the Baptist,70049
Indiana,Noble,46796
Kansas,Washington,66938
Kansas,Clay,66938
Kansas,Cloud,66938
Pennsylvania,Northumberland,17823
Kansas,Republic,66938
Nebraska,Knox,68760
Pennsylvania,Northumberland,17867
Pennsylvania,Somerset,15622
Pennsylvania,Fayette,15622
Iowa,Fayette,52141
Pennsylvania,Westmoreland,15622
Iowa,Clayton,52141
California,Siskiyou,96023
West Virginia,Mingo,25692
Montana,Park,59081
West Virginia,Mingo,25696
Oregon,Klamath,97633
Illinois,Champaign,61877
Illinois,Schuyler,62367
Mississippi,Winston,39769
Mississippi,Oktibbeha,39769
West Virginia,Mingo,25678
Illinois,McDonough,62367
Nebraska,Polk,68651
Idaho,Franklin,83237
Mississippi,Choctaw,39769
West Virginia,Mingo,25672
West Virginia,Mingo,25688
Illinois,Hancock,62367
Nebraska,Thurston,68039
Tennessee,White,38587
Kentucky,Hopkins,42456
Pennsylvania,Allegheny,15015
South Dakota,McCook,57048
Missouri,Washington,63071
Kentucky,Webster,42456
Michigan,Antrim,49612
Michigan,Kalkaska,49612
South Dakota,Minnehaha,57048
Ohio,Guernsey,43778
Ohio,Noble,43778
Tennessee,Lincoln,37328
Tennessee,Franklin,37328
Michigan,Arenac,48749
